Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
22/02/2021,351.623531,103.7233241,69.41753452,209.6350098,110.1495141,69.65811749
23/02/2021,342.541111,103.7233241,71.3375896,209.828797,109.9663443,69.57265804
24/02/2021,315.171048,103.7233241,68.61249111,209.9510071,109.7831746,69.4902583
25/02/2021,350.458266,103.7233241,63.91908201,210.1353497,109.6000048,69.40215526
26/02/2021,387.329802,103.7233241,69.4350807,210.4501627,109.4168351,69.33610336
27/02/2021,393.338099,103.7233241,67.14824739,210.7748443,109.2336653,69.25956369
28/02/2021,407.029064,103.7233241,70.05529885,211.1941384,109.0504956,69.20564625
01/03/2021,430.787355,100.2231395,78.14054988,211.7066458,108.9338714,69.18723459
02/03/2021,453.058102,100.2231395,78.9032086,212.218566,108.8172473,69.17705721
03/03/2021,472.251331,100.2231395,79.88204173,212.7444869,108.7006232,69.15449584
04/03/2021,476.034206,100.2231395,77.62554566,213.2708895,108.5839991,69.13316126
05/03/2021,475.449839,100.2231395,83.02435613,213.7999212,108.467375,69.11402001
06/03/2021,455.766601,100.2231395,72.95499562,214.2996062,108.3507508,69.08026508
07/03/2021,437.314482,100.2231395,71.73953178,214.9025965,108.2341267,69.05015374
08/03/2021,437.348111,100.2231395,74.60528385,215.4845298,108.1175026,69.02858952
09/03/2021,414.566343,100.2231395,70.21530713,215.9673367,108.0008785,68.97815638
10/03/2021,405.709304,100.2231395,75.59555626,216.4749999,107.8842544,68.94306394
11/03/2021,409.243324,100.2231395,76.70042165,216.9612125,107.7676302,68.9022124
12/03/2021,402.41757,100.2231395,74.2179958,217.4007402,107.6510061,68.82648859
13/03/2021,371.886452,100.2231395,77.97279695,217.7114678,107.534382,68.79968958
14/03/2021,376.697284,100.2231395,68.1943028,218.1620198,107.4177579,68.77014893
15/03/2021,396.623427,100.2231395,78.12050066,218.6309167,107.3011338,68.76991178
16/03/2021,340.745734,100.2231395,72.10565764,218.9299905,107.1845096,68.75228916
17/03/2021,376.159504,100.2231395,74.04236128,219.3494065,107.0678855,68.72425272
18/03/2021,368.986438,100.2231395,71.02809058,219.7149001,106.9512614,68.70032931
19/03/2021,357.106815,100.2231395,71.78366762,219.9643865,106.8346373,68.66980917
20/03/2021,346.889394,100.2231395,60.92749994,220.2151643,106.7180132,68.59633412
21/03/2021,355.325577,100.2231395,62.96094064,220.5987741,106.601389,68.5413363
22/03/2021,360.230506,100.2231395,69.26505687,220.9627066,106.4847649,68.51713974
23/03/2021,339.233327,100.2231395,69.28256117,221.3125904,106.3681408,68.49921991
24/03/2021,334.692536,100.2231395,65.98557235,221.6842527,106.2515167,68.49992143
25/03/2021,333.817113,100.2231395,71.26570272,221.9937484,106.1348926,68.50966156
26/03/2021,353.413635,100.2231395,72.85066459,222.367968,106.0182684,68.50674458
27/03/2021,352.334579,100.2231395,70.83740484,222.7270506,105.9016443,68.49634804
28/03/2021,306.606024,100.2231395,68.20100227,223.0194846,105.7850202,68.47371079
29/03/2021,273.244208,100.2231395,69.81595613,223.2042426,105.6683961,68.45695726
30/03/2021,270.982624,100.2231395,61.83846493,223.3254392,105.551772,68.41937761
31/03/2021,278.053946,100.2231395,66.28988297,223.4531264,105.4351478,68.40283006
01/04/2021,281.648953,119.0363903,76.60588146,223.6937499,105.5327629,68.4411251
02/04/2021,299.063328,119.0363903,73.859605,223.9934652,105.6303779,68.46865118
03/04/2021,292.465743,119.0363903,67.00900914,224.2971612,105.7279929,68.47128478
04/04/2021,297.588312,119.0363903,61.64318717,224.6632998,105.8256079,68.46237178
05/04/2021,363.853295,119.0363903,78.7083463,225.2895859,105.9232229,68.50017012
06/04/2021,416.163613,119.0363903,83.27424684,226.0080353,106.0208379,68.56621733
07/04/2021,418.684724,119.0363903,80.79392496,226.7326924,106.1184529,68.61504359
08/04/2021,367.201334,119.0363903,70.60378267,227.3490821,106.216068,68.63948172
09/04/2021,380.64435,119.0363903,74.83659552,227.9805083,106.313683,68.66029292
10/04/2021,347.980398,119.0363903,73.31980698,228.5700725,106.411298,68.67830191
11/04/2021,358.000561,119.0363903,71.10376716,229.2097813,106.508913,68.72858055
12/04/2021,410.919134,119.0363903,75.73858706,229.9605774,106.606528,68.77543884
13/04/2021,401.476242,119.0363903,75.61652042,230.6144585,106.704143,68.7840713
14/04/2021,376.576002,119.0363903,75.55341047,231.0845482,106.8017581,68.81975849
15/04/2021,369.159496,119.0363903,74.00867961,231.5479437,106.8993731,68.8561025
16/04/2021,379.240772,119.0363903,70.22511363,232.0496984,106.9969881,68.872222
17/04/2021,346.932811,119.0363903,64.76475735,232.5252101,107.0946031,68.86227533
18/04/2021,328.579667,119.0363903,67.23794704,232.9319611,107.1922181,68.88779783
19/04/2021,337.140021,119.0363903,70.53981018,233.4182391,107.2898331,68.9106769
20/04/2021,301.884328,119.0363903,73.65256345,233.8054537,107.3874482,68.92025319
21/04/2021,311.234769,119.0363903,76.16141491,234.2569008,107.4850632,68.93859806
22/04/2021,293.285272,119.0363903,74.45477298,234.6912892,107.5826782,68.96341412
23/04/2021,250.007233,119.0363903,73.38915928,235.0272117,107.6802932,68.98958798
24/04/2021,229.107384,119.0363903,69.22128122,235.3303792,107.7779082,69.00894375
25/04/2021,240.198656,119.0363903,69.88196528,235.6847754,107.8755232,69.03987435
26/04/2021,319.457426,119.0363903,73.9527275,236.2118896,107.9731383,69.08759503
27/04/2021,318.175916,119.0363903,74.0129368,236.6878866,108.0707533,69.1208594
28/04/2021,341.534452,119.0363903,81.91872622,237.1244542,108.1683683,69.16395034
29/04/2021,346.238878,119.0363903,77.68988198,237.5738116,108.2659833,69.18414132
30/04/2021,338.254399,119.0363903,73.63200899,238.068817,108.3635983,69.18330742
01/05/2021,296.23584,126.7166581,69.27430129,238.4818548,108.5509144,69.1835676
02/05/2021,255.202135,126.7166581,68.94600289,238.8403666,108.7382305,69.20570871
03/05/2021,285.907223,126.7166581,82.76111726,239.2934872,108.9255465,69.26955772
04/05/2021,285.186348,126.7166581,85.86660613,239.7100412,109.1128626,69.32557601
05/05/2021,295.924119,126.7166581,78.05868156,240.1681805,109.3001786,69.34590966
06/05/2021,290.802091,126.7166581,76.986834,240.6387685,109.4874947,69.38034732
07/05/2021,267.702543,126.7166581,72.71077489,241.0478079,109.6748108,69.41065926
08/05/2021,247.017468,126.7166581,76.87496155,241.3978986,109.8621268,69.45941184
09/05/2021,196.444796,126.7166581,68.02066343,241.6257476,110.0494429,69.48676748
10/05/2021,215.411953,126.7166581,76.19710539,241.8496177,110.236759,69.52327818
11/05/2021,248.679035,126.7166581,66.04413779,242.1262963,110.424075,69.4971278
12/05/2021,259.043986,126.7166581,72.20855149,242.4204437,110.6113911,69.52492695
13/05/2021,280.770075,126.7166581,71.94457452,242.7717275,110.7987072,69.52461421
14/05/2021,286.120845,126.7166581,69.18228274,243.1452809,110.9860232,69.53480691
15/05/2021,269.281973,126.7166581,64.8470926,243.4959871,111.1733393,69.54396057
16/05/2021,258.114148,126.7166581,62.7213091,243.8578494,111.3606554,69.56242892
17/05/2021,253.87647,126.7166581,70.34782101,244.2166216,111.5479714,69.59490352
18/05/2021,242.022632,126.7166581,69.34382427,244.5595014,111.7352875,69.61245398
19/05/2021,204.683098,126.7166581,70.52909128,244.7513181,111.9226036,69.63621611
20/05/2021,233.512135,126.7166581,74.85295799,245.0279141,112.1099196,69.68050896
21/05/2021,236.367343,126.7166581,74.89727457,245.2974184,112.2972357,69.71811818
22/05/2021,222.822746,126.7166581,72.02221694,245.5983429,112.4845518,69.74708306
23/05/2021,241.599023,126.7166581,68.73696984,245.9211374,112.6718678,69.7525459
24/05/2021,257.115531,126.7166581,64.96480594,246.3180757,112.8591839,69.7651806
25/05/2021,235.949351,126.7166581,78.45012681,246.6814819,113.0465,69.82383663
26/05/2021,219.01059,126.7166581,73.33445889,246.9966004,113.233816,69.86701274
27/05/2021,182.828578,126.7166581,69.18786566,247.2303109,113.4211321,69.89371897
28/05/2021,173.082001,126.7166581,67.02277776,247.4638033,113.6084482,69.90602891
29/05/2021,145.809281,126.7166581,62.44093072,247.6452126,113.7957642,69.91990304
30/05/2021,131.655459,126.7166581,60.74068918,247.8076396,113.9830803,69.93965602
31/05/2021,125.289294,126.7166581,66.8369209,247.9371274,114.1703964,69.96309156
01/06/2021,119.880945,136.848263,70.57810414,247.9415944,114.2930811,69.98020837
02/06/2021,118.848611,136.848263,68.44747987,248.0390239,114.4157658,69.99869741
03/06/2021,125.407257,136.848263,65.7816598,248.1252745,114.5384506,70.00554481
04/06/2021,136.467927,136.848263,65.08486274,248.2105278,114.6611353,69.99876451
05/06/2021,130.935953,136.848263,59.88324522,248.2102646,114.7838201,69.98719702
06/06/2021,131.933943,136.848263,57.01537749,248.3026149,114.9065048,69.96864986
07/06/2021,169.698533,136.848263,64.97182635,248.4962095,115.0291895,69.9928887
08/06/2021,128.988341,136.848263,64.10955317,248.4370748,115.1518743,69.99673413
09/06/2021,128.105412,136.848263,65.99005196,248.3625344,115.274559,70.00631695
10/06/2021,123.407949,136.848263,65.84761683,248.3003423,115.3972438,70.01556425
11/06/2021,124.648236,136.848263,64.38378629,248.3463405,115.5199285,70.00756773
12/06/2021,116.41738,136.848263,57.37080598,248.3989174,115.6426132,69.99581707
13/06/2021,109.670972,136.848263,51.71716705,248.3387567,115.765298,69.9645881
14/06/2021,135.208141,136.848263,59.67684195,248.3688547,115.8879827,69.9649474
15/06/2021,129.936827,136.848263,62.54711775,248.3790055,116.0106675,69.96675504
16/06/2021,155.451701,136.848263,65.7594559,248.4797286,116.1333522,69.97948801
17/06/2021,171.141172,136.848263,67.38191283,248.6229552,116.2560369,70.00016167
18/06/2021,141.271854,136.848263,68.05175342,248.6941417,116.3787217,70.02264437
19/06/2021,128.897631,136.848263,60.39123534,248.8180361,116.5014064,70.01074332
20/06/2021,173.842301,136.848263,61.99593018,249.0847758,116.6240912,70.02966231
21/06/2021,169.679772,136.848263,69.18796559,249.3249351,116.7467759,70.05360218
22/06/2021,186.100083,136.848263,66.64186521,249.5787446,116.8694606,70.07638164
23/06/2021,179.215445,136.848263,64.81752984,249.7604467,116.9921454,70.0887179
24/06/2021,161.522763,136.848263,64.22807041,249.8776631,117.1148301,70.102631
25/06/2021,139.071394,136.848263,58.95272379,249.9569728,117.2375149,70.0974916
26/06/2021,127.001215,136.848263,61.13772999,250.0007178,117.3601996,70.09787764
27/06/2021,125.744736,136.848263,64.30936149,250.0974874,117.4828843,70.10592889
28/06/2021,173.060711,136.848263,65.32779908,250.2895569,117.6055691,70.12878445
29/06/2021,171.92216,136.848263,63.82805036,250.4769705,117.7282538,70.13167692
30/06/2021,175.966413,136.848263,65.31706608,250.7121884,117.8509386,70.1409791
01/07/2021,171.889221,130.8650055,63.02886357,250.8342666,117.9191524,70.13999155
02/07/2021,159.124819,130.8650055,62.36623119,250.9124621,117.9873663,70.13843432
03/07/2021,108.733479,130.8650055,58.31305306,250.9422962,118.0555801,70.10866286
04/07/2021,113.672782,130.8650055,58.06211972,250.9990669,118.123794,70.08715566
05/07/2021,130.806463,130.8650055,65.74587522,251.0885222,118.1920078,70.08053353
06/07/2021,134.165565,130.8650055,68.72066039,251.1864858,118.2602217,70.09913817
07/07/2021,174.085492,130.8650055,62.41552397,251.2786341,118.3284355,70.09823116
08/07/2021,173.191384,130.8650055,65.47687864,251.3576299,118.3966494,70.101069
09/07/2021,165.227585,130.8650055,65.2594404,251.4216958,118.4648632,70.10131833
10/07/2021,154.819397,130.8650055,59.32451881,251.5015034,118.5330771,70.0942026
11/07/2021,146.888359,130.8650055,58.76943852,251.6589266,118.6012909,70.10532094
12/07/2021,159.114469,130.8650055,62.28795768,251.8720401,118.6695048,70.13168343
13/07/2021,115.820799,130.8650055,62.74241459,251.9159344,118.7377187,70.140405
14/07/2021,114.727792,130.8650055,63.09089356,251.8770766,118.8059325,70.14516782
15/07/2021,114.17334,130.8650055,63.66503875,251.8166044,118.8741464,70.14939692
16/07/2021,108.813143,130.8650055,61.32449671,251.808659,118.9423602,70.15124528
17/07/2021,98.945351,130.8650055,52.44568616,251.7456606,119.0105741,70.12271968
18/07/2021,133.040056,130.8650055,55.77330744,251.8299579,119.0787879,70.12329823
19/07/2021,158.999527,130.8650055,63.71971809,251.9446329,119.1470018,70.15418011
20/07/2021,158.669664,130.8650055,65.18242971,251.9922859,119.2152156,70.17122428
21/07/2021,159.379675,130.8650055,65.36579261,252.054063,119.2834295,70.183787
22/07/2021,155.570987,130.8650055,65.30449627,252.1041331,119.3516433,70.18171707
23/07/2021,143.706581,130.8650055,66.17849883,252.1353425,119.4198572,70.18505027
24/07/2021,139.079377,130.8650055,61.0362505,252.209974,119.488071,70.18209413
25/07/2021,136.788812,130.8650055,57.74969343,252.3639961,119.5562849,70.17430143
26/07/2021,147.166114,130.8650055,62.4699017,252.5382334,119.6244987,70.1853256
27/07/2021,140.801628,130.8650055,64.23207226,252.6670103,119.6927126,70.1679491
28/07/2021,109.712787,130.8650055,66.47784549,252.7011141,119.7609264,70.2001425
29/07/2021,112.209185,130.8650055,65.75029481,252.7016415,119.8291403,70.22237791
30/07/2021,150.760206,130.8650055,69.01468591,252.7762041,119.8973541,70.23192333
31/07/2021,104.441128,130.8650055,58.81540983,252.8052182,119.965568,70.21786193
01/08/2021,128.780583,141.1448992,56.01706774,252.8339363,120.0072577,70.20784361
02/08/2021,159.24209,141.1448992,61.78895484,252.9336183,120.0489474,70.21697256
03/08/2021,150.452192,141.1448992,64.26665833,252.9824884,120.090637,70.22395306
04/08/2021,103.561759,141.1448992,62.83483385,252.9802704,120.1323267,70.23032792
05/08/2021,106.317512,141.1448992,64.56271963,252.9408717,120.1740164,70.22376342
06/08/2021,104.125423,141.1448992,70.72857548,252.9231161,120.2157061,70.24447171
07/08/2021,101.009511,141.1448992,64.80647496,252.8762717,120.2573957,70.25833161
08/08/2021,103.78406,141.1448992,66.43752121,252.8610412,120.2990854,70.2810269
09/08/2021,147.741069,141.1448992,67.87654043,252.9710778,120.3407751,70.3146577
10/08/2021,154.630837,141.1448992,65.40713185,253.0531139,120.3824648,70.31855198
11/08/2021,124.900865,141.1448992,64.20090593,253.0596823,120.4241545,70.31833657
12/08/2021,122.558415,141.1448992,62.58474001,253.0642304,120.4658441,70.31801532
13/08/2021,120.674145,141.1448992,63.21810336,253.0504033,120.5075338,70.31830355
14/08/2021,112.015612,141.1448992,54.49415499,253.0246508,120.5492235,70.29090514
15/08/2021,114.648203,141.1448992,60.11764719,253.0123231,120.5909132,70.29344409
16/08/2021,123.943271,141.1448992,67.05177808,253.0110048,120.6326028,70.31690764
17/08/2021,120.476144,141.1448992,64.90032,252.9875915,120.6742925,70.31494066
18/08/2021,142.542806,141.1448992,65.37691891,253.0446042,120.7159822,70.3008245
19/08/2021,175.69827,141.1448992,70.82995678,253.2451894,120.7576719,70.30933983
20/08/2021,165.384284,141.1448992,67.01060303,253.4887523,120.7993616,70.327606
21/08/2021,156.417817,141.1448992,61.52702913,253.6984258,120.8410512,70.3084997
22/08/2021,144.370517,141.1448992,62.85197785,253.8844106,120.8827409,70.31372199
23/08/2021,142.603778,141.1448992,69.73753149,253.921114,120.9244306,70.33260021
24/08/2021,102.734274,141.1448992,70.80579759,253.8153637,120.9661203,70.344058
25/08/2021,102.390691,141.1448992,66.10468775,253.7965641,121.00781,70.33779002
26/08/2021,104.297083,141.1448992,68.47325694,253.6771063,121.0494996,70.32371018
27/08/2021,115.66175,141.1448992,65.16725235,253.5988179,121.0911893,70.32019763
28/08/2021,107.872706,141.1448992,61.35666012,253.5639298,121.132879,70.32131963
29/08/2021,109.800458,141.1448992,60.59448318,253.5993652,121.1745687,70.31008915
30/08/2021,116.204737,141.1448992,66.43815632,253.5686304,121.2162583,70.31137653
31/08/2021,121.766448,141.1448992,67.11032612,253.4930111,121.257948,70.3152189
01/09/2021,124.036276,141.8281685,64.58221902,253.4521076,121.2913634,70.31858193
02/09/2021,126.158601,141.8281685,69.46131662,253.4978094,121.3247789,70.34587898
03/09/2021,129.694462,141.8281685,69.22891625,253.5856505,121.3581943,70.36115333
04/09/2021,119.44915,141.8281685,68.0617189,253.635851,121.3916097,70.39474469
05/09/2021,109.895922,141.8281685,70.69029578,253.594604,121.4250252,70.42777621
06/09/2021,113.880588,141.8281685,73.45738681,253.5206001,121.4584406,70.46249712
07/09/2021,110.709972,141.8281685,76.53237829,253.5212416,121.491856,70.51102586
08/09/2021,104.996916,141.8281685,69.15956263,253.4980281,121.5252714,70.53539451
09/09/2021,114.599107,141.8281685,68.94710848,253.4626647,121.5586869,70.56481286
10/09/2021,110.735875,141.8281685,73.33168433,253.3845598,121.5921023,70.59343818
11/09/2021,111.557622,141.8281685,63.22997432,253.3757233,121.6255177,70.60942593
12/09/2021,126.2797,141.8281685,55.69177141,253.4312981,121.6589331,70.61853229
13/09/2021,139.833242,141.8281685,68.2622476,253.5559565,121.6923486,70.6617239
14/09/2021,131.039611,141.8281685,69.88884931,253.5564758,121.725764,70.68235244
15/09/2021,128.943464,141.8281685,71.25051288,253.5455404,121.7591794,70.69691589
16/09/2021,129.573616,141.8281685,72.35627916,253.5089554,121.7925949,70.71236319
17/09/2021,128.317775,141.8281685,57.4908633,253.4652303,121.8260103,70.67463689
18/09/2021,116.922362,141.8281685,59.90141403,253.4232284,121.8594257,70.64391195
19/09/2021,127.753922,141.8281685,58.84611372,253.4978922,121.8928411,70.62464195
20/09/2021,144.42791,141.8281685,62.56970919,253.5462824,121.9262566,70.61576581
21/09/2021,138.05113,141.8281685,62.3759673,253.5441657,121.959672,70.61440808
22/09/2021,139.655659,141.8281685,59.26293605,253.606024,121.9930874,70.60526811
23/09/2021,139.909712,141.8281685,58.40678835,253.5250657,122.0265028,70.56493402
24/09/2021,134.011534,141.8281685,61.9722459,253.4252212,122.0599183,70.53025886
25/09/2021,124.963175,141.8281685,62.46367343,253.7108798,122.0933337,70.49998541
26/09/2021,123.929854,141.8281685,55.35848333,253.6575963,122.1267491,70.45919235
27/09/2021,167.18643,141.8281685,64.56832826,253.6258515,122.1601645,70.43488255
28/09/2021,197.959732,141.8281685,67.04205686,253.6535841,122.19358,70.42183808
29/09/2021,232.71237,141.8281685,73.56140634,253.7651742,122.2269954,70.43085535
