LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000020,2020,Moray,8.424726722164776,0.2289267471658555,4.086292112469672,0.28884823690483935,0,6.273537191748618,159.58363662221225,0.5132364013571896,139.16972171783453,3.4899524659314842,95.00247155189521,551.967510413763,507.597135150664,458.3709129421882,59.43888198109463,39.82519593981905,21.487176042795234,2055.7481622400087
S12000013,2020,Na h-Eileanan Siar,5.443619708407547,0.10867928706409574,2.3008917376399043,0.5429848057187553,0,3.052372983098034,39.50631318323476,0.3023657275550495,134.1494417858129,0,36.43144837379451,2.158232543202358,1.984741194454065,20.1502190842874,19.188923879627925,12.856948648925128,9.801437748074536,287.978620690897
S12000021,2020,North Ayrshire,0.6140431209246474,0.09729288844633698,1.5337661357223973,0.15734956768923325,0.30649208928411587,3.456627950966363,86.02761958078523,0.5856321761002959,39.23390885829927,0,47.29015853405004,499.2089717000644,459.07963620270226,793.1056609453861,822.9546837090396,551.3954912329717,13.33803868293767,3318.38537337537
S12000050,2020,North Lanarkshire,0.36835734338479237,0.03446905208062353,2.7542271414399204,0.07119586018147477,18.17382709419072,8.659386035799981,248.68336415882672,1.305252792811091,33.63686266422274,0.034140841130015566,27.021364064216574,450.04558444770805,413.8682894245341,2053.289074521233,1.2110880975423834,0.8114523553849635,35.68625897645953,3295.6541948711465
S12000023,2020,Orkney Islands,1.7678822537313885,0.25917642341797426,1.7871380589902428,1.0409570043539367,0,2.4338672944903417,28.228032212331303,0.3732256730727391,77.80047490596773,0,124.85374690055873,0,0,0,4.197577046782821,2.8124574821878947,7.914607014060018,253.46914226994514
S12000048,2020,Perth and Kinross,5.420664651087861,0.44019031251481594,5.657788714170454,0.61871789198983,0,8.46992421925068,77.97120669723952,1.1051698074940777,207.49078102111798,0,165.4297891426084,143.11856668565468,131.61385963106892,733.2716334230353,7.195846247317342,4.821355604289027,28.715705075264005,1521.3411991241028
S12000038,2020,Renfrewshire,0,0.011833566701842047,0.6873073320463301,0.021671135850635525,0,1.7758338403701748,114.53460712004689,0.5565998316575584,11.92516126036641,0,18.80596075057989,247.81555343937887,227.8946905358806,1085.262130719992,0,0,7.062608356475826,1716.353957889347
S12000026,2020,Scottish Borders,34.405223421898455,0.21982895396223306,5.046412954926486,0.3008485345760772,0.12259683182833234,7.215721431970594,77.68429410838031,0.8259729667308271,198.9513529014585,0.0631188260911489,286.76421039581317,123.08907733274262,113.19445772379429,540.9936512998509,127.12661011783563,85.17727770717649,23.990712566375777,1625.1713680754117
S12000027,2020,Shetland Islands,2.6680280932092426,0.29957772604209654,1.748773486465221,0.7379250398162561,0.13957886951806148,2.352188340425497,60.49773376037289,0.459879182626374,64.28768276691443,0,67.23368043422698,0,0,0,9.594461939813929,6.428474324462542,7.603866038322453,224.05185000221599
S12000028,2020,South Ayrshire,0.2560022966420232,0.1345609766519214,2.4423155207932052,0.11057665106221702,1.2957503078092207,4.628940010964867,101.45082589624903,0.6899532439131253,66.00682377338406,0,106.13117003440861,274.30573931687394,252.25544041216497,699.0011473310883,0,0,17.050526459217117,1525.7597722312225
S12000029,2020,South Lanarkshire,7.032156796019047,0.15267413612065445,3.5898825216293297,0.45177565864077684,5.540370245859453,7.5537461459636654,206.3228083893748,1.1164474476324564,122.5907584094996,0.02022862205079992,126.6458016681671,277.4967962846734,255.18998156612412,1957.946367517156,26.384769296772784,17.6783036969826,28.65016143798834,3044.3630298406547
S12000030,2020,Stirling,1.0179554786776828,0.1795202189464099,2.874884498417372,0.18193968173924432,0.4885260287432885,4.492123075127603,45.10727368481189,0.7329719242921172,66.09884772777562,0.4590046380966153,64.9760878276825,354.7582952329093,326.24074956182085,513.3793042665468,411.63506134338144,275.8034207122833,15.492413508892042,2083.918379410144
S12000039,2020,West Dunbartonshire,0,0.008397319031756605,0.13686440934427083,0.014666225363647145,0.12259683182833234,0.49596152238547847,29.32215820652828,0.3236908982688977,7.9567093318700755,0.705577392036307,7.974358255267147,120.25799050824578,110.5909502086506,507.6701233310297,0,0,2.0875224232673664,787.6675668631176
S12000040,2020,West Lothian,0.6362377057166437,0.04548113225356898,1.651527294665581,0.06796024830998064,3.43199771440673,4.332786085307595,100.8923302225093,0.9043633974750265,28.623972265720358,0,29.528243207931506,324.6945488402652,298.59370285546134,1112.242376006129,0,0,17.28483567357068,1922.9303626497226
S12000033,2021,Aberdeen City,12.342428173156668,0.4664481976398267,1.234449562504888,2.089909363463793,7.854477618411144,4.532655636966227,275.2408869767164,1.1067326015646515,21.559213596582367,16.141430043170047,11.699874763488777,421.28714903840597,382.6101201133737,1369.868070193625,45.253538818982356,30.32074275908158,19.112325541973142,2622.720452999107
S12000034,2021,Aberdeenshire,14.84233623890225,0.7756484091274176,11.96576487541203,1.4506553718562802,7.079623522897179,17.51564421772957,260.19633725759104,1.6554509465646288,583.8083516311642,0,364.206787872314,188.20700897215892,170.9283240027145,1088.532339435668,25.78511578873486,17.276524295054987,58.82892205715183,2813.054834895042
S92000003,2021,All local authorities,500.0994680910883,7.020894358347466,102.00638510704046,17.180149000631516,103.53133431882908,174.75080531120355,18406.855457824335,31.93074305252364,3273.081568298339,101.14931218922388,2936.11378219605,8856.766239176695,8043.654790615376,28278.22583894759,2690.8391026338054,1802.9140342680553,623.2117733383176,75949.33167872745
S12000041,2021,Angus,4.480319487039082,0.1528096170231241,3.249305784404283,0.21489839324364918,0,5.598047524392607,93.34854844565707,0.5689543985329266,126.16112590789835,0,84.79942513465883,160.18062777424387,145.47495543699088,583.7347853040923,14.991346002672607,10.044490610505669,20.002706102132805,1253.002345923488
S12000035,2021,Argyll and Bute,14.16442041921724,0.46037129442427444,4.703432886302467,1.273925643772143,0.20087728543222816,6.609041423201563,116.92261860854028,1.082078814513092,135.65353488922096,43.29608503695535,120.1603255844113,61.714294536649675,56.048502071035294,312.7271294236693,43.175075823559084,28.928132513271052,21.803821020126378,968.9236672743017
S12000036,2021,City of Edinburgh,9.724381071282272,0.1369078132110472,2.8438782653212544,0.252953937483306,0.10559992309890644,4.032913130819795,175.05095740287754,2.2573743068726784,20.20598066210741,1.1829380879933185,10.545406416654588,844.6596649613446,767.1141562315261,2796.459310594333,36.57888391445214,24.50855686714119,13.359683222770657,4709.01954680929
S12000005,2021,Clackmannanshire,0,0.030661449124801562,0.9378569266200063,0.023480475629627642,1.164669912082441,1.8670278586447286,17.07309375913003,0.2146574216087497,9.593176985979085,0,10.133401103615764,309.2228526275106,280.83408918515613,300.6458867640257,0,0,6.97574667751789,938.7166011466455
S12000006,2021,Dumfries and Galloway,18.76863697787296,0.39092806543426367,7.664895544052125,1.305981660826439,10.821024961543769,11.106864698529245,115.1555908494611,1.171273104314168,269.60126043319707,0,509.3361392593387,294.42380261731154,267.3936927361064,609.0453735243619,65.36226890372151,43.79397928429731,37.14270137310033,2262.484413993469
S12000042,2021,Dundee City,0.008296997186438814,3.8546925832203113e-4,0.14857750884257231,6.849697197331789e-4,0,0.8208159179240466,67.4926379869391,0.6044498454366547,5.727561923563481,1.7388282482701665,1.0495295189321037,265.42343116418544,241.05575285272886,779.7268911019652,0.0019633929838576425,0.001315511121387963,3.61760644316673,1367.4187288522241
S12000008,2021,East Ayrshire,30.59106590234618,0.13460817350488302,3.8063015782833123,0.5006398941455041,0,6.2781573832035065,70.72202705021381,0.4706039809239573,39.01639870166783,0.09104224648643569,98.33195966720578,141.4826023074547,128.49353602730713,735.4148622928723,164.83996457750334,110.44595169370653,22.094027272462903,1552.713748749288
S12000045,2021,East Dunbartonshire,0.8068055199128422,0.005809807298136341,1.0825116377323862,0.002898187215867726,0.061290980394318094,2.0797225141525253,33.96955613460862,0.29437504786144,8.946489515900618,0,9.175294013023377,70.51670850743773,64.04279450159748,751.352927139,0,0,7.691465284228325,950.0286487903637
S12000010,2021,East Lothian,289.25831968531827,0.15300010425988508,2.7735206866264392,0.18374794577189632,1.0317207579825616,4.775936965048316,41.382593404935996,1.7578455074727648,52.83966216087341,0,38.66507005453107,132.70674644753163,120.52336349219205,577.1364781832507,143.50773292986673,96.15294555218874,17.062258210182133,1519.9109420880325
S12000011,2021,East Renfrewshire,0,0.008634299515379291,0.7325741603970531,0,0,2.228989184945817,10.437300019770396,0.17233969175443822,9.61552928507328,0,15.52760321617127,53.4272368666919,48.52225272370486,640.9184333871009,0,0,9.136583532691006,790.7274763678163
S12000014,2021,Falkirk,0,0.035693200420652174,1.841498614698654,0.05241291141601653,28.714830941626836,3.0923229086399053,10904.213389491917,0.7537281867852491,24.050705041885404,0.16247003746819047,23.66104232311254,225.46137679110964,204.76248718213083,904.7172749840458,0,0,10.95202762961388,12332.47126024487
S12000047,2021,Fife,2.270209228962947,0.23584054703733134,6.607878923416143,0.8114591937224921,15.11306492499675,12.841381618976575,4274.842355338177,2.046341677292675,100.24811423301702,0,90.19857601642609,682.0798088925699,619.4602379943522,2259.188199077009,11.99328019439624,8.035728765135586,47.65050712585454,8133.622983751343
S12000049,2021,Glasgow City,0,0,0.9713878881186243,0,1.123986865906766,2.3874714566767223,233.88321393133643,3.3004980473394707,14.046030859947154,1.0195466300918297,4.019889251291749,1072.7177158708514,974.2349251666204,2891.166511726949,0,0,9.396230667233471,5208.267408362363
S12000017,2021,Highland,29.646314170464148,1.5563951274094394,13.095788146257409,3.8190551910870627,0.4630306753624351,19.018198412656822,294.34606959970074,3.0802188514446334,618.1979152297976,32.60079819951806,310.0736107444768,231.3985171546289,210.15455763289359,631.3407214346048,631.2330301714017,422.93829009532146,63.65920917987822,3516.621720016904
S12000018,2021,Inverclyde,0.01566612794407767,0.010791132073684893,0.4172385983541607,0.014988248694911535,0.17539679337778502,1.4707800672948335,12.618479712748401,0.30647672033123313,5.141630837619309,0.14415021752566604,7.747886382937437,103.59265837299621,94.08214694757388,468.6504481795236,0,0,6.166838150620456,700.5555764896156
S12000019,2021,Midlothian,5.12535840050795,0.24535286440168022,1.631447658389805,0.5750412501575987,0,3.3018224227428465,34.147679814733955,1.2925821496054861,30.746512482166278,0,22.69343073964121,92.63738270510518,84.13264018304451,517.1693348361963,19.188923879627925,12.856948648925128,12.393236218690891,838.1376942539367
S12000020,2021,Moray,8.424726722164776,0.2289267471658555,4.086292112469672,0.28884823690483935,0,6.273537191748618,159.58363662221225,0.5132364013571896,139.16972171783453,3.4899524659314842,95.00247155189521,596.3662318179256,541.615750939071,451.4847083987364,59.43888198109463,39.82519593981905,21.487176042795234,2127.2792948891265
S12000013,2021,Na h-Eileanan Siar,5.443619708407547,0.10867928706409574,2.3008917376399043,0.5429848057187553,0,3.052372983098034,39.50631318323476,0.3023657275550495,134.1494417858129,0,36.43144837379451,2.8090763657128903,2.551184027678631,20.45083907930482,19.188923879627925,12.856948648925128,9.801437748074536,289.4965273416495
S12000021,2021,North Ayrshire,0.6140431209246474,0.09729288844633698,1.5337661357223973,0.15734956768923325,0.30649208928411587,3.456627950966363,86.02761958078523,0.5856321761002959,39.23390885829927,0,47.29015853405004,583.0897421085009,529.5581333877132,751.1122017015587,822.9546837090396,551.3954912329717,13.33803868293767,3430.7511817249897
S12000050,2021,North Lanarkshire,0.36835734338479237,0.03446905208062353,2.7542271414399204,0.07119586018147477,18.17382709419072,8.659386035799981,248.68336415882672,1.305252792811091,33.63686266422274,0.034140841130015566,27.021364064216574,440.2027166680672,399.78910983408196,1959.729546532294,1.2110880975423834,0.8114523553849635,35.68625897645953,3178.1726195121146
S12000023,2021,Orkney Islands,1.7678822537313885,0.25917642341797426,1.7871380589902428,1.0409570043539367,0,2.4338672944903417,28.228032212331303,0.3732256730727391,77.80047490596773,0,124.85374690055873,0,0,0,4.197577046782821,2.8124574821878947,7.914607014060018,253.46914226994514
S12000048,2021,Perth and Kinross,5.420664651087861,0.44019031251481594,5.657788714170454,0.61871789198983,0,8.46992421925068,77.97120669723952,1.1051698074940777,207.49078102111798,0,165.4297891426084,143.07629546234668,129.9409172987484,715.0256918490212,7.195846247317342,4.821355604289027,28.715705075264005,1501.3800439944603
S12000038,2021,Renfrewshire,0,0.011833566701842047,0.6873073320463301,0.021671135850635525,0,1.7758338403701748,114.53460712004689,0.5565998316575584,11.92516126036641,0,18.80596075057989,257.4529250409172,233.81699346462793,1029.248429836564,0,0,7.062608356475826,1675.8999315362046
S12000026,2021,Scottish Borders,34.405223421898455,0.21982895396223306,5.046412954926486,0.3008485345760772,0.12259683182833234,7.215721431970594,77.68429410838031,0.8259729667308271,198.9513529014585,0.0631188260911489,286.76421039581317,122.39091090665228,111.15459189691646,516.2475617091648,127.12661011783563,85.17727770717649,23.990712566375777,1597.6872462317576
S12000027,2021,Shetland Islands,2.6680280932092426,0.29957772604209654,1.748773486465221,0.7379250398162561,0.13957886951806148,2.352188340425497,60.49773376037289,0.459879182626374,64.28768276691443,0,67.23368043422698,0,0,0,9.594461939813929,6.428474324462542,7.603866038322453,224.05185000221599
S12000028,2021,South Ayrshire,0.2560022966420232,0.1345609766519214,2.4423155207932052,0.11057665106221702,1.2957503078092207,4.628940010964867,101.45082589624903,0.6899532439131253,66.00682377338406,0,106.13117003440861,295.0147178404809,267.93035791810803,660.1827206590339,0,0,17.050526459217117,1523.3252415887182
S12000029,2021,South Lanarkshire,7.032156796019047,0.15267413612065445,3.5898825216293297,0.45177565864077684,5.540370245859453,7.5537461459636654,206.3228083893748,1.1164474476324564,122.5907584094996,0.02022862205079992,126.6458016681671,263.90021377935614,239.6723771957725,1871.574255440522,26.384769296772784,17.6783036969826,28.65016143798834,2928.876730888352
S12000030,2021,Stirling,1.0179554786776828,0.1795202189464099,2.874884498417372,0.18193968173924432,0.4885260287432885,4.492123075127603,45.10727368481189,0.7329719242921172,66.09884772777562,0.4590046380966153,64.9760878276825,325.5374179343854,295.6508663071466,493.211686273967,411.63506134338144,275.8034207122833,15.492413508892042,2003.940000864366
S12000039,2021,West Dunbartonshire,0,0.008397319031756605,0.13686440934427083,0.014666225363647145,0.12259683182833234,0.49596152238547847,29.32215820652828,0.3236908982688977,7.9567093318700755,0.705577392036307,7.974358255267147,110.32609929055373,100.19741213931634,478.6412419055176,0,0,2.0875224232673664,738.31325615057915
