LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000049,2017,Glasgow City,0,0,1.1107487887144092,0,0,0,1.1107487887144092,1.01513855367899,2.2629969827830756,3.2781355364620635,300.0631081199642,8.07097675263882,13.664431467056286,3118.157106018068,12.749081770181677,4.563192225694654,4.068122594356534,3461.3360189479577,90.11361787021157,1520.9844005393225,2923.2141113281214,5145.128906249996,0,1163.4797564012351,977.448059082031,1163.4797564012351,672.3095502393934,1835.7893066406284,700.9306385231758,0,2813.2373046874986,7.596601974368092,82.51701589584353,11514.205037256625,3925.296949623083,3213.4232036840936,4375.484883949461
S12000050,2017,North Lanarkshire,0.5593333577364683,0.037146196865942324,3.1493644231557876,0,0.08348677077330649,0,3.829330748531504,16.267198473215128,8.095226345658297,24.362424818873404,308.91728322982783,3.184294179677964,31.963686497211505,2781.782212829589,19.76446227312083,0.981046791747212,27.319343883991213,3173.9123296851726,103.50080266997217,616.9422745240537,2009.6199951171861,2910.8740234375014,0.4764699477335581,505.14052325182894,539.8359374999994,505.14052325182894,291.892313662234,797.032836914063,284.3117537962583,0.6875508962193306,1336.8687744140602,28.851389665603598,73.48539216041567,7553.347685774112,2621.5155995488203,2875.0320672631237,2056.800018962167
S92000003,2017,All local authorities,966.2193565368651,7.693752850890163,116.64081138610804,4.246856763064863,20.3161914646625,0,1115.1169690015909,692.5292689514163,170.16878433227555,862.6980532836918,23514.184780273437,76.80012339115144,3079.5067346191468,39045.15254394532,605.7272441864019,120.59119777679469,2972.6191979980413,69414.5818221903,5771.846854476926,13175.23111830803,28573.28124999997,47820.1875,1736.1599765226222,9563.783411471559,10094.732421875005,9563.783411471559,5526.372838528391,15090.15624999995,6071.675131691996,2505.2961965730874,25184.888671874956,503.8501052093509,1026.540576171875,150169.31987082807,42538.18010742185,40681.66722106669,66949.47254233893
NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K03000001,2018,All local authorities,12671.688964535944,92.83502436681489,4556.675183102532,125.22144951754395,231.14711280588412,0,17677.56773432869,22464.682746582912,3998.884936134171,26463.56768271714,117838.37840174991,1325.381438669086,29524.2605153583,444846.96759733127,6832.840422837539,705.3769318541378,16515.069530429224,617588.2748382294,75320.0882446247,114591.95137552214,322917.6647904431,515253.297830842,13804.198705430304,101745.21442970581,105948.60582899998,101745.21442970581,76697.52720639366,178442.74163609947,77743.6816648756,19592.06716346135,284391.34745509963,26063.51036341547,15860.312012317567,1536694.1437858471,493009.6016174537,467665.3414820041,576019.2006863834
K03000001,2018,All local authorities,10888.034899137374,80.76918689615191,4098.724354130462,125.15349355966475,196.75397199395422,0,15389.4359057176,22429.257163305505,3658.113127909768,26087.37029121525,111108.11440500671,1212.9770167092415,22066.51421626347,431422.1709429558,6695.366411824472,620.153583211175,14647.180435852191,587772.4770118227,68915.62861900947,112484.1177469552,320182.90372000006,508980.6659900004,12103.698044902632,99060.87281877255,103049.93162999998,99060.87281877255,74674.018141227265,173734.89095999982,76313.64452304515,17178.575162693312,276784.8225800001,24252.01607950226,15381.33933191125,1483930.4003977631,477308.2031278058,453624.0301802508,552998.167089709
S12000005,2018,Clackmannanshire,0,0.0341304918867536,1.0493870659172535,0,0.03134147750679406,0,1.1148590353108008,1.0146010621637103,1.8604644486308095,2.8750655107945153,24.32319998264307,0.5433053139597177,9.455625602602963,257.2739990234375,0.23413535062223723,0.05197780916001645,10.209606881141665,302.09184996356737,15.88410800278186,496.5294474662806,301.27154541015574,1134.6661376953127,0,123.41231022806647,83.5692749023437,123.41231022806647,93.03060664205032,216.4429168701168,336.86508378371883,0,300.0122070312497,6.389439182877544,9.494668819904328,1756.6441509450729,403.595736612529,267.00280319396427,1086.0456111385786
S12000006,2018,Dumfries and Galloway,30.78826819896696,0.4281987288221716,8.576406288146975,0,1.655048587620255,0,41.44792180355633,8.892497397065165,11.320343885421755,20.212841282486952,148.71804160118154,2.9744026598334328,265.4088855361939,2066.229852600099,22.02440067529684,0.662503957264125,512.9676305389404,3018.9857175688035,195.13388661146206,339.6705491947924,618.3244018554683,1188.4407958984423,34.71585563124253,304.5600587590687,315.25808715820307,304.5600587590687,229.58331282296223,534.1433715820309,230.44584484817693,49.27163029729293,849.4014892578122,34.020877172946925,77.1255235099792,5313.622621904984,1252.9090018963839,2165.3797767853753,1895.3338432232247
S12000008,2018,East Ayrshire,50.082121167182905,0.14533893399871833,4.2589479392767,0,0.6541010923683638,0,55.140509132826665,0,6.335105315446856,6.335105315446856,86.03446712493893,1.1939019235223547,38.97906561374662,883.3653668212897,4.180774854421616,0.35420892318710717,99.01652161598201,1113.1243068770882,315.245771238804,182.84046957747378,748.3474121093755,1055.2340087890625,108.403788669453,136.5512708845605,184.67187499999991,136.5512708845605,102.93501146407178,239.48628234863227,124.04615761979144,153.85567490781702,424.1581420898442,20.237034726142852,32.74927293539045,2969.2378892194374,1002.8294407039876,920.2954146111016,1046.1130339043495
S12000010,2018,East Lothian,499.6826412200925,0.16633141985163075,3.103348286747935,0,0.23225620992481746,0,503.18457713661746,0.876811390593648,4.8044844105839735,5.681295801177623,66.614906129837,2.9393363425135615,51.730710844993595,785.2698056793212,30.902851719856212,0.14311624671332535,39.133657982349376,976.7343849455846,289.3309017825123,123.83820249969064,560.033630371094,767.888549804687,101.12382234455708,168.38865249983047,183.48271179199213,168.38865249983047,126.93465072282572,295.3233032226562,84.01670167511348,143.5233410847035,478.80599975585915,15.62818405628205,29.05555429697036,3021.6257092264445,818.7830697616937,845.2282116961479,1357.6144277686026
S12000011,2018,East Renfrewshire,0,0.009263783216592858,0.8196920641511679,0,0,0,0.8289558473677613,0,2.174283068031071,2.174283068031071,13.62206157326701,0.439589467719197,9.594241051077844,588.9064587402344,2.5446546678245023,0.18703604273498023,15.646440224647474,630.9404817675057,30.118081180453316,68.54600077725937,652.6981811523434,767.7484741210936,0,43.40669163049819,149.5891418457035,43.40669163049819,32.720810810908034,76.12750244140622,46.50429982088511,0,225.71664428710926,8.36865849554539,21.749422684907877,1657.5269279009544,823.2441976768528,613.2005360929668,221.08219413113594
S12000013,2018,Na h-Eileanan Siar,9.206244789957998,0.11927012976259006,2.5745143447816337,0,0.6944816263392568,0,12.594510890841521,0,3.1345832765102375,3.1345832765102375,46.6843221521378,0.7508651621639726,132.2104947376246,164.94259567260787,0,0.49274571489542696,36.73549232482912,381.81651576425884,39.75022513151165,3.047581769628899,18.516347885131808,23.631528854370163,10.191810964214914,37.43579324545409,86.53985595703125,37.43579324545409,28.219831144194334,65.65562438964842,2.0675991996093877,14.46506596935979,152.19548034668023,8.977631616592408,6.115716581344609,613.1228442641718,251.9534278176725,171.0583122539522,190.11110419254715
S12000014,2018,Falkirk,0,0.03895554620074103,2.060490144044167,0.4288255134224897,0.06830446595326065,0,2.5965756696206554,741.0171197509771,3.1163402789831145,744.1334600299599,13807.947487792911,1.9218561524152808,23.896617324352324,1353.1273237609812,14.728296923637409,1.0635177291184659,23.832546048164428,15226.51764573166,60.151185498237595,265.4095138360587,927.8791503906255,1373.3529052734393,0,239.6871398057641,263.01913452148455,239.6871398057641,180.68084115126697,420.3679809570311,180.06424104675415,0,683.3871459960939,10.031514964103703,50.11967053413386,18090.138887681394,1230.0032476235926,1418.4041167321752,15441.731523325627
S12000017,2018,Highland,47.976483988761856,1.701902805268768,14.653142733573917,2.9041407430171917,4.91082021385431,0,72.14649048447613,0.3820061291754247,19.380256440639457,19.76226256981491,353.77393112182665,7.744905614256854,608.4273381423956,2209.5901524352994,48.97863228321075,35.44643326044088,312.64615552902234,3576.607548386457,1179.9825843429521,295.9382687636524,617.2482910156245,1113.962768554687,429.74226914750557,525.4786617357047,637.5584716796872,525.4786617357047,396.1160648267953,921.5947265625,200.77614774025363,609.9259783042771,1559.1531982421882,58.30868226051326,82.00565463066104,7521.614791545424,1955.5761822724392,2343.4785800921895,3222.560029180796
S12000018,2018,Inverclyde,0.03837245228234677,0.012012126811314335,0.46685669910162675,0,0.018439272533869327,0,0.5356805507291573,0.15422020576894255,1.4266740490496181,1.5808942548185536,18.540908026695288,0.7796418842673299,5.160743110477925,417.3723880767826,0.13654717193916457,0.4089221670851106,7.800670943856234,450.19982138110305,21.01788139551881,95.48390139434174,481.50537109375034,641.7692871093748,0,98.27772392819097,129.00621032714827,98.27772392819097,74.08366523196551,172.36138916015648,64.78002988007195,0,301.36761474609386,5.6485181769728605,15.36936321854589,1416.4711794376362,623.2143734565,432.8782984672669,360.37850751387043
S12000019,2018,Midlothian,8.635485123395917,0.26626766873523616,1.825459652990104,0,0.7454835749417548,0,11.472696020063019,0,3.286928284168247,3.286928284168247,42.75006795883176,2.183186554759738,30.3107518291474,549.3622671127322,8.638220498561859,0.340609382707626,22.875228514671296,656.4603318514115,56.30042402207853,103.70164517833723,502.47839355468733,676.5352783203123,10.191810964214914,119.74520409692524,136.22392272949216,119.74520409692524,90.26627051245028,210.0114746093755,70.35527010486601,14.46506596935979,346.23541259765676,11.351591352820394,20.291955735683473,1750.2910863544812,685.4770474033058,578.2924433469773,486.52159560419597
S12000020,2018,Moray,16.372896530628207,0.24978572927415424,4.572234699428083,0.8935817670822139,0.3717956100404265,0,22.460294336453106,0,6.364682859182355,6.364682859182355,95.06020141601563,1.2969966607540857,138.3102954006192,619.2615200424198,7.876706886887556,3.8529821488261224,95.81756621360779,961.4762687691305,60.930495685338954,852.6040109859255,449.46865844726614,1880.5128173828161,7.561765376295493,173.6139770531482,181.14440917968787,173.6139770531482,130.87360229255492,304.4875793457031,578.4400563968829,10.732286479507014,485.6319885253911,19.68118930101399,22.955254528522463,3417.376456005569,799.5414698871971,650.9870632249118,1966.8479228934611
S12000021,2018,North Ayrshire,1.838088753968473,0.10678597299382091,1.7161619707942068,0,0.20347220920026268,0,3.8645089069567673,0.26700027495622614,3.419947166144851,3.686947441101079,108.36046336174016,1.4797220267355402,38.596870067119596,608.2205975723261,1.9997888694703547,0.282164047453552,47.61121643543247,806.5508223802779,1386.6796365749815,859.7114002069986,766.3850097656244,2209.358398437506,558.8479525995077,239.96380994811676,235.79295349121045,239.96380994811676,180.88940050110205,420.8532104492188,583.2619884648757,793.1635044622548,656.6461791992183,12.216984059810672,22.451195453405422,5066.78647768125,1058.1279265207047,632.6715818952024,3375.9869692653383
S12000023,2018,Orkney Islands,3.5078552335500772,0.2830076526477928,1.9996647863089985,0,1.3462754391133802,0,7.13680311162025,0,2.4936651535332164,2.4936651535332164,33.987392742633816,0.9531354457139967,78.2478231239319,112.39134991645814,0,0.4338639223203064,125.78803903579721,351.8016041868551,16.813440277576493,0,0,0,2.2294586842385082,32.98258719695456,79.80350494384771,32.98258719695456,24.86291756378765,57.84550476074221,0,3.1642332316312047,137.64900207519503,7.249388174414641,4.170360187292104,515.8945224341754,169.79404618203623,116.56171010375012,229.53876614838796
S12000026,2018,Scottish Borders,56.85013530254366,0.23550314651802126,5.646533539593225,0,0.38800700575113345,0,63.12017899440604,0.1068001186475158,7.3625007206201545,7.46930083926767,100.6144687271118,2.1053812135756016,195.4332583808896,997.1819955444333,29.80102097511295,0.5276752114668489,288.8578579521176,1614.521658004714,222.31928861498812,160.22453525420772,520.8446044921874,789.7717895507811,67.52074462933764,180.50904941715783,242.56060791015588,180.50904941715783,136.07124233088854,316.58029174804636,108.70261928680773,95.83105777697286,559.1408691406252,21.974305738210713,36.99318047046658,3256.3430851447747,993.8218107816577,1063.9761969900137,1198.5450773731018
S12000027,2018,Shetland Islands,4.603621500432492,0.32876572294160683,1.956738077998159,0,0.9473719041794534,0,7.836497205551719,0.1142702910583466,2.4125960439443546,2.526866335002705,72.19915304183958,1.1458712553977966,64.47356072902683,163.31860634803724,0,0.27192963451147056,67.85910393238063,369.268224941194,25.34891714572901,0,0,0,5.095905482107432,50.41157942019281,95.15445709228518,50.41157942019281,38.00123185910408,88.41281127929689,0,7.232532984679859,183.56727600097662,6.964764971137043,6.055713707804684,588.5477739990596,170.96211691439098,169.37432005584296,248.21133702882568
S12000028,2018,South Ayrshire,1.4656703019142197,0.1477760048396891,2.7327560754120377,0,0.14280289773829308,0,4.489005279904229,1.1228913485258816,4.626842728257175,5.7497340767830565,128.7976892852784,1.7587867896258822,65.0134930086136,806.3657731628424,4.284086217284198,0.3038569381274281,106.85182285308836,1113.3755082548591,45.4603505980968,285.77301124071425,673.716674804687,1153.3692626953125,0,158.30856737756858,194.95561218261668,158.30856737756858,119.3360859427438,277.6446533203124,193.87963768506668,0,472.6002502441411,15.617438038587553,29.842912559509244,2795.044187443048,956.6628168381746,840.4927719396353,997.888598665232
S12000029,2018,South Lanarkshire,11.530314083695412,0.16664275420829697,4.016792371273039,0,0.5649534064531329,0,16.27870261562984,4.953785221576687,7.5024235481023815,12.456208769679082,275.81878343582144,2.856559183150525,121.07192505836518,2531.0115800476124,27.516579267978727,0.651909707486629,127.53618361473127,3086.463520315143,154.33714548349369,370.533818696163,1876.7755126953184,2498.69409179687,14.013739645997518,331.57061652951694,557.6703491210941,331.57061652951694,249.94439811892067,581.5150146484376,251.38469937024382,19.88946509786465,1139.185424804688,26.24212735652924,94.1918133831024,6907.414971715196,2593.279130150677,2652.719972698694,1661.4158688658256
S12000030,2018,Stirling,2.0824686339497585,0.19660807948559508,3.2167665350437127,0,0.2338170625828206,0,5.729660311061884,0.39994598079472765,4.551202950179571,4.951148930974302,57.33710694789886,1.8574335961043855,64.62008145332334,1039.936034164429,17.496733666658432,0.8240308155864481,65.52767699241643,1247.5990976364176,779.1019117820268,426.35116993515817,500.69268798828176,1216.297241210933,300.25141335311156,163.92156074229982,174.78955078125045,163.92156074229982,123.56726982410667,287.4888305664065,289.25338328749785,426.14178351578477,462.2783813476558,14.190284813642458,38.51843009948735,3715.9574412190777,762.0605745217205,1095.9511979305748,1857.9456687667837
