LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000048,2020,Perth and Kinross,6.044581576585774,0.49085608951747406,5.657788714170454,0,0.6899321414902806,0,12.883158521764004,0,8.46992421925068,8.46992421925068,87.21585527896879,1.1488813985139128,207.49078102111798,1568.7850671386661,53.439165449142436,0,165.4297891426084,2083.5095394290256,136.1393100678924,162.0192231844016,733.2716334230353,1037.818013819598,4.821355604289027,169.05941254677097,343.3738165134089,169.05941254677097,160.75156016448344,329.8109727112544,142.52715721215912,7.195846247317342,673.1847892246606,28.715705075264005,95.40640314102167,3952.004735282191,1326.9796489662472,1717.6306357288302,907.3944505871139
S12000049,2020,Glasgow City,0,0,0.9713878881186243,0,0,0,0.9713878881186243,1.2533574274182304,2.3874714566767223,3.640828884094953,261.613554573059,3.4310390916466735,14.046030859947154,2361.6307168579115,9.537801929116249,1.0598716598004105,4.019889251291749,2655.3389042227745,148.2613538724181,1184.0322061649197,3033.798926828283,5259.415835570499,0,759.7698075308532,955.4884829295846,759.7698075308532,722.4334929749328,1482.203300505786,1041.5847025772812,0,2437.691783435495,9.396230667233471,138.86512320518457,10505.3200938734,4016.0885306298437,2510.0336419922123,3979.1979212513443
S12000050,2020,North Lanarkshire,0.4107551665231589,0.038436429954599574,2.7542271414399204,0,0.07939048299100245,0,3.2828092209086774,20.265629309415846,8.659386035799981,28.92501534521577,278.1684831809997,1.356878050640225,33.63686266422274,2333.3894226074162,15.827934377193486,0.0354911770462059,27.021364064216574,2689.436436121746,176.92498231932507,509.47992058878214,2053.289074521233,3010.954854238289,0.8114523553849635,370.49145098389187,538.0232747691865,370.49145098389187,352.28490313597393,722.7763541198658,448.1858591282684,1.2110880975423834,1260.799628889061,35.68625897645953,139.2161828899381,7170.323726134545,2672.049084108342,2488.4335398745475,2009.8411021516554
S92000003,2020,All local authorities,557.660771484375,7.82899725794792,102.00638510704046,3.737234048545356,19.1575791561603,0,690.3909670540687,115.44776080131531,174.75080531120355,290.19856611251817,20589.26249511719,33.193665339946726,3273.081568298339,29911.41165527344,456.2088259887699,105.14996198654171,2936.11378219605,57304.421954200305,6893.579617729188,10212.761374838961,29409.78351352112,48606.63836463379,1802.9140342680553,6497.0445347628565,10033.43933467247,6497.0445347628565,6177.7692805617635,12674.81381532462,8984.093476273849,2690.8391026338054,22708.25314999752,623.2117733383176,1776.6147074890187,136493.48261972738,43616.273380248495,32147.972422799776,60729.23681667911
S12000005,2021,Clackmannanshire,0,0.03419057300547137,0.9378569266200063,0,0.026183071548584902,0,0.9982305711740627,1.2987230803817509,1.8670278586447286,3.1657509390264797,19.09736346960073,0.2231475353986021,9.593176985979085,204.46908569335938,0.17848785453475985,0,10.133401103615764,243.6946626424884,18.802322133183488,349.4866315326567,300.6458867640257,954.253106295741,0,105.43217711613954,81.20454317378982,105.43217711613954,100.25106977269746,205.683246888837,304.1205879990588,0,286.8877900626268,6.97574667751789,11.826575455665633,1507.8018626442401,401.2242383865772,216.47414900355977,890.1034752541033
S12000006,2021,Dumfries and Galloway,20.928901637792634,0.4359237721189861,7.664895544052125,0,1.4562997703254215,0,30.48602072428909,12.066521788835534,11.106864698529245,23.173386487364777,128.8090023422238,1.217599207833412,269.60126043319707,1592.0085104370162,18.99262064456935,0,509.3361392593387,2519.965132324177,246.4910530710218,332.7606033817617,609.0453735243619,1231.371703410677,43.79397928429731,253.94777434746982,298.6384400949749,253.94777434746982,241.4683708625821,495.4161452100519,289.5657265045536,65.36226890372151,794.054585305027,37.14270137310033,100.19210350990302,4845.541881322557,1233.1995356682157,1711.1932345914886,1901.1491110628529
S12000008,2021,East Ayrshire,34.11208869457249,0.15010153514333108,3.8063015782833123,0,0.5582634004205468,0,38.6267552084196,0,6.2781573832035065,6.2781573832035065,79.10717734813686,0.4892172732949258,39.01639870166783,691.752128486633,3.3554772987961754,0.09464314240030947,98.33195966720578,912.147001918135,338.6780971014502,159.9049930519519,735.4148622928723,1034.467954651739,110.44595169370653,114.07491011752909,180.9209214340441,114.07491011752909,108.46908492564891,222.543995043178,139.14809930691413,164.83996457750334,403.4649164772223,22.094027272462903,41.298153557777425,2733.6628827401696,987.5306686625339,736.4057593432065,1009.7264547344291
S12000010,2021,East Lothian,322.55186819076533,0.17061037178151273,2.7735206866264392,0,0.20489728091284645,0,325.7008965300865,1.1504715172946454,4.775936965048316,5.9264084823429535,46.28911659002304,1.8273716774582907,52.83966216087341,609.0053244400023,24.502143151760052,0,38.66507005453107,773.1286880746479,292.4982471728326,149.98643665406755,577.1364781832507,857.6399623909848,96.15294555218874,139.6869103323771,187.6574244573596,139.6869103323771,132.82247011401202,272.5093804463891,130.51704755366686,143.50773292986673,460.1668049037492,17.062258210182133,35.77531048059459,2715.061007554644,842.2452806633406,669.2827780723569,1203.5329488189468
S12000011,2021,East Renfrewshire,0,0.009628104879520835,0.7325741603970531,0,0,0,0.7422022652765742,0,2.228989184945817,2.228989184945817,11.674797487258855,0.17915605795569714,9.61552928507328,460.53831069946307,1.9336837385594792,0,15.52760321617127,499.46908048448165,35.959661318659826,60.383975136307,640.9184333871009,753.8480808532462,0,35.76721678462368,148.5857710948657,35.76721678462368,34.00955802611046,69.77677481073414,52.545672329839206,0,218.3625459055997,9.136583532691006,26.823077785968767,1510.6105600122098,811.2178806450737,489.2950722239913,210.09760714314478
S12000013,2021,Na h-Eileanan Siar,6.070178754329686,0.12118824141099997,2.3008917376399043,0,0.605482199005783,0,9.097740932386374,0,3.052372983098034,3.052372983098034,44.19037538528445,0.3143248734995717,134.1494417858129,127.41755179405234,0,0,36.43144837379451,342.50314221244355,49.42777242839341,3.174845029819292,20.45083907930482,26.38840991937964,12.856948648925128,33.776731806433105,83.91390014962425,33.776731806433105,32.116888692247855,65.89362049868096,2.762725810255523,19.188923879627925,149.8075206483051,9.801437748074536,7.5804621517658255,580.276959124006,253.66888348355445,134.99801394581817,191.61006169463337
S12000014,2021,Falkirk,0,0.03980147741269315,1.841498614698654,0.37736644141376013,0.05844562228303405,0,2.3171121558081342,32.01989963531492,3.0923229086399053,35.1122225439549,12197.070395507813,0.7835395859181875,24.050705041885404,1041.2375237274175,12.201514563560492,0.16889603986404844,23.66104232311254,13299.17361678953,72.71587830424303,254.81860879912793,904.7172749840458,1381.277084015183,0,192.7954848863531,253.0584527192152,192.7954848863531,183.321203600984,376.1166884873371,221.74120023200825,0,629.1751412065538,10.95202762961388,61.76385067462922,15419.771055015273,1197.7122818980988,1115.580255407021,13106.478517710153
S12000017,2021,Highland,33.05859631299977,1.7355357541143857,13.095788146257409,2.5556439994275615,4.258627333343029,0,54.70419154614206,0.5163253714889285,19.018198412656822,19.53452378414567,329.24518287658674,3.202047429978847,618.1979152297976,1677.6044302368177,40.41122375726702,33.89022245645529,310.0736107444768,3012.624632731374,1218.5340385866177,261.52882173763413,631.3407214346048,1120.449919270596,422.93829009532146,462.39869802088873,624.8867167498493,462.39869802088873,439.67567972188266,902.0743777427714,227.58037609835816,631.2330301714017,1526.96109449262,63.65920917987822,100.70350914001463,6952.808400411495,1970.198549153044,1821.2748071335268,3161.3350441249245
S12000018,2021,Inverclyde,0.017469294716138412,0.012033188238274269,0.4172385983541607,0,0.01671339176245964,0,0.4634544730710326,0.1955849133059378,1.4707800672948335,1.6663649806007785,14.114588539600366,0.31859846394509045,5.141630837619309,337.0023463821413,0.13445166556164648,0.14985163581557526,7.747886382937437,364.60935390762006,25.25810282886034,117.08141529210747,468.6504481795236,687.6152136479907,0,82.90417633705803,120.4185246684457,82.90417633705803,78.83013131047386,161.7343076475319,101.88335017635873,0,282.1528323159777,6.166838150620456,19.0912646782398,1361.7653221541207,602.2654605018581,356.2280627259427,403.27179892631983
S12000019,2021,Midlothian,5.715285662412642,0.2735929077677426,1.631447658389805,0,0.6412283308804031,0,8.2615545594506,0,3.3018224227428465,3.3018224227428465,38.19639616966247,1.3437062591314308,30.746512482166278,429.7173289108275,6.570048809647558,0,22.69343073964121,529.2674233710761,69.41287050604825,104.69965774039447,517.1693348361963,712.977832235695,12.856948648925128,100.3099962516652,139.1143124105522,100.3099962516652,95.3806011427351,195.6905973944003,91.10883965910342,19.188923879627925,334.8049098049527,12.393236218690891,24.9737617588043,1658.0264128999654,704.3566660287382,461.2611394792794,492.4086073919478
S12000020,2021,Moray,9.394410318732268,0.25527614921331365,4.086292112469672,0.7863519931584597,0.32209458500146854,0,14.844425158575145,0,6.273537191748618,6.273537191748618,178.50465506553672,0.5335358879342672,139.16972171783453,490.84683319091766,6.00620106041432,3.6279867967963177,95.00247155189521,913.6914052713286,150.0202202069755,674.0188305840875,451.4847083987364,1712.029559107621,39.82519593981905,148.26168438406438,176.8810848432054,148.26168438406438,140.9758659297305,289.2375503137949,586.5260201247975,59.43888198109463,466.1186351570002,21.487176042795234,29.26896624326704,3262.977782093249,799.3825203067898,526.9083524877575,1936.6869092987017
S12000021,2021,North Ayrshire,0.684719305634499,0.10849127162247897,1.5337661357223973,0,0.17546045718714565,0,2.502437170166525,0.34176923966035255,3.456627950966363,3.7983971906267064,96.22747597694394,0.6087950547784572,39.23390885829927,470.50750957489,1.9411547233164284,0,47.29015853405004,655.8090027222779,1414.7858687305472,659.0136146768592,751.1122017015587,1983.594412633391,551.3954912329717,178.68588187036852,227.2625559455941,178.68588187036852,169.9049692490899,348.5908511194584,573.4685962549728,822.9546837090396,575.8534070650544,13.33803868293767,27.097655105590782,4636.343525512064,1035.9370992750785,499.54631940379716,3100.8601068331886
S12000023,2021,Orkney Islands,1.9713649871945345,0.28900755440816295,1.7871380589902428,0,1.160770852938295,0,5.2082814535312325,0,2.4338672944903417,2.4338672944903417,31.574886121749834,0.3879874661192304,77.80047490596773,88.88279540061957,0,0,124.85374690055873,323.4998907950144,20.261119683682903,0,0,0,2.8124574821878947,29.656573311721235,80.61328327241517,29.656573311721235,28.199201435605755,57.85577474732699,0,4.197577046782821,138.4690580197418,7.914607014060018,5.336478140652182,489.87221724646065,170.5493705459235,94.21927354127175,225.10357315926544
S12000026,2021,Scottish Borders,38.36525463581088,0.2451312026567752,5.046412954926486,0,0.3354761134460573,0,43.99227490684016,0.1367076915316285,7.215721431970594,7.352429123502224,86.89492492675782,0.8586417858302589,198.9513529014585,732.0919607543949,23.128903020620374,0.06561529703438282,286.76421039581317,1328.7556090819103,280.16939417123797,138.3273804620931,516.2475617091648,774.9463683915195,85.17727770717649,144.0892747160151,232.8979848082333,144.0892747160151,137.00849520673842,281.0977699227535,120.37142622026253,127.12661011783563,513.995754730985,23.990712566375777,43.87479377984998,2949.211830405995,984.3497463721295,799.0956575548652,1165.766426479
S12000027,2021,Shetland Islands,2.975117351114746,0.3340590352192525,1.748773486465221,0,0.8228599973767992,0,5.88080987017602,0.15564435682259453,2.352188340425497,2.507832697248081,67.67064171314242,0.478068288601935,64.28768276691443,128.67958984375002,0,0,67.23368043422698,328.34966304663624,31.295674053430517,0,0,0,6.428474324462542,42.45311385471644,95.10727756822446,42.45311385471644,40.3668993236216,82.82001317833804,0,9.594461939813929,177.9272907465619,7.603866038322453,7.668871750831609,545.9612704140527,171.09978820035207,136.34846159458164,238.513020619119
S12000028,2021,South Ayrshire,0.28546808656305084,0.1500489059463142,2.4423155207932052,0,0.12330399145372202,0,3.001136504756289,1.4448907915502798,4.628940010964867,6.073830802515147,113.47933325767512,0.7172422214224938,66.00682377338406,620.0406569290163,3.499337167143827,0,106.13117003440861,909.8745633830506,53.62310521841047,333.4284614301305,660.1827206590339,1283.75807354838,0,128.22098303947664,188.3712284188478,128.22098303947664,121.91999699346715,250.1409800329438,290.146891459216,0,438.5122084517911,17.050526459217117,36.572578759193476,2694.8429179089035,938.6825548422408,660.1125728553536,1096.0477902113091
S12000029,2021,South Lanarkshire,7.841555998921395,0.17024688480421887,3.5898825216293297,0,0.5037749056145552,0,12.105460310969532,6.178065250515942,7.5537461459636654,13.731811396479584,230.78545221328733,1.1606050910055634,122.5907584094996,1965.3663635253968,23.023864891529065,0.021028702950570723,126.6458016681671,2469.5938745018298,193.58885576963377,298.2625507487793,1871.574255440522,2429.382591714838,17.6783036969826,273.74878765644877,544.741535034591,273.74878765644877,260.2963304201457,534.0451180765945,259.5457855255387,26.384769296772784,1078.786653111188,28.65016143798834,120.87562133789064,6197.189246804937,2578.700338990194,2109.2658497548164,1509.223058059927
S12000030,2021,Stirling,1.1351218583434817,0.2001829439587897,2.874884498417372,0,0.20288088621571693,0,4.41307018693536,0.5447552326321599,4.492123075127603,5.036878307759758,50.45541322708132,0.7619623733311897,66.09884772777562,750.395155944824,14.227207525968552,0.4771591541543607,64.9760878276825,947.3918337808176,747.4722114038465,367.92550959606916,493.211686273967,1181.303154228745,275.8034207122833,147.41072744229638,168.6658105983194,147.41072744229638,140.1667263854643,287.5774538277607,320.16595835870856,411.63506134338144,456.2432644260804,15.492413508892042,44.54131583929065,3341.8604123341843,750.835765682499,809.1636793100831,1781.8609673416024
S12000033,2021,Aberdeen City,13.763038067817702,0.5201362495869395,1.234449562504888,0,2.330457323640585,0,17.848081203550088,8.758525708913803,4.532655636966227,13.29118134588002,307.87479612350523,1.1505060040950779,21.559213596582367,919.7942974853523,7.785975754261018,16.77985463976862,11.699874763488777,1286.6445183670494,147.5985730242729,476.14277332467066,1369.868070193625,2260.346635305148,30.32074275908158,306.44797382780473,368.7054323885303,306.44797382780473,291.3886258089053,597.83659963671,414.33579178684715,45.253538818982356,966.5420320252399,19.112325541973142,52.9119659042358,4692.27102127114,1785.012146920182,980.4922391438491,1926.7666352071087
S12000034,2021,Aberdeenshire,16.55068482518192,0.8649253155291085,11.96576487541203,0,1.6176253834366794,0,30.999000399559712,7.894486132264141,17.51564421772957,25.410130349993754,291.04649082183874,1.7209272147715122,583.8083516311642,1899.3525910949716,31.044015378952086,0,364.206787872314,3171.1791640140063,215.20136412382178,212.71336525618887,1088.532339435668,1486.34724472294,17.276524295054987,343.33963000241823,527.3648110743711,343.33963000241823,326.46736645861716,669.8069964610354,185.1015400310839,25.78511578873486,1197.17180753541,58.82892205715183,113.31080198287962,6126.308711145732,2288.0158332914966,2043.7074084568033,1794.5854693974318
S12000035,2021,Argyll and Bute,15.794741091728186,0.5133598965778947,4.703432886302467,0,1.4205541150271859,0,22.432087989635797,0.22399820258840936,6.609041423201563,6.833039625789967,130.78553757667498,1.1248771123588082,135.65353488922096,534.8809331130986,3.997416335046293,45.008528454303715,120.1603255844113,971.6111530651158,125.77726667642615,69.75008713540684,312.7271294236693,443.1732077607411,28.928132513271052,119.13222555280757,254.2811100473596,119.13222555280757,113.27787571829424,232.4101012711018,60.69599120166456,43.175075823559084,486.6912113184603,21.803821020126378,31.87023731946951,2056.517966436169,735.7780696898802,570.7485867676145,749.9913099786742
