LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000008,2021,East Ayrshire,35.314918973445906,0.15010153514333108,3.8992845776677107,0,0.5847682828828689,0,39.94907336913976,0.29483188109472375,3.6461064043641054,3.940938285458834,88.57344984054568,0.6102011284232135,38.41217609405513,801.2963895726202,3.6633643618226004,0.10203189606778325,114.41202825546272,1047.0696411489978,324.03149403572104,159.9049974510026,735.4148559570308,1034.4678955078125,104.70061371007829,114.07490809056965,180.92092895507758,114.07490809056965,108.46908299829754,222.5439910888672,139.14810313493433,156.2650798018848,403.4649047851557,25.50079216241831,37.56500836133956,2852.92402342623,987.7941441506151,842.5247622957829,1022.6051169798343
S12000010,2021,East Lothian,396.47304595947304,0.17061037178151273,2.8412719990313082,0,0.2146252447925504,0,399.69955357507837,0.7553727082908154,2.7527991452813123,3.508171853572134,62.0677948045731,1.9588428126275483,51.07025014400482,707.7812578177447,26.693121817111976,0.004196592557418626,44.96716370344168,894.5426276920614,222.2627857184413,149.986433871558,577.1364746093755,857.6399536132808,67.9900875372869,139.68690441195523,187.65742492675838,139.68690441195523,132.82246448452926,272.5093688964845,130.51704513234841,101.47482501077813,460.1668090820308,19.693153967857366,33.104719202518446,2837.8198862756776,841.1513747923082,767.5790988373759,1229.0894126459928
S12000011,2021,East Renfrewshire,0,0.009628104879520835,0.7504969852417708,0,0,0,0.7601250901212919,0,1.1886341080814544,1.1886341080814544,13.581373387575132,0.22346155591309083,9.518729168772698,521.2390501213079,2.1366844837367567,0.00547043791710166,18.065688928365756,564.7704580835878,35.50956273503604,60.38397614523057,640.9184570312494,753.8480834960936,0.27655175879414157,35.76721511083538,148.58576965332043,35.76721511083538,34.00955643457483,69.77677154541021,52.545673207796774,0.4127519517410269,218.36254882812506,10.545389086604125,24.274869937896675,1574.4394275998343,811.5074760332699,547.6506045429408,215.28134702362368
S12000013,2021,Na h-Eileanan Siar,6.71529404222965,0.12118824141099997,2.3570835597813113,0,0.6342289401218292,0,9.827794783543794,0.007911260781693276,1.8497433862090131,1.85765464699071,35.93082342147833,0.3920575584471231,130.22240243911693,144.8092168307309,0,0.014089664092753038,42.38378001213078,353.7523699259971,42.12611612856389,3.1748448864247365,20.450839996337884,26.388410568237347,9.636372393774224,33.77673326905586,83.91390228271487,33.77673326905586,32.11689008299496,65.89362335205082,2.7627256854746802,14.382231849027455,149.80752563476582,11.31275956213474,6.794752323627467,583.7598716880984,250.10673122629544,151.60396915435737,182.04917130744442
S12000014,2021,Falkirk,0,0.03980147741269315,1.8865201795101163,0.4002371689677242,0.06122046122327445,0,2.3877792871138106,2.6886996211111565,1.7902009721100347,4.478900593221192,10913.598672485356,0.9773089598119254,23.64613293409352,1153.4893514871596,13.217679402828162,1.3691094269603534,27.529586510658262,12133.827841206847,76.10249042510982,254.81861169828898,904.7172851562495,1381.2770996093734,3.824825055659261,192.79549038722055,253.05845642089898,192.79549038722055,183.32120883152996,376.1166992187505,221.74120275483597,5.708529982506786,629.1751708984375,12.640763409137781,53.928371977806094,14227.249266761357,1197.7393590720014,1221.0356400367602,11808.474267652582
S12000017,2021,Highland,41.07354778528209,1.7355357541143857,13.415663444995829,2.710531498789785,4.460815299153327,0,63.396093782335534,0.28717249702662245,11.312867701649663,11.600040198676284,328.28718877792306,3.9939146250486375,599.571698989868,2029.6122933483155,43.823843431472774,34.06883566141127,360.73638565063493,3400.094160484674,855.8045363092426,261.5288185607087,631.340698242188,1120.4499511718752,275.6023229807175,462.39871038093344,624.8867187499995,462.39871038093344,439.67569147453486,902.0744018554683,227.580373333822,411.33492410485366,1526.9610595703089,73.47507176876064,95.39221745491027,6978.305841517113,1954.0027188974675,2171.53888573349,2852.764236886166
S12000018,2021,Inverclyde,0.03776031969813626,0.012033188238274269,0.42745011396706123,0,0.017506906341295682,0,0.49475052824476695,0.13628879171796104,0.772993470355868,0.90928226207383,18.65348680734635,0.3973876754194494,5.1272444695234345,373.943622658253,0.14094207273796244,0.15753696080297258,9.015005603432655,407.43522624751523,26.465091799944684,117.08141635487966,468.6504516601558,687.6152343750006,0.8100400834661394,82.90417957527984,120.4185256958009,82.90417957527984,78.83013438956422,161.73431396484406,101.88335110117494,1.2089802896100623,282.1528320312498,7.117726235389706,17.32834519147875,1405.0724096146357,602.5143916451932,391.41290992246917,411.14510804697227
S12000019,2021,Midlothian,5.912946672439581,0.2735929077677426,1.671311800181869,0,0.671672030538321,0,8.529523410927505,0.1694132768828424,1.8541999819874788,2.023613258870315,43.091891419887595,1.4440442185848956,29.919733207225782,475.7632494366168,7.258346424102785,0.009808497842750511,26.401974196434065,583.8890474006945,83.20966612577442,104.6996603057815,517.1693115234378,712.9778442382811,18.74307885135976,100.30999632331556,139.11431884765682,100.30999632331556,95.38060121086444,195.69059753418,91.10884189148355,27.973940253597792,334.80490112304653,14.3041973149776,22.18844970583915,1725.4345802988066,704.0330726754664,505.21004556655873,516.1914620567803
S12000020,2021,Moray,15.652049615383188,0.25527614921331365,4.186102458536621,0.8340097185969352,0.3373867081850764,0,21.26482464991508,0.8437583052366969,3.6918074804544463,4.535565785691144,154.18011858940113,0.6654796569049359,136.1096396350861,559.1232530570031,6.62435009658337,3.6346599060297056,110.52207798957829,970.8595789305868,218.76674056768428,674.0188033653907,451.4847106933598,1712.0295410156202,67.29620869642561,148.26168362251792,176.88108825683548,148.26168362251792,140.97586520560765,289.23754882812557,586.5259964392961,100.4392147254337,466.11862182617193,24.800366978645275,26.2309501671791,3393.574857516885,797.1537155029177,592.8125630393628,2003.6085789746085
S12000021,2021,North Ayrshire,1.4236602666228986,0.10849127162247897,1.5712711377441897,0,0.18379090413451155,0,3.28721358012408,1.0884031616896392,1.9113342122733585,2.9997373739629998,109.18601705551144,0.7593500415235759,38.15724689245229,527.2045969629287,2.0402179709076904,0.008289049789309498,55.0242910957336,732.3800090688464,1492.4564181685478,659.0135969260327,751.112182617187,1983.5943603515655,582.7578376523055,178.6858817220336,227.26255798339832,178.6858817220336,169.9049691080444,348.590850830078,573.4685808083398,869.7628101595898,575.8533935546873,15.394683115482355,24.541087241172843,4790.571147356523,1035.4092759585378,553.7859021750097,3201.3759692229764
S12000023,2021,Orkney Islands,2.8463601018488394,0.28900755440816295,1.8307860440015813,0,1.215881019979711,0,6.1820347202383,0.0017305905172543081,1.4667971017956731,1.4685276923129287,24.97299646377564,0.48393706686794713,76.83798885822297,97.43808883488181,0,0.012464162223041064,145.2641098594669,345.0095852454384,18.957812198400465,0,0,0,2.1039739474958044,29.65657289060109,80.61328124999999,29.65657289060109,28.19920103518014,57.85577392578123,0,3.140169337659488,138.46905517578122,9.134991247653964,4.578677665591243,510.0870150321713,169.88384450167362,102.01676650047298,238.18640403002362
S12000026,2021,Scottish Borders,40.50389654874801,0.2451312026567752,5.169679870903488,0,0.3514035996049641,0,46.270111221913254,0.15135781216435112,4.305528688728808,4.456886500893166,112.59812376022337,1.0709839481115344,192.67462490081755,885.94771348238,25.364331185817715,0.07577469252049922,333.64818027496375,1551.3797322448327,228.81264363288872,138.32737234610974,516.2475585937502,774.946350097656,64.00010064592213,144.08927902056098,232.89797973632767,144.08927902056098,137.00849929975197,281.09777832031295,120.37141915779604,95.51979191312996,513.9957275390624,27.68993522882456,41.60281584501264,3119.861481754826,978.9853070193527,952.9148605132109,1187.9613142222613
S12000027,2021,Shetland Islands,3.2056974852085127,0.3340590352192525,1.791490154564382,0,0.8619271301478146,0,6.193173805139962,0.024873114696238187,1.4212698461115376,1.4461429608077763,53.72952281951903,0.5962950193509458,63.358359503746016,146.31762442350373,0,0.007872474639443686,78.21192635059356,342.2216005913535,27.628879381418255,0,0,0,4.80908124255891,42.453114764713426,95.10727691650389,42.453114764713426,40.36690018889987,82.8200149536133,0,7.177526831152453,177.92729187011707,8.776335455179211,6.865935852527623,555.4170886088361,170.45473187610528,153.18356027603159,231.7787964566993
S12000028,2021,South Ayrshire,0.29225282298401023,0.1500489059463142,2.501992762684819,0,0.1291582016460597,0,3.073452693261202,1.1093206192553047,2.626009896546598,3.735330515801905,122.83407786369364,0.8946164577454327,64.13649817943572,722.7739198088644,3.8061248117685307,0.008908905754215077,123.48851602554302,1037.942662052805,54.056467002518445,333.42847508039597,660.1827392578126,1283.7580566406293,0.22099397785729388,128.22098094768185,188.37123107910196,128.22098094768185,121.91999500446653,250.14097595214838,290.14690333757244,0.3298322747298457,438.51220703125034,19.679614346027417,33.82602640390402,2821.078236971414,937.4980855216086,760.4060710245373,1123.1740804252715
S12000029,2021,South Lanarkshire,8.14531435072422,0.17024688480421887,3.6776547214388837,0,0.5276927581429485,0,12.520908715110217,5.694352694451806,4.2175727903842946,9.9119254848361,271.6345716857912,1.447623307257892,119.48327239990206,2341.352517023081,24.83849586248398,0.03960506836883718,147.3550844287877,2906.1511697756728,193.78655143976184,298.2625578790927,1871.5742187500043,2429.3825683593705,20.17497239452958,273.74878094344194,544.7415161132807,273.74878094344194,260.2963240370269,534.0451049804689,259.54579173028276,30.111033350404515,1078.7866210937495,33.0678408551216,110.43270483970636,6630.539744868507,2576.7620756301285,2476.623717725279,1577.153951513111
S12000030,2021,Stirling,1.9003512927889825,0.2001829439587897,2.9451207667589165,0,0.21251318821683507,0,5.258168191723521,0.8157987816631793,2.6347542934119756,3.4505530750751445,64.39867827415466,0.9503959113359454,63.81653276443487,863.5019873929026,15.471639630794495,0.48726248692721147,75.59120125293731,1084.2176977134875,703.8357723653322,367.9255222923254,493.2117004394529,1181.3031005859361,258.9754315312284,147.41072733235555,168.66581726074236,147.41072733235555,140.16672628092616,287.5774536132817,320.16596940689345,386.51938170119354,456.243255615235,17.88125005364421,40.459709079265615,3434.308654358314,749.1551755784448,919.4333361029627,1765.7201426769009
S12000033,2021,Aberdeen City,14.486068569421715,0.5201362495869395,1.2646630324423294,0,2.4411013774573758,0,18.71196922890844,6.047498570680614,2.3734202517569094,8.420918822437523,288.343779335022,1.4350266134738958,21.456894205808673,1045.213924603462,8.56155859410763,18.08672206401824,13.611172755956698,1396.7090781718528,139.70263740658814,476.14277949977804,1369.8680419921823,2260.3466796875005,27.7075224139068,306.44797856931183,368.70544433593795,306.44797856931183,291.38863031740715,597.836608886719,414.3357971603782,41.353322083773875,966.5420532226559,22.05932835221293,48.58246455669408,4790.433275504788,1785.7277921703412,1102.3579477542644,1902.3475355801693
S12000034,2021,Aberdeenshire,22.60531228542328,0.8649253155291085,12.258059052228951,0,1.6944257549941522,0,37.422722408175474,22.69345708131791,10.402763464450839,33.096220545768794,326.4332892990108,2.1465132218599345,569.9160507965086,2103.3515859985364,34.06848906040188,0.03251768969465045,423.65765632629405,3459.606102392308,207.85618998765992,212.71336825128137,1088.5323486328123,1486.3472900390589,16.558551728145787,343.3396353205401,527.3648071289059,343.3396353205401,326.4673715153979,669.807006835938,185.10154263739045,24.713545752151298,1197.1717529296898,67.8999862146378,98.684106292724593,6421.500308820236,2276.3740152895425,2236.1041813516626,1909.0221121790305
S12000035,2021,Argyll and Bute,19.700636390447674,0.5133598965778947,4.818317950069909,0,1.4879983389377602,0,26.520312576033223,0.1376635521277785,3.957442147433756,4.095105699561538,134.1795212078089,1.4030594290792902,129.51833101272615,642.1634895181653,4.3336647188663475,48.650021252632186,139.79045362472547,1100.0385407640042,110.3078591561318,69.75008558603774,312.72714233398426,443.1732177734374,22.07098109756278,119.13222244840087,254.28111267089844,119.13222244840087,113.27787276644311,232.41009521484398,60.69598985341544,32.940815724985114,486.69122314453153,25.165836946964312,30.130225386619585,2170.8262438549095,730.4681830620763,676.6273796236517,763.7306811691827
S12000036,2021,City of Edinburgh,11.232726616263385,0.15266586271114613,2.9134445539116816,0,0.2954608319513501,0,14.594297864837612,0.05242389007471498,2.410392354726787,2.4628162448015045,197.13933391571086,2.926986948549743,20.199963668584772,2209.9778353691104,42.738552486896474,1.904821059405807,12.265006322860753,2487.152499771116,191.72953683733962,954.6424486259348,2796.459228515625,4581.824218749999,29.430694398234625,632.692806507655,815.7993164062506,632.692806507655,601.6012608751596,1234.2940673828145,830.7225416084389,43.9251466233032,2050.0932617187514,15.419664729833563,102.95403108596798,9327.856753257161,3653.202010228933,2355.6704189419706,3318.984324086248
S12000038,2021,Renfrewshire,0,0.013195606789085969,0.7041514478996396,0,0.025312753706239175,0,0.742659808394965,0.0373430472845212,0.9647204978018995,1.0020635450864206,102.7288457965851,0.7217056192457674,11.902514350414268,1055.6066643667225,1.3918798135220976,0.02249223383609211,21.880986882448152,1194.2550890627697,64.28106407403946,290.97577496874453,1029.2484130859375,1573.4290771484361,2.78747906985124,206.03632520986224,270.52886962890665,206.03632520986224,195.9113676612314,401.94769287109364,253.20488909375513,4.160296906210579,672.4765625000003,8.15161971628666,49.18166838169094,3506.186516138732,1321.5002887272417,1106.1802125619352,1078.5060148495504
S12000039,2021,West Dunbartonshire,0,0.009363848011125811,0.1402357648685576,0,0.01713075759587804,0,0.16673037047556125,0,0.2600052600353951,0.2600052600353951,39.267803664207506,0.4197085637971757,7.791509585976603,447.1175508332252,0.8490238677710297,0.7421488399803644,9.278621319532395,505.4663666744908,30.238279291093352,124.69161153052139,478.64123535156193,711.838562011719,2.8379306624929623,101.724082691999,130.45417785644554,101.724082691999,96.72519709315702,198.44927978515602,108.50568461205631,4.235595625777989,328.9034729003906,2.409405581653122,20.755347421169276,1576.873370731834,619.6965694005414,468.7219221221655,488.45487920912933
S12000040,2021,West Lothian,1.5311851713061315,0.05071599735412743,1.6919213894009608,0,0.07938045863993469,0,3.3532030167011535,2.837118159234519,2.349435981810095,5.186554141044613,135.63582219123816,1.1726279868185507,28.170953655242965,1319.5140244197887,11.118855707049375,0.01797752552432936,34.3535087752342,1529.9837702608963,93.39267207264903,390.4274575137867,1070.0727539062507,1800.2473144531207,4.67725658888658,225.3428399174137,275.4780578613276,225.3428399174137,214.26912907672687,439.61196899414057,339.7469809627764,6.980779273559298,715.0900268554682,19.950050476789468,61.78458573341368,4147.253418729567,1397.7131732708274,1392.4174658602528,1357.122779598498
