FeatureCode,DateCode,Energy Type,Energy Consuming Sector,Value,Measurement,Units
S12000019,2009,Bioenergy & Wastes , Industrial,0.1674969638026959,Count,GWh
S12000018,2009,Bioenergy & Wastes , Industrial,2.6394945860357984e-4,Count,GWh
S12000017,2009,Bioenergy & Wastes , Industrial,214.63741587700116,Count,GWh
S12000014,2009,Bioenergy & Wastes , Industrial,0.03858270055147244,Count,GWh
S12000013,2009,Bioenergy & Wastes , Industrial,0.8605391963533723,Count,GWh
S12000011,2009,Bioenergy & Wastes , Industrial,0.02187139122356945,Count,GWh
S12000010,2009,Bioenergy & Wastes , Industrial,211.84234697460155,Count,GWh
S12000008,2009,Bioenergy & Wastes , Industrial,132.7789253053885,Count,GWh
S12000006,2009,Bioenergy & Wastes , Industrial,40.26907581215507,Count,GWh
S12000005,2009,Bioenergy & Wastes , Industrial,8.550475419552587e-5,Count,GWh
S92000003,2010,Bioenergy & Wastes , Industrial,2647.549593945758,Count,GWh
S12000050,2010,Bioenergy & Wastes , Industrial,4.272283446198844,Count,GWh
S12000049,2010,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2010,Bioenergy & Wastes , Industrial,1.4153542480417263,Count,GWh
S12000047,2010,Bioenergy & Wastes , Industrial,8.352617241734261,Count,GWh
S12000045,2010,Bioenergy & Wastes , Industrial,0.0012137399698226952,Count,GWh
S12000042,2010,Bioenergy & Wastes , Industrial,2.7045525511845686e-4,Count,GWh
S12000041,2010,Bioenergy & Wastes , Industrial,1.5782735846966514,Count,GWh
S12000040,2010,Bioenergy & Wastes , Industrial,0.16212811096878962,Count,GWh
S12000039,2010,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000038,2010,Bioenergy & Wastes , Industrial,4.7306434658176815e-4,Count,GWh
S12000036,2010,Bioenergy & Wastes , Industrial,0.03618419925633773,Count,GWh
S12000035,2010,Bioenergy & Wastes , Industrial,0.8799150940538684,Count,GWh
S12000034,2010,Bioenergy & Wastes , Industrial,3.9615851089684324,Count,GWh
S12000033,2010,Bioenergy & Wastes , Industrial,0.20079038673759964,Count,GWh
S12000030,2010,Bioenergy & Wastes , Industrial,165.445676300171,Count,GWh
S12000029,2010,Bioenergy & Wastes , Industrial,0.6285615267026975,Count,GWh
S12000028,2010,Bioenergy & Wastes , Industrial,0.746030132795363,Count,GWh
S12000027,2010,Bioenergy & Wastes , Industrial,0.3806592936726896,Count,GWh
S12000026,2010,Bioenergy & Wastes , Industrial,3.964653075344904,Count,GWh
S12000023,2010,Bioenergy & Wastes , Industrial,0.2014995557177185,Count,GWh
S12000021,2010,Bioenergy & Wastes , Industrial,1383.9088876688452,Count,GWh
S12000020,2010,Bioenergy & Wastes , Industrial,2.787606218693095,Count,GWh
S12000019,2010,Bioenergy & Wastes , Industrial,0.3300434811573215,Count,GWh
S12000018,2010,Bioenergy & Wastes , Industrial,2.7045525511845686e-4,Count,GWh
S12000017,2010,Bioenergy & Wastes , Industrial,656.841326726946,Count,GWh
S12000014,2010,Bioenergy & Wastes , Industrial,0.042784441380586256,Count,GWh
S12000013,2010,Bioenergy & Wastes , Industrial,1.0243813988239316,Count,GWh
S12000011,2010,Bioenergy & Wastes , Industrial,0.02320153844107635,Count,GWh
S12000010,2010,Bioenergy & Wastes , Industrial,235.92403336905886,Count,GWh
S12000008,2010,Bioenergy & Wastes , Industrial,132.82626640672805,Count,GWh
S12000006,2010,Bioenergy & Wastes , Industrial,41.61252211400754,Count,GWh
S12000005,2010,Bioenergy & Wastes , Industrial,1.0130454573165564e-4,Count,GWh
S92000003,2011,Bioenergy & Wastes , Industrial,2731.6993839815013,Count,GWh
S12000050,2011,Bioenergy & Wastes , Industrial,36.85065681497063,Count,GWh
S12000049,2011,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2011,Bioenergy & Wastes , Industrial,1.1642596036957389,Count,GWh
S12000047,2011,Bioenergy & Wastes , Industrial,4.0008476784211835,Count,GWh
S12000045,2011,Bioenergy & Wastes , Industrial,0.001783859511048951,Count,GWh
S12000042,2011,Bioenergy & Wastes , Industrial,4.2983872745920744e-4,Count,GWh
S12000041,2011,Bioenergy & Wastes , Industrial,1.2802204018036363,Count,GWh
S12000040,2011,Bioenergy & Wastes , Industrial,0.13654290598444754,Count,GWh
S12000039,2011,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000038,2011,Bioenergy & Wastes , Industrial,7.52217773053613e-4,Count,GWh
S12000036,2011,Bioenergy & Wastes , Industrial,0.030179284082573428,Count,GWh
S12000035,2011,Bioenergy & Wastes , Industrial,0.7379646758765501,Count,GWh
S12000034,2011,Bioenergy & Wastes , Industrial,2.6367874823031046,Count,GWh
S12000033,2011,Bioenergy & Wastes , Industrial,0.9059308460692587,Count,GWh
S12000030,2011,Bioenergy & Wastes , Industrial,190.38029380823124,Count,GWh
S12000029,2011,Bioenergy & Wastes , Industrial,0.4565204388036923,Count,GWh
S12000028,2011,Bioenergy & Wastes , Industrial,0.6267069082966527,Count,GWh
S12000027,2011,Bioenergy & Wastes , Industrial,0.28283477497555243,Count,GWh
S12000026,2011,Bioenergy & Wastes , Industrial,2.5245143933996457,Count,GWh
S12000023,2011,Bioenergy & Wastes , Industrial,0.15700648201055478,Count,GWh
S12000021,2011,Bioenergy & Wastes , Industrial,1393.5748794897902,Count,GWh
S12000020,2011,Bioenergy & Wastes , Industrial,2.2470483617472445,Count,GWh
S12000019,2011,Bioenergy & Wastes , Industrial,0.19638181060863402,Count,GWh
S12000018,2011,Bioenergy & Wastes , Industrial,2.0724367216783216e-4,Count,GWh
S12000017,2011,Bioenergy & Wastes , Industrial,699.7288958090144,Count,GWh
S12000014,2011,Bioenergy & Wastes , Industrial,0.0368954949768951,Count,GWh
S12000013,2011,Bioenergy & Wastes , Industrial,0.7869616182379113,Count,GWh
S12000011,2011,Bioenergy & Wastes , Industrial,0.019668249642069927,Count,GWh
S12000010,2011,Bioenergy & Wastes , Industrial,206.22054028361396,Count,GWh
S12000008,2011,Bioenergy & Wastes , Industrial,137.03255350420883,Count,GWh
S12000006,2011,Bioenergy & Wastes , Industrial,49.68095856490666,Count,GWh
S12000005,2011,Bioenergy & Wastes , Industrial,1.6118952279720278e-4,Count,GWh
S92000003,2012,Bioenergy & Wastes , Industrial,2603.672218638204,Count,GWh
S12000050,2012,Bioenergy & Wastes , Industrial,39.75962586087452,Count,GWh
S12000049,2012,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2012,Bioenergy & Wastes , Industrial,3.378940761085885,Count,GWh
S12000047,2012,Bioenergy & Wastes , Industrial,58.90290951924066,Count,GWh
S12000045,2012,Bioenergy & Wastes , Industrial,0.0040370002422463695,Count,GWh
S12000042,2012,Bioenergy & Wastes , Industrial,9.542785651107193e-4,Count,GWh
S12000041,2012,Bioenergy & Wastes , Industrial,3.588091674927709,Count,GWh
S12000040,2012,Bioenergy & Wastes , Industrial,0.4142154665604578,Count,GWh
S12000039,2012,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000038,2012,Bioenergy & Wastes , Industrial,0.00166998275922439,Count,GWh
S12000036,2012,Bioenergy & Wastes , Industrial,0.07565683906231926,Count,GWh
S12000035,2012,Bioenergy & Wastes , Industrial,1.5889541372428733,Count,GWh
S12000034,2012,Bioenergy & Wastes , Industrial,7.232804044591781,Count,GWh
S12000033,2012,Bioenergy & Wastes , Industrial,3.035847049537233,Count,GWh
S12000030,2012,Bioenergy & Wastes , Industrial,177.30346384477673,Count,GWh
S12000029,2012,Bioenergy & Wastes , Industrial,1.2794730476232257,Count,GWh
S12000028,2012,Bioenergy & Wastes , Industrial,1.894036465480602,Count,GWh
S12000027,2012,Bioenergy & Wastes , Industrial,0.7545041111658957,Count,GWh
S12000026,2012,Bioenergy & Wastes , Industrial,6.817374518482671,Count,GWh
S12000023,2012,Bioenergy & Wastes , Industrial,0.4482046148066812,Count,GWh
S12000021,2012,Bioenergy & Wastes , Industrial,1205.8174454881039,Count,GWh
S12000020,2012,Bioenergy & Wastes , Industrial,6.292877356357026,Count,GWh
S12000019,2012,Bioenergy & Wastes , Industrial,0.5043147730881038,Count,GWh
S12000018,2012,Bioenergy & Wastes , Industrial,5.945398131873569e-4,Count,GWh
S12000017,2012,Bioenergy & Wastes , Industrial,744.0703720795033,Count,GWh
S12000014,2012,Bioenergy & Wastes , Industrial,0.10012811653097663,Count,GWh
S12000013,2012,Bioenergy & Wastes , Industrial,2.2001402412219826,Count,GWh
S12000011,2012,Bioenergy & Wastes , Industrial,0.05587649951782883,Count,GWh
S12000010,2012,Bioenergy & Wastes , Industrial,167.52583369949318,Count,GWh
S12000008,2012,Bioenergy & Wastes , Industrial,134.28698999596995,Count,GWh
S12000006,2012,Bioenergy & Wastes , Industrial,36.336524751224204,Count,GWh
S12000005,2012,Bioenergy & Wastes , Industrial,3.5766017108278795e-4,Count,GWh
S92000003,2013,Bioenergy & Wastes , Industrial,3163.0788256225214,Count,GWh
S12000050,2013,Bioenergy & Wastes , Industrial,15.578435447829381,Count,GWh
S12000049,2013,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2013,Bioenergy & Wastes , Industrial,3.325211722967498,Count,GWh
S12000047,2013,Bioenergy & Wastes , Industrial,235.09252468973787,Count,GWh
S12000045,2013,Bioenergy & Wastes , Industrial,0.0037110025944753567,Count,GWh
S12000042,2013,Bioenergy & Wastes , Industrial,8.765069990990988e-4,Count,GWh
S12000041,2013,Bioenergy & Wastes , Industrial,3.452106272571838,Count,GWh
S12000040,2013,Bioenergy & Wastes , Industrial,0.42583580445606506,Count,GWh
S12000039,2013,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000038,2013,Bioenergy & Wastes , Industrial,0.0015343850770164276,Count,GWh
S12000036,2013,Bioenergy & Wastes , Industrial,0.09089469143512185,Count,GWh
S12000035,2013,Bioenergy & Wastes , Industrial,2.061495889540961,Count,GWh
S12000034,2013,Bioenergy & Wastes , Industrial,9.442257432077236,Count,GWh
S12000033,2013,Bioenergy & Wastes , Industrial,8.030079500753999,Count,GWh
S12000030,2013,Bioenergy & Wastes , Industrial,444.22053340399515,Count,GWh
S12000029,2013,Bioenergy & Wastes , Industrial,1.4947517442850473,Count,GWh
S12000028,2013,Bioenergy & Wastes , Industrial,203.71775290880544,Count,GWh
S12000027,2013,Bioenergy & Wastes , Industrial,0.8463305165408794,Count,GWh
S12000026,2013,Bioenergy & Wastes , Industrial,9.43913661319091,Count,GWh
S12000023,2013,Bioenergy & Wastes , Industrial,0.5091184770266718,Count,GWh
S12000021,2013,Bioenergy & Wastes , Industrial,1144.6271299142736,Count,GWh
S12000020,2013,Bioenergy & Wastes , Industrial,36.547777617136056,Count,GWh
S12000019,2013,Bioenergy & Wastes , Industrial,0.759954369884446,Count,GWh
S12000018,2013,Bioenergy & Wastes , Industrial,5.751521586380496e-4,Count,GWh
S12000017,2013,Bioenergy & Wastes , Industrial,705.2755584557921,Count,GWh
S12000014,2013,Bioenergy & Wastes , Industrial,0.09775923469327236,Count,GWh
S12000013,2013,Bioenergy & Wastes , Industrial,2.3290508066539926,Count,GWh
S12000011,2013,Bioenergy & Wastes , Industrial,0.056152878605786945,Count,GWh
S12000010,2013,Bioenergy & Wastes , Industrial,202.66120257215124,Count,GWh
S12000008,2013,Bioenergy & Wastes , Industrial,127.54601533964889,Count,GWh
S12000006,2013,Bioenergy & Wastes , Industrial,5.444733006982044,Count,GWh
S12000005,2013,Bioenergy & Wastes , Industrial,3.2891236274509795e-4,Count,GWh
S92000003,2014,Bioenergy & Wastes , Industrial,3605.193122733781,Count,GWh
S12000050,2014,Bioenergy & Wastes , Industrial,3.766586340178297,Count,GWh
S12000049,2014,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2014,Bioenergy & Wastes , Industrial,3.1384425758468955,Count,GWh
S12000047,2014,Bioenergy & Wastes , Industrial,695.0543688988969,Count,GWh
S12000045,2014,Bioenergy & Wastes , Industrial,0.003933992767138664,Count,GWh
S12000042,2014,Bioenergy & Wastes , Industrial,9.196329304583555e-4,Count,GWh
S12000041,2014,Bioenergy & Wastes , Industrial,3.454682208988317,Count,GWh
S12000040,2014,Bioenergy & Wastes , Industrial,0.3741703322656121,Count,GWh
S12000039,2014,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000038,2014,Bioenergy & Wastes , Industrial,0.0016093643911908298,Count,GWh
S12000036,2014,Bioenergy & Wastes , Industrial,0.10128983719873795,Count,GWh
S12000035,2014,Bioenergy & Wastes , Industrial,2.2000618019754103,Count,GWh
S12000034,2014,Bioenergy & Wastes , Industrial,9.86860604822345,Count,GWh
S12000033,2014,Bioenergy & Wastes , Industrial,11.19850920071685,Count,GWh
S12000030,2014,Bioenergy & Wastes , Industrial,451.9167566414673,Count,GWh
S12000029,2014,Bioenergy & Wastes , Industrial,1.5151623961401686,Count,GWh
S12000028,2014,Bioenergy & Wastes , Industrial,1.7135606092087141,Count,GWh
S12000027,2014,Bioenergy & Wastes , Industrial,0.909396356833327,Count,GWh
S12000026,2014,Bioenergy & Wastes , Industrial,10.081744293326794,Count,GWh
S12000023,2014,Bioenergy & Wastes , Industrial,0.49052239427375005,Count,GWh
S12000021,2014,Bioenergy & Wastes , Industrial,1164.7358591117975,Count,GWh
S12000020,2014,Bioenergy & Wastes , Industrial,41.20355015729472,Count,GWh
S12000019,2014,Bioenergy & Wastes , Industrial,0.8525563344934397,Count,GWh
S12000018,2014,Bioenergy & Wastes , Industrial,7.101447516482647e-4,Count,GWh
S12000017,2014,Bioenergy & Wastes , Industrial,741.4388625400551,Count,GWh
S12000014,2014,Bioenergy & Wastes , Industrial,0.10409336323721458,Count,GWh
S12000013,2014,Bioenergy & Wastes , Industrial,2.347099545955718,Count,GWh
S12000011,2014,Bioenergy & Wastes , Industrial,0.07054341549485056,Count,GWh
S12000010,2014,Bioenergy & Wastes , Industrial,276.64680911540535,Count,GWh
S12000008,2014,Bioenergy & Wastes , Industrial,175.98917194444823,Count,GWh
S12000006,2014,Bioenergy & Wastes , Industrial,6.0131995036470265,Count,GWh
S12000005,2014,Bioenergy & Wastes , Industrial,3.44615698943268e-4,Count,GWh
S92000003,2015,Bioenergy & Wastes , Industrial,1652.2267027804805,Count,GWh
S12000050,2015,Bioenergy & Wastes , Industrial,0.2071486054538073,Count,GWh
S12000049,2015,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2015,Bioenergy & Wastes , Industrial,1.528229543987797,Count,GWh
S12000047,2015,Bioenergy & Wastes , Industrial,91.3881289372956,Count,GWh
S12000045,2015,Bioenergy & Wastes , Industrial,0.0017942610848365006,Count,GWh
S12000042,2015,Bioenergy & Wastes , Industrial,4.2040965193957704e-4,Count,GWh
S12000041,2015,Bioenergy & Wastes , Industrial,1.7200072998841387,Count,GWh
S12000040,2015,Bioenergy & Wastes , Industrial,0.17659838721063997,Count,GWh
S12000039,2015,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000038,2015,Bioenergy & Wastes , Industrial,7.358955559591534e-4,Count,GWh
S12000036,2015,Bioenergy & Wastes , Industrial,0.047612086776157164,Count,GWh
S12000035,2015,Bioenergy & Wastes , Industrial,1.0450584643367136,Count,GWh
S12000034,2015,Bioenergy & Wastes , Industrial,4.661273985348739,Count,GWh
S12000033,2015,Bioenergy & Wastes , Industrial,5.738720961682933,Count,GWh
S12000030,2015,Bioenergy & Wastes , Industrial,264.7375378200958,Count,GWh
S12000029,2015,Bioenergy & Wastes , Industrial,0.7202879617704904,Count,GWh
S12000028,2015,Bioenergy & Wastes , Industrial,0.8111529023550925,Count,GWh
S12000027,2015,Bioenergy & Wastes , Industrial,0.4389738018125665,Count,GWh
S12000026,2015,Bioenergy & Wastes , Industrial,4.755737721976849,Count,GWh
S12000023,2015,Bioenergy & Wastes , Industrial,0.23179820080850264,Count,GWh
S12000021,2015,Bioenergy & Wastes , Industrial,648.3292704663346,Count,GWh
S12000020,2015,Bioenergy & Wastes , Industrial,22.350643795448338,Count,GWh
S12000019,2015,Bioenergy & Wastes , Industrial,0.4037369671587405,Count,GWh
S12000018,2015,Bioenergy & Wastes , Industrial,3.026949493964955e-4,Count,GWh
S12000017,2015,Bioenergy & Wastes , Industrial,429.33841061014783,Count,GWh
S12000014,2015,Bioenergy & Wastes , Industrial,0.05082891954905987,Count,GWh
S12000013,2015,Bioenergy & Wastes , Industrial,1.146666542638664,Count,GWh
S12000011,2015,Bioenergy & Wastes , Industrial,0.029536437148840987,Count,GWh
S12000010,2015,Bioenergy & Wastes , Industrial,71.52464943546744,Count,GWh
S12000008,2015,Bioenergy & Wastes , Industrial,98.06170454955132,Count,GWh
S12000006,2015,Bioenergy & Wastes , Industrial,2.7795771545660144,Count,GWh
S12000005,2015,Bioenergy & Wastes , Industrial,1.5765361947734142e-4,Count,GWh
S92000003,2016,Bioenergy & Wastes , Industrial,1892.940605709331,Count,GWh
S12000050,2016,Bioenergy & Wastes , Industrial,0.2037989118466413,Count,GWh
S12000049,2016,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2016,Bioenergy & Wastes , Industrial,2.4375709914417283,Count,GWh
S12000047,2016,Bioenergy & Wastes , Industrial,96.0217597470078,Count,GWh
S12000045,2016,Bioenergy & Wastes , Industrial,0.0030355324956075976,Count,GWh
S12000042,2016,Bioenergy & Wastes , Industrial,7.125049763352879e-4,Count,GWh
S12000041,2016,Bioenergy & Wastes , Industrial,2.985985346775371,Count,GWh
S12000040,2016,Bioenergy & Wastes , Industrial,0.24564414472382803,Count,GWh
S12000039,2016,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000038,2016,Bioenergy & Wastes , Industrial,0.001246877408718311,Count,GWh
S12000036,2016,Bioenergy & Wastes , Industrial,0.06926702849065408,Count,GWh
S12000035,2016,Bioenergy & Wastes , Industrial,1.4465413295787195,Count,GWh
S12000034,2016,Bioenergy & Wastes , Industrial,6.206218292083487,Count,GWh
S12000033,2016,Bioenergy & Wastes , Industrial,2.966593747460761,Count,GWh
S12000030,2016,Bioenergy & Wastes , Industrial,324.1715205851784,Count,GWh
S12000029,2016,Bioenergy & Wastes , Industrial,1.0249935365160916,Count,GWh
S12000028,2016,Bioenergy & Wastes , Industrial,1.1415853699807665,Count,GWh
S12000027,2016,Bioenergy & Wastes , Industrial,0.6924876024276241,Count,GWh
S12000026,2016,Bioenergy & Wastes , Industrial,6.239890220148787,Count,GWh
S12000023,2016,Bioenergy & Wastes , Industrial,0.32028713538159265,Count,GWh
S12000021,2016,Bioenergy & Wastes , Industrial,792.7922662152771,Count,GWh
S12000020,2016,Bioenergy & Wastes , Industrial,41.31020227663786,Count,GWh
S12000019,2016,Bioenergy & Wastes , Industrial,0.5322381342450866,Count,GWh
S12000018,2016,Bioenergy & Wastes , Industrial,4.901232896079273e-4,Count,GWh
S12000017,2016,Bioenergy & Wastes , Industrial,526.2792449541848,Count,GWh
S12000014,2016,Bioenergy & Wastes , Industrial,0.08638100412585367,Count,GWh
S12000013,2016,Bioenergy & Wastes , Industrial,1.8234535633111981,Count,GWh
S12000011,2016,Bioenergy & Wastes , Industrial,0.04758555558456147,Count,GWh
S12000010,2016,Bioenergy & Wastes , Industrial,31.388846123211582,Count,GWh
S12000008,2016,Bioenergy & Wastes , Industrial,48.61479975077617,Count,GWh
S12000006,2016,Bioenergy & Wastes , Industrial,3.88569176689243,Count,GWh
S12000005,2016,Bioenergy & Wastes , Industrial,2.6733997614977853e-4,Count,GWh
S92000003,2017,Bioenergy & Wastes , Industrial,1980.8018727368137,Count,GWh
S12000050,2017,Bioenergy & Wastes , Industrial,0.09916792556918066,Count,GWh
S12000049,2017,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2017,Bioenergy & Wastes , Industrial,1.2907642622995377,Count,GWh
S12000047,2017,Bioenergy & Wastes , Industrial,48.41693620247607,Count,GWh
