GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000039,2016,Count,GWh,Petroleum Products,Industrial,35.283
S12000039,2016,Count,GWh,Petroleum Products,Public Sector,0.95
S12000039,2016,Count,GWh,Petroleum Products,Rail,0.993
S12000039,2016,Count,GWh,Petroleum Products,Road Transport,520.003
S12000039,2016,Count,GWh,Petroleum Products,All,573.914
S12000039,2017,Count,GWh,All,All,1643.251
S12000039,2017,Count,GWh,Bioenergy & Wastes,Domestic,1.688
S12000039,2017,Count,GWh,Bioenergy & Wastes,Road Transport,14.019
S12000039,2017,Count,GWh,Bioenergy & Wastes,All,15.706
S12000039,2017,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2017,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2017,Count,GWh,Coal,Agriculture,0
S12000039,2017,Count,GWh,Coal,Commercial,0.009
S12000039,2017,Count,GWh,Coal,Domestic,0.156
S12000039,2017,Count,GWh,Coal,Industrial,0
S12000039,2017,Count,GWh,Coal,Public Sector,0.018
S12000039,2017,Count,GWh,Coal,Rail,0
S12000039,2017,Count,GWh,Coal,All,0.184
S12000039,2017,Count,GWh,All,Domestic,649.853
S12000039,2017,Count,GWh,All,Industrial & Commercial,461.566
S12000039,2017,Count,GWh,All,Transport,531.832
S12000039,2017,Count,GWh,Electricity,Commercial,71.136
S12000039,2017,Count,GWh,Electricity,Domestic,142.68
S12000039,2017,Count,GWh,Electricity,Industrial,123.106
S12000039,2017,Count,GWh,Electricity,Industrial & Commercial,194.242
S12000039,2017,Count,GWh,Electricity,All,336.922
S12000039,2017,Count,GWh,Gas,Commercial,69.264
S12000039,2017,Count,GWh,Gas,Domestic,497.33
S12000039,2017,Count,GWh,Gas,Industrial,150.3
S12000039,2017,Count,GWh,Gas,All,716.895
S12000039,2017,Count,GWh,Manufactured Fuels,Domestic,0.461
S12000039,2017,Count,GWh,Manufactured Fuels,Industrial,0.107
S12000039,2017,Count,GWh,Manufactured Fuels,All,0.567
S12000039,2017,Count,GWh,Petroleum Products,Agriculture,8.056
S12000039,2017,Count,GWh,Petroleum Products,Commercial,0.811
S12000039,2017,Count,GWh,Petroleum Products,Domestic,7.537
S12000039,2017,Count,GWh,Petroleum Products,Industrial,37.725
S12000039,2017,Count,GWh,Petroleum Products,Public Sector,1.033
S12000039,2017,Count,GWh,Petroleum Products,Rail,0.978
S12000039,2017,Count,GWh,Petroleum Products,Road Transport,516.835
S12000039,2017,Count,GWh,Petroleum Products,All,572.977
S12000039,2018,Count,GWh,All,All,1609.772
S12000039,2018,Count,GWh,Bioenergy & Wastes,Domestic,1.912
S12000039,2018,Count,GWh,Bioenergy & Wastes,Road Transport,18.78
S12000039,2018,Count,GWh,Bioenergy & Wastes,All,20.692
S12000039,2018,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2018,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2018,Count,GWh,Coal,Agriculture,0
S12000039,2018,Count,GWh,Coal,Commercial,0.009
S12000039,2018,Count,GWh,Coal,Domestic,0.153
S12000039,2018,Count,GWh,Coal,Industrial,0
S12000039,2018,Count,GWh,Coal,Public Sector,0.02
S12000039,2018,Count,GWh,Coal,Rail,0
S12000039,2018,Count,GWh,Coal,All,0.182
S12000039,2018,Count,GWh,All,Domestic,639.478
S12000039,2018,Count,GWh,All,Industrial & Commercial,441.099
S12000039,2018,Count,GWh,All,Transport,529.194
S12000039,2018,Count,GWh,Electricity,Commercial,81.215
S12000039,2018,Count,GWh,Electricity,Domestic,135.511
S12000039,2018,Count,GWh,Electricity,Industrial,107.738
S12000039,2018,Count,GWh,Electricity,Industrial & Commercial,188.953
S12000039,2018,Count,GWh,Electricity,All,324.465
S12000039,2018,Count,GWh,Gas,Commercial,82.149
S12000039,2018,Count,GWh,Gas,Domestic,493.586
S12000039,2018,Count,GWh,Gas,Industrial,121.085
S12000039,2018,Count,GWh,Gas,All,696.82
S12000039,2018,Count,GWh,Manufactured Fuels,Domestic,0.481
S12000039,2018,Count,GWh,Manufactured Fuels,Industrial,0.107
S12000039,2018,Count,GWh,Manufactured Fuels,All,0.587
S12000039,2018,Count,GWh,Petroleum Products,Agriculture,8.028
S12000039,2018,Count,GWh,Petroleum Products,Commercial,0.816
S12000039,2018,Count,GWh,Petroleum Products,Domestic,7.835
S12000039,2018,Count,GWh,Petroleum Products,Industrial,38.893
S12000039,2018,Count,GWh,Petroleum Products,Public Sector,1.039
S12000039,2018,Count,GWh,Petroleum Products,Rail,0.922
S12000039,2018,Count,GWh,Petroleum Products,Road Transport,509.492
S12000039,2018,Count,GWh,Petroleum Products,All,567.025
S12000039,2019,Count,GWh,All,All,1653.681
S12000039,2019,Count,GWh,Bioenergy & Wastes,Domestic,2.057
S12000039,2019,Count,GWh,Bioenergy & Wastes,Road Transport,24.081
S12000039,2019,Count,GWh,Bioenergy & Wastes,All,26.138
S12000039,2019,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2019,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2019,Count,GWh,Coal,Agriculture,0
S12000039,2019,Count,GWh,Coal,Commercial,0.009
S12000039,2019,Count,GWh,Coal,Domestic,0.144
S12000039,2019,Count,GWh,Coal,Industrial,0
S12000039,2019,Count,GWh,Coal,Public Sector,0.016
S12000039,2019,Count,GWh,Coal,Rail,0
S12000039,2019,Count,GWh,Coal,All,0.169
S12000039,2019,Count,GWh,All,Domestic,640.292
S12000039,2019,Count,GWh,All,Industrial & Commercial,485.904
S12000039,2019,Count,GWh,All,Transport,527.485
S12000039,2019,Count,GWh,Electricity,Commercial,101.533
S12000039,2019,Count,GWh,Electricity,Domestic,134.284
S12000039,2019,Count,GWh,Electricity,Industrial,102.296
S12000039,2019,Count,GWh,Electricity,Industrial & Commercial,203.829
S12000039,2019,Count,GWh,Electricity,All,338.113
S12000039,2019,Count,GWh,Gas,Commercial,108.9
S12000039,2019,Count,GWh,Gas,Domestic,495.715
S12000039,2019,Count,GWh,Gas,Industrial,130.827
S12000039,2019,Count,GWh,Gas,All,735.441
S12000039,2019,Count,GWh,Manufactured Fuels,Domestic,0.52
S12000039,2019,Count,GWh,Manufactured Fuels,Industrial,0.082
S12000039,2019,Count,GWh,Manufactured Fuels,All,0.602
S12000039,2019,Count,GWh,Petroleum Products,Agriculture,8.045
S12000039,2019,Count,GWh,Petroleum Products,Commercial,0.745
S12000039,2019,Count,GWh,Petroleum Products,Domestic,7.573
S12000039,2019,Count,GWh,Petroleum Products,Industrial,32.471
S12000039,2019,Count,GWh,Petroleum Products,Public Sector,0.98
S12000039,2019,Count,GWh,Petroleum Products,Rail,0.979
S12000039,2019,Count,GWh,Petroleum Products,Road Transport,502.425
S12000039,2019,Count,GWh,Petroleum Products,All,553.218
S12000039,2020,Count,GWh,All,All,1557.896
S12000039,2020,Count,GWh,Bioenergy & Wastes,Domestic,2.088
S12000039,2020,Count,GWh,Bioenergy & Wastes,Road Transport,22.655
S12000039,2020,Count,GWh,Bioenergy & Wastes,All,24.742
S12000039,2020,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2020,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2020,Count,GWh,Coal,Agriculture,0
S12000039,2020,Count,GWh,Coal,Commercial,0.009
S12000039,2020,Count,GWh,Coal,Domestic,0.137
S12000039,2020,Count,GWh,Coal,Industrial,0
S12000039,2020,Count,GWh,Coal,Public Sector,0.016
S12000039,2020,Count,GWh,Coal,Rail,0
S12000039,2020,Count,GWh,Coal,All,0.163
S12000039,2020,Count,GWh,All,Domestic,658.378
S12000039,2020,Count,GWh,All,Industrial & Commercial,478.568
S12000039,2020,Count,GWh,All,Transport,420.95
S12000039,2020,Count,GWh,Electricity,Commercial,84.974
S12000039,2020,Count,GWh,Electricity,Domestic,140.515
S12000039,2020,Count,GWh,Electricity,Industrial,96.844
S12000039,2020,Count,GWh,Electricity,Industrial & Commercial,181.817
S12000039,2020,Count,GWh,Electricity,All,322.332
S12000039,2020,Count,GWh,Gas,Commercial,114.596
S12000039,2020,Count,GWh,Gas,Domestic,507.186
S12000039,2020,Count,GWh,Gas,Industrial,140.149
S12000039,2020,Count,GWh,Gas,All,761.931
S12000039,2020,Count,GWh,Manufactured Fuels,Domestic,0.496
S12000039,2020,Count,GWh,Manufactured Fuels,Industrial,0.137
S12000039,2020,Count,GWh,Manufactured Fuels,All,0.633
S12000039,2020,Count,GWh,Petroleum Products,Agriculture,7.974
S12000039,2020,Count,GWh,Petroleum Products,Commercial,0.336
S12000039,2020,Count,GWh,Petroleum Products,Domestic,7.957
S12000039,2020,Count,GWh,Petroleum Products,Industrial,32.799
S12000039,2020,Count,GWh,Petroleum Products,Public Sector,0.733
S12000039,2020,Count,GWh,Petroleum Products,Rail,0.789
S12000039,2020,Count,GWh,Petroleum Products,Road Transport,397.507
S12000039,2020,Count,GWh,Petroleum Products,All,448.095
S12000040,2005,Count,GWh,All,All,4754.603
S12000040,2005,Count,GWh,Bioenergy & Wastes,Domestic,9.33
S12000040,2005,Count,GWh,Bioenergy & Wastes,Road Transport,2.429
S12000040,2005,Count,GWh,Bioenergy & Wastes,All,11.759
S12000040,2005,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000040,2005,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000040,2005,Count,GWh,Coal,Agriculture,0.04
S12000040,2005,Count,GWh,Coal,Commercial,0.047
S12000040,2005,Count,GWh,Coal,Domestic,2.199
S12000040,2005,Count,GWh,Coal,Industrial,0.043
S12000040,2005,Count,GWh,Coal,Public Sector,0.731
S12000040,2005,Count,GWh,Coal,Rail,0
S12000040,2005,Count,GWh,Coal,All,3.06
S12000040,2005,Count,GWh,All,Domestic,1688.019
S12000040,2005,Count,GWh,All,Industrial & Commercial,1656.215
S12000040,2005,Count,GWh,All,Transport,1410.369
S12000040,2005,Count,GWh,Electricity,Commercial,253.88
S12000040,2005,Count,GWh,Electricity,Domestic,318.441
S12000040,2005,Count,GWh,Electricity,Industrial,373.57
S12000040,2005,Count,GWh,Electricity,Industrial & Commercial,627.45
S12000040,2005,Count,GWh,Electricity,All,945.891
S12000040,2005,Count,GWh,Gas,Commercial,389.735
S12000040,2005,Count,GWh,Gas,Domestic,1317.458
S12000040,2005,Count,GWh,Gas,Industrial,413.061
S12000040,2005,Count,GWh,Gas,All,2120.254
S12000040,2005,Count,GWh,Manufactured Fuels,Domestic,5.287
S12000040,2005,Count,GWh,Manufactured Fuels,Industrial,1.829
S12000040,2005,Count,GWh,Manufactured Fuels,All,7.116
S12000040,2005,Count,GWh,Petroleum Products,Agriculture,29.179
S12000040,2005,Count,GWh,Petroleum Products,Commercial,4.512
S12000040,2005,Count,GWh,Petroleum Products,Domestic,35.303
S12000040,2005,Count,GWh,Petroleum Products,Industrial,186.819
S12000040,2005,Count,GWh,Petroleum Products,Public Sector,2.769
S12000040,2005,Count,GWh,Petroleum Products,Rail,13.794
S12000040,2005,Count,GWh,Petroleum Products,Road Transport,1394.146
S12000040,2005,Count,GWh,Petroleum Products,All,1666.524
S12000040,2006,Count,GWh,All,All,4678.848
S12000040,2006,Count,GWh,Bioenergy & Wastes,Domestic,10.497
S12000040,2006,Count,GWh,Bioenergy & Wastes,Road Transport,6.91
S12000040,2006,Count,GWh,Bioenergy & Wastes,All,17.407
S12000040,2006,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000040,2006,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000040,2006,Count,GWh,Coal,Agriculture,0.022
S12000040,2006,Count,GWh,Coal,Commercial,0.066
S12000040,2006,Count,GWh,Coal,Domestic,1.978
S12000040,2006,Count,GWh,Coal,Industrial,0.074
S12000040,2006,Count,GWh,Coal,Public Sector,0.653
S12000040,2006,Count,GWh,Coal,Rail,0
S12000040,2006,Count,GWh,Coal,All,2.792
S12000040,2006,Count,GWh,All,Domestic,1634.698
S12000040,2006,Count,GWh,All,Industrial & Commercial,1587.908
S12000040,2006,Count,GWh,All,Transport,1456.242
S12000040,2006,Count,GWh,Electricity,Commercial,258.687
S12000040,2006,Count,GWh,Electricity,Domestic,316.685
S12000040,2006,Count,GWh,Electricity,Industrial,382.987
S12000040,2006,Count,GWh,Electricity,Industrial & Commercial,641.674
S12000040,2006,Count,GWh,Electricity,All,958.37
S12000040,2006,Count,GWh,Gas,Commercial,356.581
S12000040,2006,Count,GWh,Gas,Domestic,1263.134
S12000040,2006,Count,GWh,Gas,Industrial,377.923
S12000040,2006,Count,GWh,Gas,All,1997.65
S12000040,2006,Count,GWh,Manufactured Fuels,Domestic,4.974
S12000040,2006,Count,GWh,Manufactured Fuels,Industrial,2.693
S12000040,2006,Count,GWh,Manufactured Fuels,All,7.668
S12000040,2006,Count,GWh,Petroleum Products,Agriculture,27.812
S12000040,2006,Count,GWh,Petroleum Products,Commercial,3.456
S12000040,2006,Count,GWh,Petroleum Products,Domestic,37.43
S12000040,2006,Count,GWh,Petroleum Products,Industrial,175.253
S12000040,2006,Count,GWh,Petroleum Products,Public Sector,1.701
S12000040,2006,Count,GWh,Petroleum Products,Rail,13.73
S12000040,2006,Count,GWh,Petroleum Products,Road Transport,1435.601
S12000040,2006,Count,GWh,Petroleum Products,All,1694.984
S12000040,2007,Count,GWh,All,All,4685.889
S12000040,2007,Count,GWh,Bioenergy & Wastes,Domestic,8.391
S12000040,2007,Count,GWh,Bioenergy & Wastes,Road Transport,13.607
S12000040,2007,Count,GWh,Bioenergy & Wastes,All,21.998
S12000040,2007,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000040,2007,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000040,2007,Count,GWh,Coal,Agriculture,0.018
S12000040,2007,Count,GWh,Coal,Commercial,0.048
S12000040,2007,Count,GWh,Coal,Domestic,2.264
S12000040,2007,Count,GWh,Coal,Industrial,0.087
S12000040,2007,Count,GWh,Coal,Public Sector,0.754
S12000040,2007,Count,GWh,Coal,Rail,0
S12000040,2007,Count,GWh,Coal,All,3.17
S12000040,2007,Count,GWh,All,Domestic,1663.135
S12000040,2007,Count,GWh,All,Industrial & Commercial,1541.467
S12000040,2007,Count,GWh,All,Transport,1481.286
S12000040,2007,Count,GWh,Electricity,Commercial,245.504
S12000040,2007,Count,GWh,Electricity,Domestic,316.452
S12000040,2007,Count,GWh,Electricity,Industrial,356.511
S12000040,2007,Count,GWh,Electricity,Industrial & Commercial,602.015
S12000040,2007,Count,GWh,Electricity,All,918.468
S12000040,2007,Count,GWh,Gas,Commercial,353.967
S12000040,2007,Count,GWh,Gas,Domestic,1298.443
S12000040,2007,Count,GWh,Gas,Industrial,375.152
S12000040,2007,Count,GWh,Gas,All,2027.551
S12000040,2007,Count,GWh,Manufactured Fuels,Domestic,4.684
S12000040,2007,Count,GWh,Manufactured Fuels,Industrial,2.589
S12000040,2007,Count,GWh,Manufactured Fuels,All,7.273
S12000040,2007,Count,GWh,Petroleum Products,Agriculture,26.417
S12000040,2007,Count,GWh,Petroleum Products,Commercial,3.248
S12000040,2007,Count,GWh,Petroleum Products,Domestic,32.902
S12000040,2007,Count,GWh,Petroleum Products,Industrial,175.465
S12000040,2007,Count,GWh,Petroleum Products,Public Sector,1.707
S12000040,2007,Count,GWh,Petroleum Products,Rail,14.191
S12000040,2007,Count,GWh,Petroleum Products,Road Transport,1453.488
S12000040,2007,Count,GWh,Petroleum Products,All,1707.418
S12000040,2008,Count,GWh,All,All,4611.828
S12000040,2008,Count,GWh,Bioenergy & Wastes,Domestic,5.721
S12000040,2008,Count,GWh,Bioenergy & Wastes,Road Transport,33.5
S12000040,2008,Count,GWh,Bioenergy & Wastes,All,39.221
S12000040,2008,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000040,2008,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000040,2008,Count,GWh,Coal,Agriculture,0.022
S12000040,2008,Count,GWh,Coal,Commercial,0.084
S12000040,2008,Count,GWh,Coal,Domestic,2.394
S12000040,2008,Count,GWh,Coal,Industrial,0.011
S12000040,2008,Count,GWh,Coal,Public Sector,0.666
S12000040,2008,Count,GWh,Coal,Rail,0
S12000040,2008,Count,GWh,Coal,All,3.178
S12000040,2008,Count,GWh,All,Domestic,1600.598
S12000040,2008,Count,GWh,All,Industrial & Commercial,1528.453
S12000040,2008,Count,GWh,All,Transport,1482.778
S12000040,2008,Count,GWh,Electricity,Commercial,250.495
S12000040,2008,Count,GWh,Electricity,Domestic,307.962
S12000040,2008,Count,GWh,Electricity,Industrial,359.696
S12000040,2008,Count,GWh,Electricity,Industrial & Commercial,610.191
S12000040,2008,Count,GWh,Electricity,All,918.165
S12000040,2008,Count,GWh,Gas,Commercial,349.71
S12000040,2008,Count,GWh,Gas,Domestic,1244.875
S12000040,2008,Count,GWh,Gas,Industrial,370.64
S12000040,2008,Count,GWh,Gas,All,1965.226
S12000040,2008,Count,GWh,Manufactured Fuels,Domestic,5.17
S12000040,2008,Count,GWh,Manufactured Fuels,Industrial,8.48
S12000040,2008,Count,GWh,Manufactured Fuels,All,13.649
S12000040,2008,Count,GWh,Petroleum Products,Agriculture,25.823
S12000040,2008,Count,GWh,Petroleum Products,Commercial,3.032
S12000040,2008,Count,GWh,Petroleum Products,Domestic,34.476
S12000040,2008,Count,GWh,Petroleum Products,Industrial,158.623
S12000040,2008,Count,GWh,Petroleum Products,Public Sector,1.169
S12000040,2008,Count,GWh,Petroleum Products,Rail,14.128
S12000040,2008,Count,GWh,Petroleum Products,Road Transport,1435.15
S12000040,2008,Count,GWh,Petroleum Products,All,1672.401
S12000040,2009,Count,GWh,All,All,4373.522
S12000040,2009,Count,GWh,Bioenergy & Wastes,Domestic,6.171
S12000040,2009,Count,GWh,Bioenergy & Wastes,Road Transport,41.5
S12000040,2009,Count,GWh,Bioenergy & Wastes,All,47.671
S12000040,2009,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000040,2009,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000040,2009,Count,GWh,Coal,Agriculture,0
S12000040,2009,Count,GWh,Coal,Commercial,0.292
S12000040,2009,Count,GWh,Coal,Domestic,2.399
S12000040,2009,Count,GWh,Coal,Industrial,0.117
S12000040,2009,Count,GWh,Coal,Public Sector,0.695
S12000040,2009,Count,GWh,Coal,Rail,0
S12000040,2009,Count,GWh,Coal,All,3.503
S12000040,2009,Count,GWh,All,Domestic,1488.641
S12000040,2009,Count,GWh,All,Industrial & Commercial,1409.486
S12000040,2009,Count,GWh,All,Transport,1475.395
S12000040,2009,Count,GWh,Electricity,Commercial,242.396
S12000040,2009,Count,GWh,Electricity,Domestic,302.905
S12000040,2009,Count,GWh,Electricity,Industrial,317.371
S12000040,2009,Count,GWh,Electricity,Industrial & Commercial,559.767
S12000040,2009,Count,GWh,Electricity,All,862.672
S12000040,2009,Count,GWh,Gas,Commercial,328.754
S12000040,2009,Count,GWh,Gas,Domestic,1140.595
S12000040,2009,Count,GWh,Gas,Industrial,348.43
S12000040,2009,Count,GWh,Gas,All,1817.791
S12000040,2009,Count,GWh,Manufactured Fuels,Domestic,2.811
S12000040,2009,Count,GWh,Manufactured Fuels,Industrial,6.605
S12000040,2009,Count,GWh,Manufactured Fuels,All,9.417
S12000040,2009,Count,GWh,Petroleum Products,Agriculture,26.154
S12000040,2009,Count,GWh,Petroleum Products,Commercial,2.132
S12000040,2009,Count,GWh,Petroleum Products,Domestic,33.759
S12000040,2009,Count,GWh,Petroleum Products,Industrial,135.967
S12000040,2009,Count,GWh,Petroleum Products,Public Sector,0.573
S12000040,2009,Count,GWh,Petroleum Products,Rail,14.078
S12000040,2009,Count,GWh,Petroleum Products,Road Transport,1419.817
S12000040,2009,Count,GWh,Petroleum Products,All,1632.48
S12000040,2010,Count,GWh,All,All,4564.013
S12000040,2010,Count,GWh,Bioenergy & Wastes,Domestic,8.38
S12000040,2010,Count,GWh,Bioenergy & Wastes,Road Transport,46.971
S12000040,2010,Count,GWh,Bioenergy & Wastes,All,55.351
S12000040,2010,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000040,2010,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000040,2010,Count,GWh,Coal,Agriculture,0.007
S12000040,2010,Count,GWh,Coal,Commercial,0.054
S12000040,2010,Count,GWh,Coal,Domestic,2.504
S12000040,2010,Count,GWh,Coal,Industrial,0.24
S12000040,2010,Count,GWh,Coal,Public Sector,0.711
S12000040,2010,Count,GWh,Coal,Rail,0
S12000040,2010,Count,GWh,Coal,All,3.516
S12000040,2010,Count,GWh,All,Domestic,1471.684
S12000040,2010,Count,GWh,All,Industrial & Commercial,1637.807
S12000040,2010,Count,GWh,All,Transport,1454.521
S12000040,2010,Count,GWh,Electricity,Commercial,248.951
S12000040,2010,Count,GWh,Electricity,Domestic,303.099
S12000040,2010,Count,GWh,Electricity,Industrial,332.492
S12000040,2010,Count,GWh,Electricity,Industrial & Commercial,581.443
S12000040,2010,Count,GWh,Electricity,All,884.542
S12000040,2010,Count,GWh,Gas,Commercial,427.102
S12000040,2010,Count,GWh,Gas,Domestic,1117.266
S12000040,2010,Count,GWh,Gas,Industrial,452.664
S12000040,2010,Count,GWh,Gas,All,1997.032
S12000040,2010,Count,GWh,Manufactured Fuels,Domestic,2.922
S12000040,2010,Count,GWh,Manufactured Fuels,Industrial,6.368
S12000040,2010,Count,GWh,Manufactured Fuels,All,9.289
S12000040,2010,Count,GWh,Petroleum Products,Agriculture,26.388
S12000040,2010,Count,GWh,Petroleum Products,Commercial,2.373
S12000040,2010,Count,GWh,Petroleum Products,Domestic,37.515
S12000040,2010,Count,GWh,Petroleum Products,Industrial,140.089
S12000040,2010,Count,GWh,Petroleum Products,Public Sector,0.369
S12000040,2010,Count,GWh,Petroleum Products,Rail,14.178
S12000040,2010,Count,GWh,Petroleum Products,Road Transport,1393.373
S12000040,2010,Count,GWh,Petroleum Products,All,1614.283
S12000040,2011,Count,GWh,All,All,4283.542
S12000040,2011,Count,GWh,Bioenergy & Wastes,Domestic,7.427
S12000040,2011,Count,GWh,Bioenergy & Wastes,Road Transport,42.656
S12000040,2011,Count,GWh,Bioenergy & Wastes,All,50.083
S12000040,2011,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000040,2011,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000040,2011,Count,GWh,Coal,Agriculture,0.007
S12000040,2011,Count,GWh,Coal,Commercial,0.085
S12000040,2011,Count,GWh,Coal,Domestic,2.473
S12000040,2011,Count,GWh,Coal,Industrial,0.318
S12000040,2011,Count,GWh,Coal,Public Sector,0.72
S12000040,2011,Count,GWh,Coal,Rail,0
