GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000047,2005,Count,GWh,All,Industrial & Commercial,9722.103
S12000047,2005,Count,GWh,All,Transport,2306.872
S12000047,2005,Count,GWh,Electricity,Commercial,479.21
S12000047,2005,Count,GWh,Electricity,Domestic,742.936
S12000047,2005,Count,GWh,Electricity,Industrial,705.131
S12000047,2005,Count,GWh,Electricity,Industrial & Commercial,1184.341
S12000047,2005,Count,GWh,Electricity,All,1927.277
S12000047,2005,Count,GWh,Gas,Commercial,1540.737
S12000047,2005,Count,GWh,Gas,Domestic,2971.942
S12000047,2005,Count,GWh,Gas,Industrial,1632.951
S12000047,2005,Count,GWh,Gas,All,6145.629
S12000047,2005,Count,GWh,Manufactured Fuels,Domestic,11.547
S12000047,2005,Count,GWh,Manufactured Fuels,Industrial,24.005
S12000047,2005,Count,GWh,Manufactured Fuels,All,35.552
S12000047,2005,Count,GWh,Petroleum Products,Agriculture,98.689
S12000047,2005,Count,GWh,Petroleum Products,Commercial,9.133
S12000047,2005,Count,GWh,Petroleum Products,Domestic,126.054
S12000047,2005,Count,GWh,Petroleum Products,Industrial,4602.318
S12000047,2005,Count,GWh,Petroleum Products,Public Sector,31.691
S12000047,2005,Count,GWh,Petroleum Products,Rail,74.463
S12000047,2005,Count,GWh,Petroleum Products,Road Transport,2228.445
S12000047,2005,Count,GWh,Petroleum Products,All,7170.794
S12000047,2006,Count,GWh,All,All,16750.107
S12000047,2006,Count,GWh,Bioenergy & Wastes,Domestic,29.033
S12000047,2006,Count,GWh,Bioenergy & Wastes,Road Transport,10.604
S12000047,2006,Count,GWh,Bioenergy & Wastes,All,44.073
S12000047,2006,Count,GWh,Bioenergy & Wastes,Commercial,0.891
S12000047,2006,Count,GWh,Bioenergy & Wastes,Industrial,3.545
S12000047,2006,Count,GWh,Coal,Agriculture,0.283
S12000047,2006,Count,GWh,Coal,Commercial,0.251
S12000047,2006,Count,GWh,Coal,Domestic,7.913
S12000047,2006,Count,GWh,Coal,Industrial,771.585
S12000047,2006,Count,GWh,Coal,Public Sector,8.124
S12000047,2006,Count,GWh,Coal,Rail,0
S12000047,2006,Count,GWh,Coal,All,788.155
S12000047,2006,Count,GWh,All,Domestic,3787.268
S12000047,2006,Count,GWh,All,Industrial & Commercial,10588.032
S12000047,2006,Count,GWh,All,Transport,2374.807
S12000047,2006,Count,GWh,Electricity,Commercial,458.11
S12000047,2006,Count,GWh,Electricity,Domestic,728.085
S12000047,2006,Count,GWh,Electricity,Industrial,678.234
S12000047,2006,Count,GWh,Electricity,Industrial & Commercial,1136.344
S12000047,2006,Count,GWh,Electricity,All,1864.429
S12000047,2006,Count,GWh,Gas,Commercial,1616.97
S12000047,2006,Count,GWh,Gas,Domestic,2877.146
S12000047,2006,Count,GWh,Gas,Industrial,1713.746
S12000047,2006,Count,GWh,Gas,All,6207.861
S12000047,2006,Count,GWh,Manufactured Fuels,Domestic,10.893
S12000047,2006,Count,GWh,Manufactured Fuels,Industrial,31.725
S12000047,2006,Count,GWh,Manufactured Fuels,All,42.618
S12000047,2006,Count,GWh,Petroleum Products,Agriculture,98.327
S12000047,2006,Count,GWh,Petroleum Products,Commercial,8.821
S12000047,2006,Count,GWh,Petroleum Products,Domestic,134.198
S12000047,2006,Count,GWh,Petroleum Products,Industrial,5178.27
S12000047,2006,Count,GWh,Petroleum Products,Public Sector,19.151
S12000047,2006,Count,GWh,Petroleum Products,Rail,74.451
S12000047,2006,Count,GWh,Petroleum Products,Road Transport,2289.752
S12000047,2006,Count,GWh,Petroleum Products,All,7802.971
S12000047,2007,Count,GWh,All,All,16754.425
S12000047,2007,Count,GWh,Bioenergy & Wastes,Domestic,23.208
S12000047,2007,Count,GWh,Bioenergy & Wastes,Road Transport,20.976
S12000047,2007,Count,GWh,Bioenergy & Wastes,All,48.949
S12000047,2007,Count,GWh,Bioenergy & Wastes,Commercial,0.957
S12000047,2007,Count,GWh,Bioenergy & Wastes,Industrial,3.808
S12000047,2007,Count,GWh,Coal,Agriculture,0.226
S12000047,2007,Count,GWh,Coal,Commercial,0.183
S12000047,2007,Count,GWh,Coal,Domestic,9.057
S12000047,2007,Count,GWh,Coal,Industrial,696.456
S12000047,2007,Count,GWh,Coal,Public Sector,9.32
S12000047,2007,Count,GWh,Coal,Rail,0
S12000047,2007,Count,GWh,Coal,All,715.242
S12000047,2007,Count,GWh,All,Domestic,3788.933
S12000047,2007,Count,GWh,All,Industrial & Commercial,10520.5
S12000047,2007,Count,GWh,All,Transport,2444.992
S12000047,2007,Count,GWh,Electricity,Commercial,427.493
S12000047,2007,Count,GWh,Electricity,Domestic,720.467
S12000047,2007,Count,GWh,Electricity,Industrial,620.788
S12000047,2007,Count,GWh,Electricity,Industrial & Commercial,1048.282
S12000047,2007,Count,GWh,Electricity,All,1768.749
S12000047,2007,Count,GWh,Gas,Commercial,1817.415
S12000047,2007,Count,GWh,Gas,Domestic,2909.559
S12000047,2007,Count,GWh,Gas,Industrial,1926.189
S12000047,2007,Count,GWh,Gas,All,6653.162
S12000047,2007,Count,GWh,Manufactured Fuels,Domestic,10.217
S12000047,2007,Count,GWh,Manufactured Fuels,Industrial,32.299
S12000047,2007,Count,GWh,Manufactured Fuels,All,42.515
S12000047,2007,Count,GWh,Petroleum Products,Agriculture,100.225
S12000047,2007,Count,GWh,Petroleum Products,Commercial,7.715
S12000047,2007,Count,GWh,Petroleum Products,Domestic,116.426
S12000047,2007,Count,GWh,Petroleum Products,Industrial,4861.091
S12000047,2007,Count,GWh,Petroleum Products,Public Sector,16.335
S12000047,2007,Count,GWh,Petroleum Products,Rail,82.66
S12000047,2007,Count,GWh,Petroleum Products,Road Transport,2341.356
S12000047,2007,Count,GWh,Petroleum Products,All,7525.808
S12000047,2008,Count,GWh,All,All,16491.35
S12000047,2008,Count,GWh,Bioenergy & Wastes,Domestic,15.823
S12000047,2008,Count,GWh,Bioenergy & Wastes,Road Transport,50.256
S12000047,2008,Count,GWh,Bioenergy & Wastes,All,73.781
S12000047,2008,Count,GWh,Bioenergy & Wastes,Commercial,1.547
S12000047,2008,Count,GWh,Bioenergy & Wastes,Industrial,6.156
S12000047,2008,Count,GWh,Coal,Agriculture,0.283
S12000047,2008,Count,GWh,Coal,Commercial,0.323
S12000047,2008,Count,GWh,Coal,Domestic,9.578
S12000047,2008,Count,GWh,Coal,Industrial,699.989
S12000047,2008,Count,GWh,Coal,Public Sector,8.249
S12000047,2008,Count,GWh,Coal,Rail,0
S12000047,2008,Count,GWh,Coal,All,718.423
S12000047,2008,Count,GWh,All,Domestic,3641.667
S12000047,2008,Count,GWh,All,Industrial & Commercial,10428.934
S12000047,2008,Count,GWh,All,Transport,2420.749
S12000047,2008,Count,GWh,Electricity,Commercial,417.764
S12000047,2008,Count,GWh,Electricity,Domestic,691.38
S12000047,2008,Count,GWh,Electricity,Industrial,599.884
S12000047,2008,Count,GWh,Electricity,Industrial & Commercial,1017.648
S12000047,2008,Count,GWh,Electricity,All,1709.028
S12000047,2008,Count,GWh,Gas,Commercial,1657.751
S12000047,2008,Count,GWh,Gas,Domestic,2789.828
S12000047,2008,Count,GWh,Gas,Industrial,1756.968
S12000047,2008,Count,GWh,Gas,All,6204.547
S12000047,2008,Count,GWh,Manufactured Fuels,Domestic,11.561
S12000047,2008,Count,GWh,Manufactured Fuels,Industrial,36.533
S12000047,2008,Count,GWh,Manufactured Fuels,All,48.093
S12000047,2008,Count,GWh,Petroleum Products,Agriculture,118.283
S12000047,2008,Count,GWh,Petroleum Products,Commercial,9.137
S12000047,2008,Count,GWh,Petroleum Products,Domestic,123.497
S12000047,2008,Count,GWh,Petroleum Products,Industrial,5110.628
S12000047,2008,Count,GWh,Petroleum Products,Public Sector,5.439
S12000047,2008,Count,GWh,Petroleum Products,Rail,84.157
S12000047,2008,Count,GWh,Petroleum Products,Road Transport,2286.337
S12000047,2008,Count,GWh,Petroleum Products,All,7737.478
S12000047,2009,Count,GWh,All,All,14192.148
S12000047,2009,Count,GWh,Bioenergy & Wastes,Domestic,17.07
S12000047,2009,Count,GWh,Bioenergy & Wastes,Road Transport,61.742
S12000047,2009,Count,GWh,Bioenergy & Wastes,All,251.915
S12000047,2009,Count,GWh,Bioenergy & Wastes,Commercial,34.77
S12000047,2009,Count,GWh,Bioenergy & Wastes,Industrial,138.334
S12000047,2009,Count,GWh,Coal,Agriculture,0
S12000047,2009,Count,GWh,Coal,Commercial,1.103
S12000047,2009,Count,GWh,Coal,Domestic,9.598
S12000047,2009,Count,GWh,Coal,Industrial,883.854
S12000047,2009,Count,GWh,Coal,Public Sector,8.587
S12000047,2009,Count,GWh,Coal,Rail,0
S12000047,2009,Count,GWh,Coal,All,903.142
S12000047,2009,Count,GWh,All,Domestic,3368.352
S12000047,2009,Count,GWh,All,Industrial & Commercial,8449.145
S12000047,2009,Count,GWh,All,Transport,2374.651
S12000047,2009,Count,GWh,Electricity,Commercial,406.983
S12000047,2009,Count,GWh,Electricity,Domestic,682.603
S12000047,2009,Count,GWh,Electricity,Industrial,532.866
S12000047,2009,Count,GWh,Electricity,Industrial & Commercial,939.849
S12000047,2009,Count,GWh,Electricity,All,1622.452
S12000047,2009,Count,GWh,Gas,Commercial,1031.673
S12000047,2009,Count,GWh,Gas,Domestic,2533.168
S12000047,2009,Count,GWh,Gas,Industrial,1093.419
S12000047,2009,Count,GWh,Gas,All,4658.26
S12000047,2009,Count,GWh,Manufactured Fuels,Domestic,5.448
S12000047,2009,Count,GWh,Manufactured Fuels,Industrial,28.49
S12000047,2009,Count,GWh,Manufactured Fuels,All,33.938
S12000047,2009,Count,GWh,Petroleum Products,Agriculture,109.018
S12000047,2009,Count,GWh,Petroleum Products,Commercial,6.457
S12000047,2009,Count,GWh,Petroleum Products,Domestic,120.465
S12000047,2009,Count,GWh,Petroleum Products,Industrial,4171.622
S12000047,2009,Count,GWh,Petroleum Products,Public Sector,1.971
S12000047,2009,Count,GWh,Petroleum Products,Rail,84.541
S12000047,2009,Count,GWh,Petroleum Products,Road Transport,2228.368
S12000047,2009,Count,GWh,Petroleum Products,All,6722.442
S12000047,2010,Count,GWh,All,All,15699.24
S12000047,2010,Count,GWh,Bioenergy & Wastes,Domestic,23.178
S12000047,2010,Count,GWh,Bioenergy & Wastes,Road Transport,70.732
S12000047,2010,Count,GWh,Bioenergy & Wastes,All,109.372
S12000047,2010,Count,GWh,Bioenergy & Wastes,Commercial,3.106
S12000047,2010,Count,GWh,Bioenergy & Wastes,Industrial,12.356
S12000047,2010,Count,GWh,Coal,Agriculture,0.087
S12000047,2010,Count,GWh,Coal,Commercial,0.206
S12000047,2010,Count,GWh,Coal,Domestic,10.018
S12000047,2010,Count,GWh,Coal,Industrial,713.678
S12000047,2010,Count,GWh,Coal,Public Sector,8.797
S12000047,2010,Count,GWh,Coal,Rail,0
S12000047,2010,Count,GWh,Coal,All,732.786
S12000047,2010,Count,GWh,All,Domestic,3360.288
S12000047,2010,Count,GWh,All,Industrial & Commercial,10016.503
S12000047,2010,Count,GWh,All,Transport,2322.45
S12000047,2010,Count,GWh,Electricity,Commercial,402.427
S12000047,2010,Count,GWh,Electricity,Domestic,683.316
S12000047,2010,Count,GWh,Electricity,Industrial,537.47
S12000047,2010,Count,GWh,Electricity,Industrial & Commercial,939.897
S12000047,2010,Count,GWh,Electricity,All,1623.213
S12000047,2010,Count,GWh,Gas,Commercial,1834.391
S12000047,2010,Count,GWh,Gas,Domestic,2502.588
S12000047,2010,Count,GWh,Gas,Industrial,1944.18
S12000047,2010,Count,GWh,Gas,All,6281.159
S12000047,2010,Count,GWh,Manufactured Fuels,Domestic,5.686
S12000047,2010,Count,GWh,Manufactured Fuels,Industrial,28.473
S12000047,2010,Count,GWh,Manufactured Fuels,All,34.159
S12000047,2010,Count,GWh,Petroleum Products,Agriculture,100.978
S12000047,2010,Count,GWh,Petroleum Products,Commercial,7.263
S12000047,2010,Count,GWh,Petroleum Products,Domestic,135.502
S12000047,2010,Count,GWh,Petroleum Products,Industrial,4421.805
S12000047,2010,Count,GWh,Petroleum Products,Public Sector,1.286
S12000047,2010,Count,GWh,Petroleum Products,Rail,84.521
S12000047,2010,Count,GWh,Petroleum Products,Road Transport,2167.197
S12000047,2010,Count,GWh,Petroleum Products,All,6918.552
S12000047,2011,Count,GWh,All,All,13876.78
S12000047,2011,Count,GWh,Bioenergy & Wastes,Domestic,20.542
S12000047,2011,Count,GWh,Bioenergy & Wastes,Road Transport,65.44
S12000047,2011,Count,GWh,Bioenergy & Wastes,All,95.272
S12000047,2011,Count,GWh,Bioenergy & Wastes,Commercial,1.626
S12000047,2011,Count,GWh,Bioenergy & Wastes,Industrial,7.664
S12000047,2011,Count,GWh,Coal,Agriculture,0.089
S12000047,2011,Count,GWh,Coal,Commercial,0.324
S12000047,2011,Count,GWh,Coal,Domestic,9.894
S12000047,2011,Count,GWh,Coal,Industrial,489.451
S12000047,2011,Count,GWh,Coal,Public Sector,8.905
S12000047,2011,Count,GWh,Coal,Rail,0
S12000047,2011,Count,GWh,Coal,All,508.662
S12000047,2011,Count,GWh,All,Domestic,3205.439
S12000047,2011,Count,GWh,All,Industrial & Commercial,8385.525
S12000047,2011,Count,GWh,All,Transport,2285.815
S12000047,2011,Count,GWh,Electricity,Commercial,408.954
S12000047,2011,Count,GWh,Electricity,Domestic,677.005
S12000047,2011,Count,GWh,Electricity,Industrial,541.684
S12000047,2011,Count,GWh,Electricity,Industrial & Commercial,950.638
S12000047,2011,Count,GWh,Electricity,All,1627.643
S12000047,2011,Count,GWh,Gas,Commercial,1395.522
S12000047,2011,Count,GWh,Gas,Domestic,2385.78
S12000047,2011,Count,GWh,Gas,Industrial,1688.504
S12000047,2011,Count,GWh,Gas,All,5469.806
S12000047,2011,Count,GWh,Manufactured Fuels,Domestic,6.032
S12000047,2011,Count,GWh,Manufactured Fuels,Industrial,33.756
S12000047,2011,Count,GWh,Manufactured Fuels,All,39.788
S12000047,2011,Count,GWh,Petroleum Products,Agriculture,89.121
S12000047,2011,Count,GWh,Petroleum Products,Commercial,7.344
S12000047,2011,Count,GWh,Petroleum Products,Domestic,106.187
S12000047,2011,Count,GWh,Petroleum Products,Industrial,3709.232
S12000047,2011,Count,GWh,Petroleum Products,Public Sector,3.35
S12000047,2011,Count,GWh,Petroleum Products,Rail,83.325
S12000047,2011,Count,GWh,Petroleum Products,Road Transport,2137.05
S12000047,2011,Count,GWh,Petroleum Products,All,6135.609
S12000047,2012,Count,GWh,All,All,13711.178
S12000047,2012,Count,GWh,Bioenergy & Wastes,Domestic,25.093
S12000047,2012,Count,GWh,Bioenergy & Wastes,Road Transport,56.177
S12000047,2012,Count,GWh,Bioenergy & Wastes,All,157.464
S12000047,2012,Count,GWh,Bioenergy & Wastes,Commercial,14.853
S12000047,2012,Count,GWh,Bioenergy & Wastes,Industrial,61.34
S12000047,2012,Count,GWh,Coal,Agriculture,0.093
S12000047,2012,Count,GWh,Coal,Commercial,0.257
S12000047,2012,Count,GWh,Coal,Domestic,9.45
S12000047,2012,Count,GWh,Coal,Industrial,390.066
S12000047,2012,Count,GWh,Coal,Public Sector,7.815
S12000047,2012,Count,GWh,Coal,Rail,0
S12000047,2012,Count,GWh,Coal,All,407.68
S12000047,2012,Count,GWh,All,Domestic,3190.85
S12000047,2012,Count,GWh,All,Industrial & Commercial,8276.611
S12000047,2012,Count,GWh,All,Transport,2243.718
S12000047,2012,Count,GWh,Electricity,Commercial,435.189
S12000047,2012,Count,GWh,Electricity,Domestic,664.633
S12000047,2012,Count,GWh,Electricity,Industrial,550.028
S12000047,2012,Count,GWh,Electricity,Industrial & Commercial,985.216
S12000047,2012,Count,GWh,Electricity,All,1649.849
S12000047,2012,Count,GWh,Gas,Commercial,1299.23
S12000047,2012,Count,GWh,Gas,Domestic,2378.664
S12000047,2012,Count,GWh,Gas,Industrial,1321.585
S12000047,2012,Count,GWh,Gas,All,4999.48
S12000047,2012,Count,GWh,Manufactured Fuels,Domestic,7.154
S12000047,2012,Count,GWh,Manufactured Fuels,Industrial,35.433
S12000047,2012,Count,GWh,Manufactured Fuels,All,42.587
S12000047,2012,Count,GWh,Petroleum Products,Agriculture,108.679
S12000047,2012,Count,GWh,Petroleum Products,Commercial,5.953
S12000047,2012,Count,GWh,Petroleum Products,Domestic,105.855
S12000047,2012,Count,GWh,Petroleum Products,Industrial,4044.765
S12000047,2012,Count,GWh,Petroleum Products,Public Sector,1.326
S12000047,2012,Count,GWh,Petroleum Products,Rail,83.999
S12000047,2012,Count,GWh,Petroleum Products,Road Transport,2103.542
S12000047,2012,Count,GWh,Petroleum Products,All,6454.118
S12000047,2013,Count,GWh,All,All,12828.198
S12000047,2013,Count,GWh,Bioenergy & Wastes,Domestic,29.348
S12000047,2013,Count,GWh,Bioenergy & Wastes,Road Transport,64.178
S12000047,2013,Count,GWh,Bioenergy & Wastes,All,405.849
S12000047,2013,Count,GWh,Bioenergy & Wastes,Commercial,73.595
S12000047,2013,Count,GWh,Bioenergy & Wastes,Industrial,238.727
S12000047,2013,Count,GWh,Coal,Agriculture,0
S12000047,2013,Count,GWh,Coal,Commercial,0.285
S12000047,2013,Count,GWh,Coal,Domestic,9.071
S12000047,2013,Count,GWh,Coal,Industrial,209.297
S12000047,2013,Count,GWh,Coal,Public Sector,8.677
S12000047,2013,Count,GWh,Coal,Rail,0
S12000047,2013,Count,GWh,Coal,All,227.329
S12000047,2013,Count,GWh,All,Domestic,3107.35
S12000047,2013,Count,GWh,All,Industrial & Commercial,7489.155
S12000047,2013,Count,GWh,All,Transport,2231.693
S12000047,2013,Count,GWh,Electricity,Commercial,445.142
S12000047,2013,Count,GWh,Electricity,Domestic,652.116
S12000047,2013,Count,GWh,Electricity,Industrial,547.503
S12000047,2013,Count,GWh,Electricity,Industrial & Commercial,992.644
S12000047,2013,Count,GWh,Electricity,All,1644.76
S12000047,2013,Count,GWh,Gas,Commercial,858.163
S12000047,2013,Count,GWh,Gas,Domestic,2300.728
S12000047,2013,Count,GWh,Gas,Industrial,866.419
S12000047,2013,Count,GWh,Gas,All,4025.309
S12000047,2013,Count,GWh,Manufactured Fuels,Domestic,7
S12000047,2013,Count,GWh,Manufactured Fuels,Industrial,34.547
S12000047,2013,Count,GWh,Manufactured Fuels,All,41.547
S12000047,2013,Count,GWh,Petroleum Products,Agriculture,90.85
S12000047,2013,Count,GWh,Petroleum Products,Commercial,6.516
S12000047,2013,Count,GWh,Petroleum Products,Domestic,109.087
S12000047,2013,Count,GWh,Petroleum Products,Industrial,4108.879
S12000047,2013,Count,GWh,Petroleum Products,Public Sector,0.557
S12000047,2013,Count,GWh,Petroleum Products,Rail,84.9
S12000047,2013,Count,GWh,Petroleum Products,Road Transport,2082.616
S12000047,2013,Count,GWh,Petroleum Products,All,6483.403
S12000047,2014,Count,GWh,All,All,14260.214
S12000047,2014,Count,GWh,Bioenergy & Wastes,Domestic,27.488
S12000047,2014,Count,GWh,Bioenergy & Wastes,Road Transport,72.233
S12000047,2014,Count,GWh,Bioenergy & Wastes,All,997.05
S12000047,2014,Count,GWh,Bioenergy & Wastes,Commercial,195.764
S12000047,2014,Count,GWh,Bioenergy & Wastes,Industrial,701.565
S12000047,2014,Count,GWh,Coal,Agriculture,0
S12000047,2014,Count,GWh,Coal,Commercial,0.256
S12000047,2014,Count,GWh,Coal,Domestic,7.745
S12000047,2014,Count,GWh,Coal,Industrial,7.146
S12000047,2014,Count,GWh,Coal,Public Sector,8.942
S12000047,2014,Count,GWh,Coal,Rail,0
S12000047,2014,Count,GWh,Coal,All,24.089
S12000047,2014,Count,GWh,All,Domestic,3046.405
S12000047,2014,Count,GWh,All,Industrial & Commercial,8935.218
S12000047,2014,Count,GWh,All,Transport,2278.591
S12000047,2014,Count,GWh,Electricity,Commercial,401.207
S12000047,2014,Count,GWh,Electricity,Domestic,655.501
S12000047,2014,Count,GWh,Electricity,Industrial,498.491
S12000047,2014,Count,GWh,Electricity,Industrial & Commercial,899.698
S12000047,2014,Count,GWh,Electricity,All,1555.199
S12000047,2014,Count,GWh,Gas,Commercial,758.38
S12000047,2014,Count,GWh,Gas,Domestic,2249.825
S12000047,2014,Count,GWh,Gas,Industrial,873.749
S12000047,2014,Count,GWh,Gas,All,3881.954
S12000047,2014,Count,GWh,Manufactured Fuels,Domestic,7.723
S12000047,2014,Count,GWh,Manufactured Fuels,Industrial,33.528
S12000047,2014,Count,GWh,Manufactured Fuels,All,41.251
S12000047,2014,Count,GWh,Petroleum Products,Agriculture,95.467
S12000047,2014,Count,GWh,Petroleum Products,Commercial,7.554
S12000047,2014,Count,GWh,Petroleum Products,Domestic,98.122
S12000047,2014,Count,GWh,Petroleum Products,Industrial,5352.292
S12000047,2014,Count,GWh,Petroleum Products,Public Sector,0.878
S12000047,2014,Count,GWh,Petroleum Products,Rail,86.992
S12000047,2014,Count,GWh,Petroleum Products,Road Transport,2119.366
S12000047,2014,Count,GWh,Petroleum Products,All,7760.671
S12000047,2015,Count,GWh,All,All,12501.797
S12000047,2015,Count,GWh,Bioenergy & Wastes,Domestic,33.247
S12000047,2015,Count,GWh,Bioenergy & Wastes,Road Transport,57.277
S12000047,2015,Count,GWh,Bioenergy & Wastes,All,306.955
S12000047,2015,Count,GWh,Bioenergy & Wastes,Commercial,118.635
S12000047,2015,Count,GWh,Bioenergy & Wastes,Industrial,97.796
S12000047,2015,Count,GWh,Coal,Agriculture,0
S12000047,2015,Count,GWh,Coal,Commercial,0.269
S12000047,2015,Count,GWh,Coal,Domestic,7.798
S12000047,2015,Count,GWh,Coal,Industrial,4.409
S12000047,2015,Count,GWh,Coal,Public Sector,1.157
S12000047,2015,Count,GWh,Coal,Rail,0
S12000047,2015,Count,GWh,Coal,All,13.632
S12000047,2015,Count,GWh,All,Domestic,3025.043
S12000047,2015,Count,GWh,All,Industrial & Commercial,7208.471
S12000047,2015,Count,GWh,All,Transport,2268.284
S12000047,2015,Count,GWh,Electricity,Commercial,431.556
S12000047,2015,Count,GWh,Electricity,Domestic,662.448
S12000047,2015,Count,GWh,Electricity,Industrial,536.399
S12000047,2015,Count,GWh,Electricity,Industrial & Commercial,967.955
S12000047,2015,Count,GWh,Electricity,All,1630.403
S12000047,2015,Count,GWh,Gas,Commercial,750.722
S12000047,2015,Count,GWh,Gas,Domestic,2215.048
S12000047,2015,Count,GWh,Gas,Industrial,876.438
S12000047,2015,Count,GWh,Gas,All,3842.208
