SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
11-JUL-2022,32,25927,29952,23767,1731,6545,5460,13080,0,2,-1030,-1029,183,0,504,-440,321,-1024
11-JUL-2022,33,26679,30140,24477,1766,6545,4970,13080,0,9,-861,-1029,295,0,504,-38,629,-1024
11-JUL-2022,34,27498,30909,25284,1800,6545,3960,13080,0,3,-832,-1029,298,0,504,-23,672,-1024
11-JUL-2022,35,28284,31324,26026,1781,6545,3540,13080,0,5,-121,-1029,247,0,504,-361,726,-1024
11-JUL-2022,36,28596,31600,26369,1761,6545,3020,13080,0,4,-75,-1029,244,0,504,-372,726,-1024
11-JUL-2022,37,28600,31334,26444,1723,6545,2390,13080,0,6,-175,-1029,2,0,504,34,646,-1024
11-JUL-2022,38,28666,31407,26585,1685,6545,1890,13080,0,7,-181,-1029,0,0,504,51,627,-1024
11-JUL-2022,39,28696,31530,26655,1659,6545,1170,13080,0,7,-246,-1029,0,0,504,-28,507,-1024
11-JUL-2022,40,28505,31339,26577,1632,6545,745,13080,0,6,-249,-1024,0,0,504,-31,463,-1024
11-JUL-2022,41,28113,31035,26237,1663,6545,384,13080,0,1,-201,-827,155,0,504,-369,90,-1024
11-JUL-2022,42,27954,30880,26090,1693,6545,108,13080,0,6,-201,-813,166,0,504,-382,14,-1024
11-JUL-2022,43,27372,30922,25600,1713,6545,9,13080,0,12,-322,-800,128,0,498,-527,-365,-1024
11-JUL-2022,44,26979,30617,25302,1733,6545,3,13080,0,13,-326,-800,128,0,398,-532,-443,-1024
11-JUL-2022,45,26078,30241,24424,1756,6545,3,13080,0,13,-205,-907,104,0,386,-686,-828,-1024
11-JUL-2022,46,25163,29415,23497,1778,6545,0,13080,0,8,-205,-934,103,0,434,-692,-889,-1024
11-JUL-2022,47,24016,28982,22444,1762,6545,0,13080,0,71,-519,-1029,2,0,391,-764,-1059,-1024
11-JUL-2022,48,22881,28129,21344,1745,6545,0,13080,0,310,-538,-1029,0,0,242,-767,-1080,-1024
12-JUL-2022,1,21413,27073,19936,1673,6545,0,13080,0,559,-602,-1029,98,0,90,-866,-1080,-1024
12-JUL-2022,2,20922,26733,19448,1600,6545,0,13080,0,704,-605,-1029,103,0,1,-869,-1080,-1024
12-JUL-2022,3,20239,26244,18800,1589,6545,0,13080,0,748,-554,-1029,-101,0,62,-969,-1080,-1024
12-JUL-2022,4,20521,26538,18877,1578,6545,0,13080,0,750,-553,-1029,-109,0,120,-972,-1080,-1024
12-JUL-2022,5,20068,26376,18493,1573,6545,0,13080,0,749,-752,-1029,-182,0,144,-996,-1080,-1020
12-JUL-2022,6,19698,26202,18371,1568,6545,0,13080,0,925,-759,-1029,-194,0,243,-997,-1080,-1020
12-JUL-2022,7,19722,26382,18371,1572,6545,0,13080,0,837,-672,-1029,-526,0,252,-997,-1080,-1019
12-JUL-2022,8,19740,26451,18330,1575,6545,0,13080,0,890,-668,-1029,-528,0,225,-997,-1080,-1019
12-JUL-2022,9,19691,26513,18349,1563,6545,0,13080,0,843,-814,-1029,-592,0,208,-944,-1080,-1020
12-JUL-2022,10,19557,26418,18230,1550,6545,0,13080,0,880,-818,-1029,-593,0,139,-941,-1080,-1020
12-JUL-2022,11,20099,26841,18729,1549,6545,3,13080,0,951,-552,-1029,-636,0,191,-971,-1080,-1023
12-JUL-2022,12,20318,26999,18929,1548,6545,93,13080,0,944,-534,-1023,-636,0,165,-950,-1070,-1024
12-JUL-2022,13,22281,26930,20754,1554,6545,331,13080,0,463,-292,-815,-519,0,28,-95,-941,-1024
12-JUL-2022,14,23748,27962,22192,1560,6545,646,13080,0,169,-278,-795,-512,0,30,-42,-894,-1024
12-JUL-2022,15,25536,28539,23892,1545,6545,1080,13080,0,7,-140,-619,-207,0,154,44,-507,-1023
12-JUL-2022,16,26666,29565,24886,1530,6545,1550,13080,0,10,-151,-612,-174,0,82,47,-429,-1023
12-JUL-2022,17,27438,31052,25610,1549,6545,1870,13080,0,8,-982,-986,643,0,-66,271,-52,-1020
12-JUL-2022,18,27745,31505,25860,1567,6545,2480,13080,0,10,-1032,-1021,777,0,-177,279,5,-1020
12-JUL-2022,19,28199,31584,26306,1600,6545,2830,13080,0,8,-834,-763,988,0,-256,11,127,-1024
12-JUL-2022,20,28147,31540,26197,1632,6545,3010,13080,0,6,-814,-742,1005,0,-307,2,142,-1024
12-JUL-2022,21,28104,30825,26092,1623,6545,3570,13080,0,6,-228,-585,1008,0,-379,402,148,-1023
12-JUL-2022,22,28164,30884,26125,1613,6545,3970,13080,0,5,-192,-573,1007,0,-427,411,160,-1023
12-JUL-2022,23,28235,30895,26104,1588,6545,3900,13080,0,5,-30,-514,1000,0,-430,-162,303,-1019
12-JUL-2022,24,28333,31001,26161,1563,6545,3850,13080,0,6,-17,-517,1001,0,-418,-191,321,-1019
12-JUL-2022,25,28713,31950,26499,1566,6545,3950,13080,0,4,-476,-765,1003,0,-419,-50,320,-1023
12-JUL-2022,26,28625,31838,26425,1568,6545,4110,13080,0,6,-494,-779,1003,0,-376,-34,319,-1024
12-JUL-2022,27,28511,31154,26243,1582,6545,3970,13080,0,6,-80,-669,918,0,-365,638,305,-1023
12-JUL-2022,28,28174,30762,25872,1596,6545,4090,13080,0,6,-56,-661,914,0,-342,674,304,-1023
12-JUL-2022,29,27542,30012,25278,1604,6545,4030,13080,0,7,113,-672,1019,0,-268,515,318,-1023
12-JUL-2022,30,27324,29744,25071,1612,6545,3850,13080,0,10,111,-680,1020,0,-207,508,323,-1023
12-JUL-2022,31,27420,30543,25182,1633,6545,3580,13080,0,10,-432,-949,1061,0,-208,195,365,-1024
12-JUL-2022,32,28142,31317,25950,1654,6545,3140,13080,0,6,-468,-968,1061,0,-209,183,400,-1024
12-JUL-2022,33,28792,31947,26591,1651,6545,2920,13080,0,11,-443,-968,1002,0,-210,157,773,-1023
12-JUL-2022,34,29356,32569,27161,1647,6545,2580,13080,0,5,-442,-969,1002,0,-274,155,838,-1023
12-JUL-2022,35,29927,33335,27691,1630,6545,2270,13080,0,1,-473,-1024,874,0,-315,-75,1082,-1020
12-JUL-2022,36,30277,33631,28031,1613,6545,1910,13080,0,0,-475,-1029,873,0,-246,-84,1122,-1020
12-JUL-2022,37,30274,33698,28037,1574,6545,1490,13080,0,0,-575,-1029,850,0,-113,-188,1242,-1019
12-JUL-2022,38,30234,33558,27987,1534,6545,1150,13080,0,2,-583,-1029,848,0,12,-191,1246,-1019
12-JUL-2022,39,29999,33566,27705,1481,6545,820,13080,0,4,-746,-1029,886,0,116,-269,1113,-1019
12-JUL-2022,40,29401,32983,27228,1427,6545,487,13080,0,5,-757,-1029,889,0,184,-272,1082,-1019
12-JUL-2022,41,28896,32628,26797,1369,6545,251,13080,0,5,-766,-1029,850,0,301,-408,900,-1024
12-JUL-2022,42,28266,32006,26240,1311,6545,113,13080,0,7,-767,-1029,849,0,405,-413,875,-1024
12-JUL-2022,43,27755,31773,25745,1289,6545,19,13080,0,12,-821,-1029,780,0,463,-632,845,-1024
12-JUL-2022,44,27051,31072,25126,1266,6545,3,13080,0,15,-817,-1025,779,0,504,-640,811,-1024
12-JUL-2022,45,26409,29869,24408,1277,6545,1,13080,0,14,-416,-882,649,0,504,-624,438,-1024
12-JUL-2022,46,25150,28574,23243,1287,6545,0,13080,0,12,-389,-876,600,0,504,-623,362,-1024
12-JUL-2022,47,23543,27259,21818,1299,6545,0,13080,0,10,9,-1019,-291,0,496,-857,-15,-1024
12-JUL-2022,48,22352,26173,20737,1310,6545,0,13080,0,9,24,-1029,-323,0,504,-865,-72,-1023
13-JUL-2022,1,21476,25936,19943,1324,6545,0,13080,0,386,-134,-1025,-396,0,504,-793,-202,-1024
13-JUL-2022,2,21043,25652,19664,1337,6545,0,13080,0,469,-148,-1022,-408,0,504,-790,-248,-1024
13-JUL-2022,3,20448,25968,19099,1345,6545,0,13080,0,728,-461,-929,-674,0,504,-577,-628,-1023
13-JUL-2022,4,20095,25723,18803,1353,6545,0,13080,0,757,-480,-918,-675,0,504,-569,-706,-1023
13-JUL-2022,5,19670,25540,18410,1334,6545,0,13080,0,887,-485,-735,-418,0,504,-735,-1087,-1023
13-JUL-2022,6,19450,25318,18236,1314,6545,0,13080,0,883,-487,-721,-394,0,504,-741,-1118,-1024
13-JUL-2022,7,19433,25389,18231,1296,6545,0,13080,0,912,-606,-642,-448,0,504,-900,-924,-1024
13-JUL-2022,8,19334,25200,18043,1278,6545,0,13080,0,822,-611,-641,-450,0,504,-905,-913,-1024
13-JUL-2022,9,19469,25247,18125,1227,6545,0,13080,0,673,-533,-790,-532,0,504,-651,-1076,-1023
13-JUL-2022,10,19186,25243,17882,1176,6545,0,13080,0,945,-529,-801,-539,0,504,-642,-1077,-1024
13-JUL-2022,11,19492,25335,18152,1146,6545,12,13080,0,970,-529,-806,-400,0,504,-775,-839,-1024
13-JUL-2022,12,20095,25654,18735,1116,6545,138,13080,0,776,-519,-803,-378,0,504,-780,-779,-1024
13-JUL-2022,13,22251,25796,20750,1176,6545,394,13080,0,334,-32,-662,-2,0,446,-596,-396,-1023
13-JUL-2022,14,23562,26945,21974,1236,6545,815,13080,0,281,-15,-662,0,0,311,-583,-319,-1023
13-JUL-2022,15,25530,28385,23802,1319,6545,1330,13080,0,22,-293,-1005,357,0,164,-11,61,-1024
13-JUL-2022,16,26174,29051,24356,1402,6545,1880,13080,0,16,-311,-1026,404,0,46,16,138,-1024
13-JUL-2022,17,26788,29963,24885,1479,6545,2560,13080,0,11,-495,-931,937,0,-65,-150,511,-1023
13-JUL-2022,18,26681,29991,24731,1556,6545,3340,13080,0,6,-507,-926,963,0,-193,-156,566,-1022
13-JUL-2022,19,26506,29756,24454,1608,6545,3890,13080,0,6,-411,-964,957,0,-272,-73,675,-1024
13-JUL-2022,20,26337,29615,24247,1659,6545,4380,13080,0,5,-403,-968,957,0,-308,-70,695,-1024
13-JUL-2022,21,26465,29538,24301,1688,6545,5110,13080,0,5,-205,-1025,963,0,-315,14,780,-1023
13-JUL-2022,22,26309,29403,24115,1716,6545,5620,13080,0,5,-200,-1029,963,0,-337,17,820,-1023
13-JUL-2022,23,26126,29656,24011,1769,6545,6230,13080,0,6,-446,-1028,1002,-162,-364,1,1193,-1024
13-JUL-2022,24,25970,29523,23961,1821,6545,6850,13080,0,8,-472,-1029,1003,-131,-389,0,1232,-1024
13-JUL-2022,25,25777,29779,23843,1881,6545,7330,13080,0,9,-1000,-1029,1003,-21,-419,97,1145,-1024
13-JUL-2022,26,25475,29517,23581,1941,6545,7590,13080,0,8,-1031,-1029,1003,-31,-419,102,1119,-1024
13-JUL-2022,27,24808,28775,22982,1981,6545,8000,13080,0,5,-885,-1029,1003,-154,-371,438,937,-1023
13-JUL-2022,28,24336,28239,22524,2021,6545,7970,13080,0,5,-872,-1028,1003,-185,-290,451,923,-1023
13-JUL-2022,29,24144,27612,22335,2061,6545,7870,13080,0,5,-594,-1029,1060,-103,-214,175,1030,-1023
13-JUL-2022,30,23985,27362,22165,2101,6545,7520,13080,0,5,-578,-1029,1060,-42,-200,164,1056,-1023
13-JUL-2022,31,24092,27360,22350,2127,6545,7030,13080,0,5,-557,-1029,860,-15,-139,108,1235,-1023
13-JUL-2022,32,24878,28038,23099,2153,6545,6460,13080,0,5,-562,-1029,840,-18,-22,106,1257,-1024
13-JUL-2022,33,25449,28874,23576,2143,6545,5660,13080,0,6,-853,-1029,373,-12,68,342,1257,-1025
13-JUL-2022,34,25981,29427,23993,2133,6545,4980,13080,0,10,-872,-1029,356,-11,89,355,1257,-1024
13-JUL-2022,35,27496,31083,25385,2074,6545,4080,13080,0,9,-1025,-1029,895,0,14,839,1257,-1024
13-JUL-2022,36,28153,31754,26035,2014,6545,3280,13080,0,14,-1034,-1029,922,0,53,861,1257,-1024
13-JUL-2022,37,28598,32194,26544,1945,6545,2650,13080,0,9,-1034,-1029,882,0,104,906,1257,-1024
13-JUL-2022,38,28958,32554,26936,1875,6545,1990,13080,0,9,-1034,-1029,881,0,169,908,1257,-1024
13-JUL-2022,39,28736,32328,26678,1716,6545,1360,13080,0,5,-1034,-1029,792,0,252,863,1257,-1024
13-JUL-2022,40,28620,32212,26517,1556,6545,836,13080,0,5,-1034,-1029,782,0,264,860,1257,-1024
13-JUL-2022,41,28490,32077,26256,1357,6545,430,13080,0,1,-1034,-1029,774,0,279,555,1257,-1023
13-JUL-2022,42,27773,31360,25457,1157,6545,175,13080,0,1,-1034,-1029,774,0,326,543,1257,-1023
13-JUL-2022,43,27536,31128,25191,1065,6545,28,13080,0,4,-1034,-1029,754,0,383,322,1257,-1025
13-JUL-2022,44,27227,30819,24928,973,6545,5,13080,0,5,-1034,-1029,754,0,437,313,1257,-1024
13-JUL-2022,45,26567,30161,24245,937,6545,3,13080,0,8,-1034,-1029,821,0,504,205,1257,-1023
13-JUL-2022,46,25055,28590,22861,900,6545,0,13080,0,6,-977,-1029,741,0,504,199,1267,-1023
13-JUL-2022,47,23589,26864,21520,877,6545,0,13080,0,5,257,-1029,-500,0,504,-217,1384,-1024
13-JUL-2022,48,22598,26027,20591,854,6545,0,13080,0,54,358,-1029,-587,0,504,-235,1398,-1024
14-JUL-2022,1,21875,26054,19892,816,6545,0,13080,0,334,110,-1029,-789,0,504,-503,1398,-1024
14-JUL-2022,2,21360,25588,19435,777,6545,0,13080,0,371,92,-1029,-790,0,504,-513,1399,-1025
14-JUL-2022,3,20883,25391,18978,760,6545,0,13080,0,195,-308,-1029,-910,0,504,-541,1398,-1025
14-JUL-2022,4,20613,25411,18810,742,6545,0,13080,0,460,-330,-1029,-912,0,504,-542,1398,-1025
14-JUL-2022,5,20125,25363,18443,733,6545,0,13080,0,760,-279,-1029,-1013,0,500,-632,1397,-1025
14-JUL-2022,6,19742,25126,18106,724,6545,0,13080,0,898,-285,-1029,-1013,0,411,-634,1398,-1025
14-JUL-2022,7,19531,24964,17890,725,6545,0,13080,0,855,-732,-1029,-1013,0,430,-279,1398,-1025
14-JUL-2022,8,19402,24962,17761,726,6545,0,13080,0,968,-758,-1029,-1014,0,372,-266,1397,-1025
14-JUL-2022,9,19588,25133,17925,706,6545,0,13080,0,938,-798,-1029,-1074,0,461,-181,1397,-1025
14-JUL-2022,10,19448,25009,17785,686,6545,0,13080,0,964,-790,-1029,-1074,0,392,-178,1397,-1026
14-JUL-2022,11,19725,24628,17998,677,6545,8,13080,0,646,-433,-1029,-1074,0,481,-197,1397,-1024
14-JUL-2022,12,20242,24808,18439,668,6545,127,13080,0,335,-404,-1029,-1075,0,504,-198,1397,-1025
14-JUL-2022,13,22081,25871,20087,682,6545,397,13080,0,212,-1,-1028,-1018,0,501,-7,1397,-1024
14-JUL-2022,14,23327,26761,21201,695,6545,839,13080,0,11,19,-1019,-883,0,401,0,1397,-1021
14-JUL-2022,15,25418,28099,23167,739,6545,1500,13080,0,9,-370,-694,272,0,251,-188,1397,-920
14-JUL-2022,16,26226,29014,23845,782,6545,2060,13080,0,119,-393,-667,310,0,98,-195,1396,-914
14-JUL-2022,17,26876,29247,24372,844,6545,2980,13080,0,11,-369,-547,959,0,-15,-7,1397,-922
14-JUL-2022,18,26625,29123,24107,906,6545,3730,13080,0,11,-380,-547,995,0,-136,0,1397,-924
14-JUL-2022,19,26667,30228,24049,965,6545,4350,13080,0,10,-996,-849,922,0,-235,231,1396,-971
14-JUL-2022,20,26212,29911,23587,1024,6545,4970,13080,0,11,-1021,-870,909,-21,-301,239,1396,-975
14-JUL-2022,21,25529,28869,22935,1072,6545,5560,13080,0,134,-540,-873,551,-24,-247,9,1397,-1022
14-JUL-2022,22,25226,28462,22629,1119,6545,5790,13080,0,79,-512,-872,549,-24,-225,0,1397,-1024
14-JUL-2022,23,25223,28393,22661,1171,6545,6280,13080,0,11,-560,-826,951,-24,-225,0,1396,-1024
14-JUL-2022,24,24851,28014,22339,1222,6545,6790,13080,0,11,-556,-823,1003,-24,-225,0,1397,-1024
14-JUL-2022,25,24727,27702,22206,1299,6545,6900,13080,0,10,-369,-823,1003,-24,-225,0,1396,-1024
14-JUL-2022,26,24561,27528,22078,1375,6545,7040,13080,0,11,-359,-823,1003,-24,-225,0,1397,-1025
14-JUL-2022,27,24436,27496,22023,1422,6545,7540,13080,0,10,-454,-823,1003,-24,-225,0,1397,-1024
14-JUL-2022,28,24237,27320,21890,1469,6545,7220,13080,0,6,-468,-828,1002,-24,-233,0,1397,-1024
14-JUL-2022,29,24220,28009,21962,1530,6545,7190,13080,0,5,-906,-1015,1058,-24,-255,-59,1397,-1025
14-JUL-2022,30,24088,27888,21886,1590,6545,6510,13080,0,5,-928,-1027,1059,-19,-242,-62,1397,-1017
14-JUL-2022,31,24133,27461,21935,1606,6545,6080,13080,0,5,-729,-995,965,-15,-299,-50,1397,-735
14-JUL-2022,32,24650,27884,22487,1621,6545,5540,13080,0,5,-720,-991,953,-41,-216,-50,1397,-711
14-JUL-2022,33,25339,28071,23158,1609,6545,4930,13080,0,5,-687,-923,286,2,-65,-24,1397,-528
14-JUL-2022,34,26229,28887,23945,1596,6545,4400,13080,0,3,-686,-913,247,-24,0,-23,1396,-509
14-JUL-2022,35,26746,29136,24392,1569,6545,3740,13080,0,6,-694,-730,105,-24,0,-158,1397,-278
14-JUL-2022,36,27146,29512,24805,1542,6545,3360,13080,0,8,-695,-712,103,-23,0,-162,1397,-266
14-JUL-2022,37,27556,29625,25234,1475,6545,2600,13080,0,8,-693,-521,142,0,0,51,1397,-347
14-JUL-2022,38,27941,29998,25594,1408,6545,1980,13080,0,5,-687,-510,144,0,0,60,1388,-355
14-JUL-2022,39,28281,30289,25911,1270,6545,1360,13080,0,1,-387,-577,2,0,0,-56,1272,-487
14-JUL-2022,40,28284,30292,25934,1132,6545,904,13080,0,2,-370,-577,0,0,43,-61,1257,-498
14-JUL-2022,41,28012,30023,25698,996,6545,507,13080,0,1,-407,-419,0,0,121,-56,1257,-628
14-JUL-2022,42,27877,29893,25534,860,6545,152,13080,0,1,-412,-410,0,0,169,-56,1257,-637
14-JUL-2022,43,27160,29780,24836,807,6545,15,13080,0,2,-662,-484,0,0,252,-295,1257,-677
14-JUL-2022,44,26817,29487,24526,754,6545,3,13080,0,6,-676,-500,1,0,312,-303,1257,-685
14-JUL-2022,45,25996,29053,23773,734,6545,2,13080,0,6,-802,-878,235,0,391,8,1257,-871
14-JUL-2022,46,24976,28072,22812,714,6545,0,13080,0,5,-798,-907,251,0,428,20,1267,-886
14-JUL-2022,47,23643,27271,21615,692,6545,0,13080,0,5,-429,-1020,-521,0,504,-184,1384,-969
14-JUL-2022,48,22625,26348,20700,670,6545,0,13080,0,5,-405,-1029,-617,0,501,-191,1398,-976
15-JUL-2022,1,21771,26157,19886,662,6545,0,13080,0,37,-405,-1029,-896,0,398,-496,1398,-1023
15-JUL-2022,2,21028,25621,19225,654,6545,0,13080,0,228,-406,-1029,-897,0,256,-507,1368,-1026
15-JUL-2022,3,20554,25409,18781,656,6545,0,13080,0,419,-604,-1029,-767,0,196,-510,995,-1026
15-JUL-2022,4,20368,25315,18656,658,6545,0,13080,0,502,-613,-1029,-766,0,227,-511,919,-1026
15-JUL-2022,5,19931,25308,18224,663,6545,0,13080,0,639,-566,-1028,-1013,0,259,-605,545,-1026
15-JUL-2022,6,19562,25208,17914,667,6545,0,13080,0,903,-567,-1029,-1013,0,261,-608,487,-1026
15-JUL-2022,7,19329,25072,17693,671,6545,0,13080,0,900,-664,-1029,-1014,0,327,-609,327,-1027
15-JUL-2022,8,19265,25008,17601,675,6545,0,13080,0,896,-668,-1029,-1015,0,324,-609,294,-1026
15-JUL-2022,9,19153,24996,17488,693,6545,1,13080,0,888,-639,-1029,-1074,0,348,-687,116,-1026
15-JUL-2022,10,19073,24913,17426,711,6545,0,13080,0,884,-638,-1029,-1074,0,320,-689,109,-1026
15-JUL-2022,11,19380,24557,17694,724,6545,11,13080,0,514,-638,-1029,-1074,0,238,-396,303,-1026
15-JUL-2022,12,20058,25048,18300,736,6545,157,13080,0,346,-636,-1028,-1074,0,284,-380,356,-1026
15-JUL-2022,13,21891,26018,20011,761,6545,463,13080,0,140,-417,-1028,-1017,0,218,127,730,-1025
15-JUL-2022,14,23277,27248,21280,786,6545,794,13080,0,6,-407,-1028,-1005,0,66,148,805,-1025
15-JUL-2022,15,24809,28476,22668,821,6545,1320,13080,0,7,-405,-1029,-380,0,-81,-240,1179,-1025
15-JUL-2022,16,25738,29533,23505,855,6545,1950,13080,0,5,-413,-1029,-336,0,-232,-256,1237,-1024
15-JUL-2022,17,26478,30200,24112,920,6545,2580,13080,0,4,-748,-1028,406,0,-302,-116,1379,-1024
15-JUL-2022,18,26145,29887,23773,985,6545,3220,13080,0,5,-771,-1029,463,0,-302,-111,1397,-1024
15-JUL-2022,19,26241,30316,23853,1097,6545,3980,13080,0,4,-999,-1029,636,0,-302,-217,1397,-1024
15-JUL-2022,20,25882,29974,23468,1209,6545,4790,13080,0,5,-1011,-1029,636,0,-301,-221,1396,-1025
15-JUL-2022,21,25281,29632,22848,1317,6545,5240,13080,0,5,-1033,-1029,542,0,-302,-457,1397,-1025
15-JUL-2022,22,24910,29199,22500,1424,6545,5920,13080,0,5,-1034,-1029,541,0,-231,-465,1390,-1025
15-JUL-2022,23,24794,29022,22377,1536,6545,6310,13080,0,5,-999,-1029,691,0,-211,-459,1311,-1025
15-JUL-2022,24,24622,28917,22319,1648,6545,6570,13080,0,6,-998,-1029,701,0,-278,-459,1295,-1025
15-JUL-2022,25,24786,29301,22533,1739,6545,6580,13080,0,3,-1027,-1029,659,0,-328,-603,1211,-1025
15-JUL-2022,26,24534,29186,22344,1829,6545,6530,13080,0,5,-1028,-1028,659,0,-459,-607,1205,-1025
15-JUL-2022,27,24565,28898,22373,1891,6545,6140,13080,0,2,-1033,-1029,513,0,-428,-316,1261,-1025
15-JUL-2022,28,24126,28508,21962,1953,6545,5850,13080,0,3,-1034,-1029,503,0,-487,-305,1247,-1024
15-JUL-2022,29,23893,28221,21781,2000,6545,5520,13080,0,5,-1034,-1029,314,0,-429,-306,975,-1025
15-JUL-2022,30,24020,28307,21913,2046,6545,5080,13080,0,6,-1032,-1029,304,0,-390,-306,913,-1024
15-JUL-2022,31,23521,27536,21478,2075,6545,4860,13080,0,4,-834,-1029,797,0,-337,-287,545,-1024
15-JUL-2022,32,23717,27709,21719,2104,6545,4790,13080,0,5,-821,-1029,821,0,-327,-286,529,-1024
15-JUL-2022,33,24325,27814,22322,2046,6545,4530,13080,0,8,-577,-1029,985,0,-198,-153,902,-1024
15-JUL-2022,34,24951,28425,22897,1988,6545,3980,13080,0,6,-563,-1029,988,0,-203,-149,979,-1024
15-JUL-2022,35,25355,28730,23292,1886,6545,3730,13080,0,5,-491,-1029,729,0,-298,-28,1350,-1024
15-JUL-2022,36,25777,29209,23704,1783,6545,3190,13080,0,8,-487,-1029,729,0,-360,-24,1397,-1024
15-JUL-2022,37,26362,29896,24284,1653,6545,2500,13080,0,4,-535,-1029,861,0,-333,-109,1396,-1024
15-JUL-2022,38,26851,30346,24732,1523,6545,1860,13080,0,4,-535,-1029,843,0,-291,-112,1388,-1024
15-JUL-2022,39,27222,30348,25030,1367,6545,1350,13080,0,4,-314,-1029,428,0,-251,-4,1272,-1024
15-JUL-2022,40,27222,30304,25001,1211,6545,871,13080,0,4,-304,-1029,427,0,-221,0,1257,-1024
15-JUL-2022,41,26923,30008,24707,1054,6545,445,13080,0,4,-315,-1029,297,0,-213,16,1257,-1024
15-JUL-2022,42,26762,29809,24577,896,6545,129,13080,0,4,-320,-1029,295,0,-170,17,1257,-1024
15-JUL-2022,43,26401,29769,24228,828,6545,16,13080,0,4,-588,-1029,301,0,-113,-109,1257,-1025
15-JUL-2022,44,26206,29506,24047,759,6545,3,13080,0,8,-600,-1029,296,0,-25,-113,1257,-1025
15-JUL-2022,45,25658,28835,23458,709,6545,2,13080,0,7,-465,-1029,2,0,119,-151,1257,-1025
15-JUL-2022,46,24824,27992,22554,659,6545,0,13080,0,6,-456,-1029,0,0,253,-152,1228,-1025
15-JUL-2022,47,23485,27263,21278,619,6545,0,13080,0,5,-380,-1029,-840,0,227,14,855,-1024
15-JUL-2022,48,22340,26347,20268,578,6545,0,13080,0,5,-376,-1029,-1073,0,299,17,797,-1024
16-JUL-2022,1,21495,25971,19472,513,6545,0,13080,0,5,-419,-1029,-1073,0,255,-425,650,-1025
16-JUL-2022,2,21054,25560,19099,448,6545,0,13080,0,5,-431,-1029,-1073,0,312,-443,645,-1025
16-JUL-2022,3,20461,25079,18574,417,6545,0,13080,0,6,-903,-1029,-797,0,200,-358,803,-1025
16-JUL-2022,4,20055,24673,18229,385,6545,0,13080,0,9,-930,-1029,-769,0,265,-356,836,-1025
16-JUL-2022,5,19723,24721,17931,365,6545,0,13080,0,121,-930,-1029,-694,0,253,-699,1009,-1025
16-JUL-2022,6,19243,24479,17520,344,6545,0,13080,0,345,-933,-1029,-693,0,173,-711,1029,-1025
16-JUL-2022,7,18983,24504,17281,324,6545,0,13080,0,344,-1028,-1029,-784,0,292,-810,1019,-1026
16-JUL-2022,8,18812,24347,17101,304,6545,0,13080,0,342,-1032,-1029,-792,0,441,-814,1043,-1026
16-JUL-2022,9,18761,24374,17039,303,6545,0,13080,0,348,-937,-1029,-1009,0,469,-764,1358,-1026
16-JUL-2022,10,18405,24339,16717,301,6545,0,13080,0,678,-930,-1029,-1009,0,359,-762,1397,-1026
16-JUL-2022,11,18346,23845,16666,294,6545,20,13080,0,625,-930,-1028,-775,0,370,-615,1397,-1026
16-JUL-2022,12,18634,24108,16907,286,6545,197,13080,0,693,-930,-1027,-688,0,454,-610,1397,-1026
16-JUL-2022,13,19244,23886,17475,272,6545,563,13080,0,690,-930,-1029,-3,0,347,-465,1397,-1025
16-JUL-2022,14,19801,24365,17965,258,6545,1030,13080,0,618,-933,-1028,0,0,203,-459,1397,-1026
16-JUL-2022,15,20731,24843,18775,256,6545,1610,13080,0,362,-1027,-1028,795,0,56,-171,1397,-1024
16-JUL-2022,16,21116,25039,19086,253,6545,2330,13080,0,204,-1034,-1028,1003,0,18,-132,1397,-1025
16-JUL-2022,17,21766,25427,19653,269,6545,3050,13080,0,10,-1034,-1028,1002,0,-65,810,1397,-1024
16-JUL-2022,18,21840,25625,19646,285,6545,3820,13080,0,11,-1034,-1028,1003,0,-188,873,1397,-1024
16-JUL-2022,19,22192,26123,19894,309,6545,4620,13080,0,9,-1034,-1029,1059,0,-335,995,1397,-1024
16-JUL-2022,20,21693,25716,19356,332,6545,5380,13080,0,10,-1034,-1029,1061,0,-426,999,1397,-1024
16-JUL-2022,21,21406,25531,19063,371,6545,6270,13080,0,10,-1035,-1029,1060,0,-527,999,1396,-1024
16-JUL-2022,22,20944,25073,18612,409,6545,7020,13080,0,10,-1035,-1029,1061,0,-531,999,1397,-1024
16-JUL-2022,23,20581,24709,18249,447,6545,7500,13080,0,10,-1034,-1029,1006,0,-531,998,1396,-1024
16-JUL-2022,24,20301,24431,17976,484,6545,8110,13080,0,10,-1035,-1029,1003,0,-531,999,1397,-1025
16-JUL-2022,25,19861,24245,17588,539,6545,8510,13080,0,266,-1035,-1028,1003,0,-531,999,1397,-1024
16-JUL-2022,26,19445,23841,17248,593,6545,8750,13080,0,279,-1034,-1028,1002,0,-531,999,1397,-1024
