SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW
16-FEB-2022,2,24517,25347,22470,2879,6527,0,13080,0,230,998,982,1055,301,504,999,1048
16-FEB-2022,3,23976,24812,22057,3027,6527,0,13080,0,236,389,660,788,301,504,1000,1049
16-FEB-2022,4,23172,24540,21447,3174,6527,0,13080,0,768,358,621,755,301,504,999,1048
16-FEB-2022,5,22314,24091,20804,3294,6527,0,13080,0,1177,151,18,535,301,504,870,1048
16-FEB-2022,6,21795,23781,20350,3414,6527,0,13080,0,1386,141,-29,447,299,504,865,1048
16-FEB-2022,7,21172,23689,19742,3575,6527,0,13080,0,1360,-264,-211,-293,273,504,633,1048
16-FEB-2022,8,20888,23649,19422,3735,6527,0,13080,0,1584,-282,-228,-295,273,504,625,1038
16-FEB-2022,9,20687,23893,19313,3830,6527,0,13080,0,1507,-613,-396,-486,273,504,425,900
16-FEB-2022,10,20574,23584,19237,3924,6527,0,13080,0,1415,-626,-398,-369,273,504,419,893
16-FEB-2022,11,21275,23738,19870,4006,6527,0,13080,0,1202,-661,-72,496,273,504,820,1031
16-FEB-2022,12,22245,24322,20728,4088,6527,0,13080,0,822,-655,-43,498,273,504,837,1048
16-FEB-2022,13,25063,25884,23317,4140,6527,0,13080,0,156,-65,204,607,273,504,765,1048
16-FEB-2022,14,27475,28090,25505,4191,6527,0,13080,0,15,0,227,642,273,504,763,1048
16-FEB-2022,15,30023,30641,27741,4231,6527,1,13080,0,18,389,443,1055,273,471,991,1048
16-FEB-2022,16,31549,32167,29131,4270,6527,74,13080,0,18,407,472,1056,257,331,999,1048
16-FEB-2022,17,32725,33343,30174,4315,6527,496,13080,0,18,597,958,1055,159,185,999,1048
16-FEB-2022,18,32872,33490,30187,4359,6527,1200,13080,0,18,605,991,1056,248,150,999,1048
16-FEB-2022,19,33042,33660,30287,4359,6527,1820,13080,0,18,943,991,1057,216,23,999,1048
16-FEB-2022,20,32662,33279,30020,4359,6527,2310,13080,0,17,956,991,1055,119,0,1000,1048
16-FEB-2022,21,32577,33190,29931,4281,6527,2620,13080,0,13,1005,991,1055,236,0,999,1048
16-FEB-2022,22,32389,33002,29596,4203,6527,2700,13080,0,13,1006,991,1054,250,0,999,1048
16-FEB-2022,23,32362,32971,29391,4068,6527,2630,13080,0,9,1007,991,1056,268,64,999,1048
16-FEB-2022,24,32881,33487,29738,3933,6527,2690,13080,0,6,1006,990,1056,272,173,999,1048
16-FEB-2022,25,33452,34054,30189,3910,6527,2380,13080,0,2,1006,991,1056,272,249,999,1048
16-FEB-2022,26,33719,34326,30347,3886,6527,1870,13080,0,7,1006,991,1045,272,298,999,1048
16-FEB-2022,27,34177,34782,30723,3854,6527,1480,13080,0,5,1006,991,714,272,245,1000,1048
16-FEB-2022,28,34236,34845,30877,3822,6527,1090,13080,0,9,1006,991,711,272,298,999,1048
16-FEB-2022,29,34273,34882,31047,3958,6527,762,13080,0,9,1006,991,548,272,396,1000,1048
16-FEB-2022,30,33785,34396,30719,4094,6527,609,13080,0,11,1006,991,547,272,323,999,1048
16-FEB-2022,31,34497,35111,31441,4234,6527,577,13080,0,14,1006,991,602,272,428,1000,1048
16-FEB-2022,32,35221,35839,32205,4373,6527,628,13080,0,18,1006,991,628,272,426,1000,1048
16-FEB-2022,33,35966,36589,32830,4423,6527,278,13080,0,23,1005,991,1012,272,361,1018,1048
16-FEB-2022,34,37179,37797,33894,4472,6527,76,13080,0,18,1005,991,1012,272,405,1019,1048
16-FEB-2022,35,38326,38929,34947,4522,6527,7,13080,0,3,1005,991,1054,272,397,961,1048
16-FEB-2022,36,39110,39710,35768,4571,6527,0,13080,0,0,1006,991,1056,272,447,958,1048
16-FEB-2022,37,39066,39666,35788,4601,6527,0,13080,0,0,1006,991,1055,272,313,850,1048
16-FEB-2022,38,38485,39087,35261,4630,6527,0,13080,0,2,1006,991,1055,245,271,846,1048
16-FEB-2022,39,37079,37681,34024,4661,6527,0,13080,0,2,1006,991,1056,272,410,857,1048
16-FEB-2022,40,35563,36175,32745,4691,6527,0,13080,0,12,1005,991,1055,272,361,857,1048
16-FEB-2022,41,34314,34925,31657,4723,6527,0,13080,0,11,1005,991,1056,257,340,1014,1048
16-FEB-2022,42,32759,33367,30348,4755,6527,0,13080,0,8,1004,989,1056,161,310,1019,1048
16-FEB-2022,43,31176,31787,28962,4750,6527,0,13080,0,11,669,901,686,250,451,880,1048
16-FEB-2022,44,29580,30192,27590,4744,6527,0,13080,0,12,653,883,641,273,504,876,1048
16-FEB-2022,45,27507,28116,25751,4738,6527,0,13080,0,9,192,457,196,273,492,781,1048
16-FEB-2022,46,25812,26722,24162,4731,6527,0,13080,0,310,171,423,69,273,369,776,1019
16-FEB-2022,47,23948,26038,22470,4810,6527,0,13080,0,959,155,262,-531,272,305,387,645
16-FEB-2022,48,23004,25426,21539,4888,6536,0,13080,0,1291,154,253,-531,232,182,371,569
17-FEB-2022,1,22655,25072,21230,4896,6536,0,13080,0,1191,67,343,-626,223,227,669,196
17-FEB-2022,2,23201,25702,21764,4903,6536,0,13080,0,1271,64,349,-630,272,377,680,120
17-FEB-2022,3,22914,25525,21506,4880,6536,0,13080,0,1567,49,349,-444,272,473,745,-260
17-FEB-2022,4,22214,24818,20864,4856,6536,0,13080,0,1563,23,354,-441,245,362,747,-337
17-FEB-2022,5,21546,24173,20270,4814,6536,0,13080,0,1551,-282,563,-194,257,355,731,-721
17-FEB-2022,6,21190,23781,19892,4772,6536,0,13080,0,1529,-291,560,-171,160,434,730,-777
17-FEB-2022,7,20849,23877,19572,4785,6536,0,13080,0,1469,-477,-66,-482,249,386,521,-874
17-FEB-2022,8,20463,23592,19170,4798,6536,0,13080,0,1528,-485,-114,-516,272,243,498,-855
17-FEB-2022,9,20196,23943,18969,4738,6536,0,13080,0,1495,-807,-280,-582,272,265,-263,-468
17-FEB-2022,10,20567,24347,19341,4677,6536,0,13080,0,1489,-820,-300,-583,272,196,-288,-391
17-FEB-2022,11,21388,24507,20096,4590,6536,0,13080,0,1487,-835,-614,-197,272,119,519,-10
17-FEB-2022,12,22489,25038,21120,4503,6536,1,13080,0,978,-824,-618,-147,256,83,568,67
17-FEB-2022,13,25334,26156,23751,4454,6536,1,13080,0,102,-120,32,86,160,0,710,441
17-FEB-2022,14,27576,28241,25831,4405,6536,0,13080,0,17,-48,97,111,250,67,715,517
17-FEB-2022,15,30194,30910,28226,4361,6536,8,13080,0,19,935,837,-97,272,71,989,891
17-FEB-2022,16,31591,32311,29489,4316,6536,258,13080,0,16,1006,890,-104,272,77,999,945
17-FEB-2022,17,32581,33193,30355,4345,6536,1110,13080,0,12,1006,985,826,272,20,999,1037
17-FEB-2022,18,32413,33026,30112,4374,6536,1980,13080,0,13,1006,991,1055,240,24,1000,1048
17-FEB-2022,19,32356,32969,30021,4486,6536,2640,13080,0,13,1006,991,1055,98,0,999,1048
17-FEB-2022,20,32022,32704,29660,4598,6536,3040,13080,0,9,1006,990,1056,-55,-18,999,1048
17-FEB-2022,21,31521,32148,29206,4633,6536,3340,13080,0,8,932,991,1056,-19,0,1000,1048
17-FEB-2022,22,31234,31842,28879,4668,6536,4040,13080,0,8,930,985,1055,12,0,999,1048
17-FEB-2022,23,31074,31698,28740,4688,6536,4260,13080,0,7,812,767,1056,-17,0,999,1048
17-FEB-2022,24,30906,31514,28607,4708,6536,4320,13080,0,8,807,748,1054,55,0,999,1048
17-FEB-2022,25,31062,31669,28798,4669,6536,4380,13080,0,7,811,610,1056,50,0,857,1048
17-FEB-2022,26,31120,31728,28876,4630,6536,4500,13080,0,8,811,610,1056,119,0,852,1048
17-FEB-2022,27,31191,31799,28947,4561,6536,3730,13080,0,8,1000,948,1056,72,0,657,1048
17-FEB-2022,28,31163,31769,28965,4491,6536,3410,13080,0,6,1007,972,1056,35,0,649,1048
17-FEB-2022,29,31526,32157,29265,4359,6536,3000,13080,0,7,1007,990,1055,-24,0,793,1048
17-FEB-2022,30,31980,32727,29695,4227,6536,2560,13080,0,7,1007,991,1054,-140,0,798,1048
17-FEB-2022,31,32523,33370,30150,4062,6536,2360,13080,0,8,1006,991,983,-220,-19,992,1048
17-FEB-2022,32,33795,34867,31260,3896,6536,1450,13080,0,11,1006,991,979,-309,-152,999,1048
17-FEB-2022,33,35279,36613,32634,3634,6536,743,13080,0,9,1006,991,881,-439,-286,729,1048
17-FEB-2022,34,36786,38099,33919,3372,6536,174,13080,0,9,1007,991,867,-448,-256,718,1048
17-FEB-2022,35,38478,39843,35477,3206,6536,7,13080,0,1,1007,991,487,-390,-374,599,1048
17-FEB-2022,36,39791,41118,36639,3040,6536,0,13080,0,0,1007,991,518,-351,-376,597,1048
17-FEB-2022,37,39925,41466,36669,2884,6536,0,13080,0,0,1006,991,1015,-443,-498,1002,1048
17-FEB-2022,38,39964,41464,36704,2728,6536,0,13080,0,0,1006,991,1017,-392,-508,1019,1048
17-FEB-2022,39,39347,40645,36086,2584,6536,0,13080,0,1,1007,992,1054,-307,-390,967,1048
17-FEB-2022,40,38382,39632,35157,2440,6536,0,13080,0,8,1007,991,1056,-231,-411,965,1048
17-FEB-2022,41,37136,38204,33949,2308,6536,0,13080,0,12,1007,991,1055,-136,-320,960,1048
17-FEB-2022,42,35754,37025,32701,2176,6536,0,13080,0,7,1007,991,1049,-257,-407,959,1048
17-FEB-2022,43,34056,35342,31065,2103,6536,0,13080,0,10,1006,991,852,-367,-309,958,1048
17-FEB-2022,44,32535,33556,29644,2030,6536,0,13080,0,13,1005,991,851,-250,-158,957,1048
17-FEB-2022,45,30825,31558,28093,1944,6536,0,13080,0,12,1006,991,844,-99,-22,676,1049
17-FEB-2022,46,28919,29528,26314,1857,6536,0,13080,0,9,1005,991,844,43,25,664,1048
17-FEB-2022,47,27259,27866,24738,1771,6536,0,13080,0,7,1007,991,743,152,126,759,1048
17-FEB-2022,48,25846,26469,23362,1684,6536,0,13080,0,23,1007,991,737,300,279,763,1049
18-FEB-2022,1,25322,25961,22882,1747,6536,0,13080,0,39,1007,991,771,354,429,772,1049
18-FEB-2022,2,25848,26465,23394,1809,6536,0,13080,0,17,1007,991,772,354,504,773,1048
18-FEB-2022,3,25374,26651,22951,1881,6536,0,13080,0,677,1007,991,937,354,504,800,1048
18-FEB-2022,4,24798,26185,22395,1953,6536,0,13080,0,787,1007,991,937,354,504,801,1048
18-FEB-2022,5,24147,25811,21795,2154,6536,0,13080,0,1064,1006,991,783,354,504,801,1048
18-FEB-2022,6,23540,25465,21201,2355,6536,0,13080,0,1325,1007,991,781,335,504,801,1049
18-FEB-2022,7,22874,24814,20565,2696,6536,0,13080,0,1340,1006,991,260,273,492,992,1049
18-FEB-2022,8,22152,24089,19898,3037,6536,0,13080,0,1337,1004,982,139,273,381,994,1049
18-FEB-2022,9,21606,23866,19485,3249,6536,0,13080,0,1292,614,647,-368,258,387,470,1049
18-FEB-2022,10,21363,23652,19404,3460,6536,0,13080,0,1321,598,616,-368,162,260,439,1049
18-FEB-2022,11,21928,24115,20028,3597,6536,0,13080,0,1253,480,304,-197,250,223,-137,1048
18-FEB-2022,12,22526,24677,20654,3734,6536,0,13080,0,1199,475,283,-195,272,195,-157,1048
18-FEB-2022,13,25025,26341,22966,3746,6536,0,13080,0,716,190,301,261,272,78,464,1048
18-FEB-2022,14,26970,27864,24723,3757,6536,1,13080,0,294,178,303,327,252,158,497,1048
18-FEB-2022,15,29582,30218,27033,3650,6536,0,13080,0,36,192,346,427,138,58,837,1048
18-FEB-2022,16,31125,31744,28459,3542,6536,30,13080,0,19,193,360,433,212,0,851,1048
18-FEB-2022,17,32694,33311,29862,3552,6536,325,13080,0,17,5,758,839,196,0,802,1048
18-FEB-2022,18,33528,34147,30482,3562,6536,922,13080,0,19,3,787,866,176,23,800,1048
18-FEB-2022,19,34308,34925,31102,3461,6536,1600,13080,0,17,528,851,489,267,148,603,1048
18-FEB-2022,20,34436,35055,31199,3359,6536,2500,13080,0,19,554,858,488,273,102,596,1048
18-FEB-2022,21,34473,35088,31240,3606,6536,2500,13080,0,15,969,956,482,273,118,841,1048
18-FEB-2022,22,34763,35376,31580,3853,6536,2120,13080,0,13,986,963,481,273,74,850,1048
18-FEB-2022,23,35228,35839,32115,3766,6536,1910,13080,0,11,1006,990,603,218,149,947,1048
18-FEB-2022,24,35763,36376,32661,3678,6536,1940,13080,0,13,1006,991,611,240,196,950,1048
18-FEB-2022,25,36009,36618,32992,3888,6536,2140,13080,0,9,1006,991,310,222,285,846,1048
18-FEB-2022,26,35572,36180,32647,4097,6536,2360,13080,0,8,1007,991,278,207,165,843,1048
18-FEB-2022,27,34423,35033,31552,4208,6536,3000,13080,0,10,1008,991,336,199,205,898,1048
18-FEB-2022,28,33724,34332,30868,4318,6536,3090,13080,0,8,1008,991,331,270,158,900,1048
18-FEB-2022,29,33403,34107,30584,4595,6536,2840,13080,0,7,1008,991,-97,271,135,752,1048
18-FEB-2022,30,33322,34037,30542,4872,6536,2170,13080,0,11,1008,991,-104,272,95,746,1048
18-FEB-2022,31,33404,34176,30644,4900,6536,1780,13080,0,14,1008,991,-158,271,173,502,1048
18-FEB-2022,32,33840,34619,31060,4927,6536,1370,13080,0,17,1008,991,-162,226,249,492,1048
18-FEB-2022,33,34655,35514,31768,4913,6536,692,13080,0,19,1008,991,-240,251,399,599,1048
18-FEB-2022,34,35808,36665,32817,4899,6536,279,13080,0,16,1008,991,-241,272,497,602,1048
18-FEB-2022,35,37024,37628,33918,4830,6536,29,13080,0,4,1008,991,113,273,415,576,1048
18-FEB-2022,36,38166,38766,34943,4760,6536,0,13080,0,0,1008,991,161,273,449,574,1048
18-FEB-2022,37,38102,38702,34864,4682,6536,2,13080,0,0,1008,991,515,206,320,225,1048
18-FEB-2022,38,37418,38022,34209,4603,6536,0,13080,0,4,1008,991,556,181,176,210,1048
18-FEB-2022,39,36178,36789,33115,4543,6536,0,13080,0,11,1008,991,634,270,130,285,1048
18-FEB-2022,40,34724,35333,31805,4483,6536,0,13080,0,9,1008,992,639,272,77,291,1048
18-FEB-2022,41,33805,34415,30882,4398,6536,0,13080,0,10,1007,991,1010,271,146,750,1048
18-FEB-2022,42,32625,33232,29836,4313,6536,0,13080,0,7,1007,991,1055,272,58,771,1048
18-FEB-2022,43,31335,31942,28683,4259,6536,0,13080,0,7,1007,991,1042,271,132,991,1048
18-FEB-2022,44,29696,30306,27256,4205,6536,0,13080,0,10,1007,988,983,212,41,999,1048
18-FEB-2022,45,27929,28540,25579,4119,6536,0,13080,0,11,880,861,421,268,106,950,1048
18-FEB-2022,46,26374,27200,24146,4033,6536,0,13080,0,226,874,846,419,272,17,934,1048
18-FEB-2022,47,24715,25898,22645,3940,6536,0,13080,0,583,570,613,356,204,30,198,1048
18-FEB-2022,48,23885,25175,21900,3847,6536,0,13080,0,690,558,595,357,57,0,155,1048
19-FEB-2022,1,23806,25501,21871,3844,6536,0,13080,0,1014,753,548,494,-47,-34,223,1048
19-FEB-2022,2,24304,25867,22397,3841,6536,0,13080,0,963,757,548,522,50,0,225,1029
19-FEB-2022,3,23958,25831,22152,3855,6536,0,13080,0,1225,317,654,909,-48,0,319,788
19-FEB-2022,4,23084,25447,21453,3868,6536,0,13080,0,1517,298,657,909,-194,-52,322,728
19-FEB-2022,5,22498,24923,21029,3851,6536,0,13080,0,1539,321,481,1047,-276,-10,117,354
19-FEB-2022,6,22201,24813,20700,3833,6536,0,13080,0,1606,322,466,1056,-377,-29,109,278
19-FEB-2022,7,21780,24258,20237,3827,6536,0,13080,0,1593,442,377,1056,-285,0,102,-100
19-FEB-2022,8,21380,23934,19833,3820,6536,0,13080,0,1586,447,362,1054,-368,0,101,-128
19-FEB-2022,9,21028,23563,19554,3748,6536,0,13080,0,1574,258,9,1039,-361,0,332,120
19-FEB-2022,10,20921,23388,19499,3675,6536,0,13080,0,1579,250,-17,1041,-288,0,340,180
19-FEB-2022,11,21117,23646,19627,3547,6536,0,13080,0,1472,-93,-91,1041,-364,0,104,552
19-FEB-2022,12,21730,24050,20120,3419,6536,0,13080,0,1367,-108,-73,1042,-245,0,96,628
19-FEB-2022,13,23335,25573,21617,3283,6536,1,13080,0,1228,-172,724,1055,-236,-2,332,1002
19-FEB-2022,14,24435,25810,22595,3147,6536,0,13080,0,540,-136,782,1056,-99,0,347,1048
19-FEB-2022,15,25995,26817,23888,3014,6536,22,13080,0,222,927,914,703,19,0,901,1048
19-FEB-2022,16,27157,27773,24856,2881,6536,331,13080,0,16,1004,924,662,55,0,928,1048
19-FEB-2022,17,28229,28840,25709,2797,6536,1060,13080,0,11,559,959,1014,147,0,700,1048
19-FEB-2022,18,29770,30379,26997,2712,6536,1440,13080,0,9,542,962,1055,173,0,692,1048
19-FEB-2022,19,31380,31983,28364,2632,6536,1200,13080,0,3,988,989,1055,149,0,747,1048
19-FEB-2022,20,32339,32944,29255,2552,6536,952,13080,0,5,1008,990,1055,193,0,748,1048
19-FEB-2022,21,33463,34071,30323,2474,6536,857,13080,0,8,1007,991,1056,210,50,875,1048
19-FEB-2022,22,33953,34561,30781,2395,6536,733,13080,0,8,1007,990,1055,168,80,879,1048
19-FEB-2022,23,34457,35065,31229,2353,6536,762,13080,0,8,1007,991,1054,102,111,884,1048
19-FEB-2022,24,34736,35343,31511,2311,6536,880,13080,0,7,1007,991,1055,102,130,884,1048
19-FEB-2022,25,35200,35808,31998,2298,6536,869,13080,0,8,1007,991,1056,102,195,995,1048
19-FEB-2022,26,35144,35750,31976,2284,6536,1170,13080,0,6,1007,991,1056,102,217,1000,1048
19-FEB-2022,27,34441,35046,31268,2211,6536,1620,13080,0,5,1007,991,1056,102,69,993,1048
19-FEB-2022,28,33820,34426,30654,2137,6536,1860,13080,0,6,1007,991,1056,102,54,992,1048
19-FEB-2022,29,33152,33759,30022,2098,6536,2060,13080,0,7,1007,991,1056,102,202,999,1048
19-FEB-2022,30,32727,33336,29626,2059,6536,1900,13080,0,9,1007,991,1055,102,172,999,1048
19-FEB-2022,31,32391,32999,29283,2028,6536,1900,13080,0,8,1008,991,1055,102,30,1000,1048
19-FEB-2022,32,32764,33370,29648,1996,6536,1450,13080,0,6,1007,992,1055,101,0,1000,1048
19-FEB-2022,33,33477,34082,30289,1959,6536,850,13080,0,5,1007,992,1056,101,0,1019,1048
19-FEB-2022,34,34521,35134,31267,1922,6536,260,13080,0,13,1007,991,1056,101,67,1019,1048
19-FEB-2022,35,35865,36471,32482,1897,6536,27,13080,0,6,1007,991,1055,101,78,979,1048
19-FEB-2022,36,37065,37667,33653,1872,6536,0,13080,0,2,1007,992,1056,101,117,976,1048
19-FEB-2022,37,37211,37811,33919,1891,6536,0,13080,0,0,1007,991,1055,101,137,591,1048
19-FEB-2022,38,36596,37199,33373,1910,6536,0,13080,0,3,1008,991,1056,147,229,577,1048
19-FEB-2022,39,36051,36661,33075,1944,6536,0,13080,0,10,1007,991,1052,201,332,967,1048
19-FEB-2022,40,35113,35724,32367,1978,6536,0,13080,0,11,1007,991,1052,222,221,983,1048
19-FEB-2022,41,33881,34493,31264,2074,6536,0,13080,0,12,1007,991,1035,289,288,866,1048
19-FEB-2022,42,32484,33098,30096,2170,6536,0,13080,0,14,1007,991,1030,378,438,861,1048
19-FEB-2022,43,31128,31747,28980,2350,6536,0,13080,0,19,1007,991,822,379,504,611,1048
19-FEB-2022,44,29498,30172,27589,2530,6536,0,13080,0,74,1007,991,821,379,504,601,1048
19-FEB-2022,45,27969,28586,26251,2710,6536,0,13080,0,17,1008,991,461,379,504,521,1048
19-FEB-2022,46,26375,26992,24742,2889,6536,0,13080,0,17,1008,991,477,352,504,519,1048
19-FEB-2022,47,24696,25317,23232,3039,6536,0,13080,0,21,1008,991,1028,282,504,933,1048
19-FEB-2022,48,23535,24155,22204,3189,6536,0,13080,0,20,1007,981,1036,282,504,951,1019
20-FEB-2022,1,23024,23731,21739,3391,6536,0,13080,0,107,780,598,866,282,504,998,645
20-FEB-2022,2,23274,23998,22054,3593,6536,0,13080,0,124,771,567,853,282,504,999,569
20-FEB-2022,3,22480,23621,21293,3761,6536,0,13080,0,541,564,396,737,282,504,787,196
20-FEB-2022,4,21679,23416,20556,3928,6536,0,13080,0,1137,550,379,729,282,504,779,120
20-FEB-2022,5,20945,22770,19921,4069,6536,0,13080,0,1220,-5,172,327,282,504,626,-260
20-FEB-2022,6,20495,22709,19498,4210,6536,0,13080,0,1546,-68,133,272,282,504,620,-337
20-FEB-2022,7,19749,22765,18699,4369,6536,0,13080,0,1502,-914,-786,258,273,504,429,-721
20-FEB-2022,8,19529,22635,18488,4528,6536,0,13080,0,1536,-970,-850,257,273,504,422,-779
20-FEB-2022,9,19173,22286,18048,4609,6536,0,13080,0,1326,-920,-874,-267,273,504,133,-909
20-FEB-2022,10,18811,22215,17682,4690,6536,0,13080,0,1525,-919,-869,-360,273,504,121,-925
20-FEB-2022,11,18919,22000,17799,4745,6536,0,13080,0,1514,-747,-624,-220,273,504,35,-925
20-FEB-2022,12,19057,22121,17895,4799,6536,0,13080,0,1507,-741,-601,-216,273,504,33,-925
20-FEB-2022,13,19906,22558,18724,4826,6536,0,13080,0,1502,-548,-374,-2,273,504,371,-925
20-FEB-2022,14,20560,23056,19348,4852,6536,0,13080,0,1356,-540,-361,0,273,504,385,-894
20-FEB-2022,15,21396,22908,20130,4877,6536,0,13080,0,705,-207,-436,0,273,504,294,-508
20-FEB-2022,16,21989,23293,20655,4901,6536,32,13080,0,510,-194,-420,0,273,504,294,-430
20-FEB-2022,17,23769,25251,22306,4912,6536,180,13080,0,569,-313,344,430,273,504,757,-52
20-FEB-2022,18,24992,25941,23506,4922,6536,398,13080,0,81,-268,404,488,272,489,778,25
20-FEB-2022,19,26628,27239,25043,4953,6536,474,13080,0,11,893,688,891,212,392,916,403
20-FEB-2022,20,27626,28234,25955,4984,6536,575,13080,0,8,989,714,944,267,482,921,479
20-FEB-2022,21,28734,29341,27000,4966,6536,597,13080,0,7,1003,973,1051,272,504,994,853
20-FEB-2022,22,29327,29933,27550,4947,6536,790,13080,0,6,1004,991,1053,272,504,996,909
20-FEB-2022,23,29786,30394,27943,4804,6536,841,13080,0,8,1006,991,1056,272,504,999,1033
20-FEB-2022,24,30475,31082,28487,4661,6536,763,13080,0,7,1007,991,1055,272,504,1000,1048
20-FEB-2022,25,31342,31945,29251,4674,6536,709,13080,0,3,1006,991,1054,272,504,1000,1048
20-FEB-2022,26,31540,32146,29441,4687,6536,718,13080,0,6,1006,991,1056,272,504,1000,1048
20-FEB-2022,27,31507,32114,29443,4675,6536,604,13080,0,7,1007,991,1056,272,504,999,1048
20-FEB-2022,28,31456,32062,29413,4663,6536,559,13080,0,6,1007,991,1056,272,504,1000,1048
20-FEB-2022,29,31433,32042,29356,4647,6536,429,13080,0,9,1007,991,1055,272,504,1000,1048
20-FEB-2022,30,31399,32010,29298,4631,6536,336,13080,0,11,1007,991,1055,272,504,1000,1048
20-FEB-2022,31,31844,32452,29745,4665,6536,284,13080,0,8,789,991,1055,272,504,1000,1048
20-FEB-2022,32,32084,32687,29988,4699,6536,200,13080,0,3,1,991,1056,272,504,999,1048
20-FEB-2022,33,32912,33517,30660,4715,6536,119,13080,0,5,1,992,1056,272,504,1018,1048
20-FEB-2022,34,34081,34684,31712,4731,6536,32,13080,0,3,1,992,1056,272,504,1019,1048
20-FEB-2022,35,34943,35543,32401,4749,6536,5,13080,0,0,0,991,1055,272,504,1019,1048
20-FEB-2022,36,35751,36355,33030,4767,6536,0,13080,0,3,-1,991,1056,272,504,1019,1048
20-FEB-2022,37,35535,36135,32850,4779,6536,0,13080,0,0,445,991,1056,272,504,1019,1048
20-FEB-2022,38,34849,35449,32247,4790,6536,0,13080,0,0,504,991,836,272,504,1019,1048
20-FEB-2022,39,34003,34609,31510,4748,6536,0,13080,0,6,504,991,526,272,504,1020,1048
20-FEB-2022,40,32766,33378,30438,4706,6536,0,13080,0,12,504,991,517,272,504,1019,1048
20-FEB-2022,41,31685,32294,29415,4658,6536,0,13080,0,9,504,992,538,272,504,1019,1048
20-FEB-2022,42,30425,31042,28320,4610,6536,0,13080,0,17,504,992,537,272,504,1019,1048
20-FEB-2022,43,29149,29765,27125,4576,6536,0,13080,0,16,504,991,533,260,489,1000,1048
20-FEB-2022,44,27855,28468,25915,4542,6536,0,13080,0,13,60,982,532,174,390,999,1019
20-FEB-2022,45,26545,27169,24645,4571,6536,0,13080,0,24,0,645,532,260,479,760,645
20-FEB-2022,46,25267,26763,23480,4599,6536,0,13080,0,895,-1,601,531,272,427,751,569
20-FEB-2022,47,23635,25884,21950,4715,6536,0,13080,0,1590,-59,-155,517,272,443,990,196
20-FEB-2022,48,22756,25026,21075,4830,6536,0,13080,0,1580,-90,-204,515,272,498,999,120
21-FEB-2022,1,22611,24612,20974,4791,6536,0,13080,0,1401,88,-38,515,272,422,1000,-260
21-FEB-2022,2,23265,25166,21649,4751,6536,0,13080,0,1301,108,-4,515,272,497,999,-286
21-FEB-2022,3,23016,25006,21391,4650,6536,0,13080,0,1390,502,775,515,272,438,999,-19
21-FEB-2022,4,22530,24626,20899,4549,6536,0,13080,0,1496,504,829,515,272,383,999,9
21-FEB-2022,5,22055,24091,20389,4338,6536,0,13080,0,1436,504,845,515,272,372,1000,-79
21-FEB-2022,6,21898,23784,20146,4127,6536,0,13080,0,1286,504,827,515,272,343,999,-99
21-FEB-2022,7,21481,23321,19738,4348,6536,0,13080,0,1240,504,142,515,272,456,971,-214
21-FEB-2022,8,21100,23017,19431,4569,6536,0,13080,0,1317,503,85,515,250,387,969,-203
21-FEB-2022,9,21150,23223,19622,4593,6536,0,13080,0,1296,-177,-247,515,272,481,817,111
21-FEB-2022,10,21295,23650,19843,4617,6536,0,13080,0,1493,-262,-273,515,272,504,811,180
21-FEB-2022,11,22284,24151,20847,4664,6536,0,13080,0,1131,-136,-382,515,272,504,983,552
21-FEB-2022,12,23472,25109,21928,4710,6536,0,13080,0,925,-112,-377,515,271,504,989,628
21-FEB-2022,13,26397,27209,24661,4690,6536,0,13080,0,212,487,82,515,272,504,999,1002
21-FEB-2022,14,28847,29517,26903,4669,6536,0,13080,0,70,504,127,515,272,489,999,1048
21-FEB-2022,15,31105,31725,28855,4689,6536,19,13080,0,20,504,612,515,272,393,1000,1048
21-FEB-2022,16,32581,33198,30166,4708,6536,198,13080,0,17,504,654,515,272,482,999,1048
21-FEB-2022,17,33968,34580,31376,4686,6536,523,13080,0,12,504,970,515,272,504,1000,1048
21-FEB-2022,18,34929,35534,32324,4663,6536,872,13080,0,5,504,992,515,272,504,999,1048
21-FEB-2022,19,35450,36058,32746,4805,6536,1360,13080,0,8,504,991,515,272,504,981,1048
