SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
21-SEP-2022,25,26922,A,30640,24646,1394,6545,4617,13080,0,5,0,-1012,0,62,0,0,-1179,-1022
21-SEP-2022,26,26669,A,30394,24469,1484,6545,4986,13080,0,5,0,-1012,0,54,0,0,-1186,-1022
21-SEP-2022,27,26637,A,30366,24381,1556,6545,4967,13080,0,7,0,-1012,0,93,0,0,-1188,-1022
21-SEP-2022,28,26358,A,30087,24208,1627,6545,4388,13080,0,5,0,-1012,1,68,0,0,-1190,-1022
21-SEP-2022,29,26299,A,30072,24217,1702,6545,4033,13080,0,5,0,-1012,1,195,0,0,-1234,-1022
21-SEP-2022,30,26129,A,29902,24153,1776,6545,3956,13080,0,6,0,-1012,0,220,0,0,-1233,-1022
21-SEP-2022,31,26195,A,29877,24217,1820,6545,3469,13080,0,4,0,-1012,1,165,0,0,-1144,-1022
21-SEP-2022,32,27012,A,30670,24995,1864,6545,2824,13080,0,4,0,-1012,0,283,0,0,-1134,-1008
21-SEP-2022,33,27914,A,31104,25850,1830,6545,2254,13080,0,4,0,-1012,1,228,69,0,-1134,-540
21-SEP-2022,34,28820,A,31981,26628,1796,6545,1800,13080,0,5,0,-1012,0,334,217,0,-1134,-510
21-SEP-2022,35,29883,A,33059,27646,1715,6545,1198,13080,0,4,0,-1029,1,338,224,0,-1134,-509
21-SEP-2022,36,30445,A,33620,28152,1634,6545,778,13080,0,3,0,-1029,0,342,324,0,-1134,-509
21-SEP-2022,37,31086,A,34262,28734,1628,6545,367,13080,0,4,0,-1029,0,342,338,0,-1134,-509
21-SEP-2022,38,31095,A,34271,28818,1621,6545,53,13080,0,4,0,-1029,0,342,338,0,-1134,-509
21-SEP-2022,39,31417,A,34591,29216,1677,6545,0,13080,0,2,0,-1029,0,342,374,0,-1134,-509
21-SEP-2022,40,31459,A,34633,29211,1733,6545,0,13080,0,2,0,-1029,0,342,377,0,-1134,-509
21-SEP-2022,41,30427,A,33606,28225,1762,6545,0,13080,0,7,0,-1029,1,327,267,0,-1134,-509
21-SEP-2022,42,29228,A,32421,27194,1791,6545,0,13080,0,7,0,-1029,0,203,118,0,-1134,-523
21-SEP-2022,43,28003,A,31666,26062,1814,6545,0,13080,0,8,0,-1029,0,137,5,0,-1134,-992
21-SEP-2022,44,26166,A,29857,24411,1836,6545,0,13080,0,5,0,-1029,0,164,0,0,-1134,-1023
21-SEP-2022,45,24720,A,28411,23125,1880,6545,0,13080,0,5,0,-1029,1,28,0,0,-1134,-1023
21-SEP-2022,46,22805,A,26563,21354,1924,6545,0,13080,0,5,0,-1029,0,-67,0,0,-1134,-1023
21-SEP-2022,47,21216,A,24987,19884,1952,6545,0,13080,0,5,0,-1029,1,-81,68,0,-1134,-1022
21-SEP-2022,48,20262,A,23951,18976,1979,6545,0,13080,0,4,0,-1029,0,68,173,0,-1134,-1022
22-SEP-2022,1,19401,A,23091,18215,1972,6545,0,13080,0,5,0,-1029,0,135,53,0,-1134,-1022
22-SEP-2022,2,18715,A,22543,17616,1965,6545,0,13080,0,142,0,-1029,0,168,0,0,-1134,-1023
22-SEP-2022,3,18435,A,22449,17352,1966,6545,0,13080,0,329,0,-1029,1,171,0,0,-1134,-1022
22-SEP-2022,4,18417,A,22580,17365,1967,6545,0,13080,0,477,0,-1029,0,214,0,0,-1134,-1023
22-SEP-2022,5,18015,A,22488,16963,1961,6545,0,13080,0,787,0,-1029,0,213,0,0,-1134,-1023
22-SEP-2022,6,17683,A,22188,16676,1955,6545,0,13080,0,819,0,-1029,1,167,0,0,-1134,-1023
22-SEP-2022,7,17549,A,22015,16524,1951,6545,0,13080,0,781,0,-1029,0,64,0,0,-1134,-1022
22-SEP-2022,8,17433,A,21933,16383,1946,6545,0,13080,0,814,0,-1029,0,90,0,0,-1134,-1023
22-SEP-2022,9,17358,A,21785,16265,1935,6545,0,13080,0,742,0,-1029,0,5,0,0,-1134,-1022
22-SEP-2022,10,17427,A,21779,16328,1923,6545,0,13080,0,667,0,-1029,0,0,0,0,-1134,-1022
22-SEP-2022,11,18166,A,21867,16961,1907,6545,0,13080,0,16,0,-1029,1,31,0,0,-1134,-1022
22-SEP-2022,12,19252,A,22943,17873,1890,6545,0,13080,0,5,0,-1029,0,171,35,0,-1134,-1023
22-SEP-2022,13,21657,A,25350,20044,1853,6545,0,13080,0,8,0,-1029,0,283,14,0,-1134,-1022
22-SEP-2022,14,23474,A,27168,21628,1815,6545,20,13080,0,9,0,-1029,0,171,112,0,-1134,-1022
22-SEP-2022,15,26080,A,29773,23989,1728,6545,78,13080,0,8,0,-1029,0,30,23,0,-1134,-1022
22-SEP-2022,16,27162,A,30857,24812,1640,6545,462,13080,0,10,0,-1029,1,0,44,0,-1134,-1022
22-SEP-2022,17,27514,A,31277,24997,1619,6545,979,13080,0,11,0,-1029,0,-67,0,0,-1134,-1022
22-SEP-2022,18,27398,A,31274,24811,1597,6545,1587,13080,0,9,0,-1022,0,-189,0,0,-1134,-1022
22-SEP-2022,19,27164,A,30926,24597,1597,6545,2182,13080,0,9,0,-760,1,-337,0,0,-1134,-1022
22-SEP-2022,20,26690,A,30529,23997,1597,6545,2812,13080,0,8,0,-774,0,-401,0,0,-1134,-1022
22-SEP-2022,21,26308,A,30105,23547,1616,6545,3357,13080,0,4,0,-807,1,-330,0,0,-1134,-1022
22-SEP-2022,22,26010,A,29850,23256,1634,6545,3855,13080,0,4,0,-793,1,-386,0,0,-1134,-1023
22-SEP-2022,23,25684,A,29569,22938,1644,6545,4093,13080,0,5,0,-772,0,-451,0,0,-1134,-1023
22-SEP-2022,24,25776,A,29660,22968,1654,6545,4108,13080,0,5,0,-771,1,-451,0,0,-1134,-1023
22-SEP-2022,25,25841,A,29681,23040,1626,6545,4019,13080,0,4,0,-771,1,-408,0,0,-1134,-1023
22-SEP-2022,26,25697,A,29553,22945,1598,6545,3809,13080,0,5,0,-770,1,-435,0,0,-1123,-1023
22-SEP-2022,27,25688,A,29273,22926,1542,6545,3693,13080,0,5,0,-723,0,-351,0,0,-983,-1023
22-SEP-2022,28,26053,A,29674,23305,1486,6545,3466,13080,0,2,0,-719,1,-401,-17,0,-960,-1022
22-SEP-2022,29,26191,A,29614,23510,1449,6545,3210,13080,0,4,0,-720,0,-279,0,0,-898,-1022
22-SEP-2022,30,26214,A,29656,23808,1412,6545,2882,13080,0,4,0,-720,0,-289,0,0,-907,-1022
22-SEP-2022,31,26517,A,30165,24355,1349,6545,2438,13080,0,4,0,-719,0,-293,0,0,-1109,-1023
22-SEP-2022,32,27663,A,31226,25145,1285,6545,1998,13080,0,8,0,-726,0,-187,0,0,-1119,-1023
22-SEP-2022,33,28544,A,32110,25993,1211,6545,1514,13080,0,5,0,-990,1,-114,0,0,-934,-1023
22-SEP-2022,34,29568,A,32995,26980,1136,6545,1148,13080,0,1,0,-987,1,-7,0,0,-909,-1023
22-SEP-2022,35,30532,A,33188,27838,1074,6545,765,13080,0,2,0,-214,1,0,-40,0,-877,-1023
22-SEP-2022,36,30931,A,33530,28208,1011,6545,463,13080,0,0,0,-162,0,0,-54,0,-861,-1022
22-SEP-2022,37,31238,A,33685,28537,980,6545,185,13080,0,0,0,-159,1,0,-54,0,-711,-1023
22-SEP-2022,38,31160,A,33599,28497,948,6545,24,13080,0,0,0,-159,1,0,-60,0,-697,-1023
22-SEP-2022,39,31433,A,34043,28811,910,6545,0,13080,0,0,0,-161,0,0,-173,0,-754,-1022
22-SEP-2022,40,31153,A,33923,28466,872,6545,0,13080,0,0,0,-148,0,0,-315,0,-785,-1022
22-SEP-2022,41,30136,A,33101,27498,841,6545,0,13080,0,3,0,311,0,-26,-319,0,-1095,-1022
22-SEP-2022,42,29609,A,32590,26999,810,6545,0,13080,0,3,0,343,0,-143,-178,0,-1134,-1023
22-SEP-2022,43,28871,A,31652,26331,790,6545,0,13080,0,6,0,343,0,-85,-34,0,-1134,-1022
22-SEP-2022,44,27175,A,30020,24786,769,6545,0,13080,0,5,0,289,1,-184,0,0,-1134,-1022
22-SEP-2022,45,26103,A,29865,23822,749,6545,0,13080,0,3,0,-922,1,-180,0,0,-1134,-1023
22-SEP-2022,46,24586,A,28526,22400,728,6545,0,13080,0,5,0,-1029,0,-246,0,0,-1137,-1023
22-SEP-2022,47,22951,A,26904,20885,715,6545,0,13080,0,5,0,-1029,0,-214,0,0,-1182,-1023
22-SEP-2022,48,21747,A,25659,19809,701,6545,0,13080,0,7,0,-1029,1,-165,0,0,-1188,-1023
23-SEP-2022,1,20529,A,24535,18663,651,6545,0,13080,0,169,0,-1029,0,-97,0,0,-1188,-1023
23-SEP-2022,2,19812,A,23994,17973,600,6545,0,13080,0,238,0,-1029,0,-204,0,0,-1188,-1023
23-SEP-2022,3,19432,A,23752,17624,587,6545,0,13080,0,443,0,-1029,1,-137,0,0,-1188,-1023
23-SEP-2022,4,19206,A,23721,17435,574,6545,0,13080,0,735,0,-1018,0,-51,0,0,-1188,-1023
23-SEP-2022,5,19268,A,23449,17520,572,6545,0,13080,0,716,0,-629,0,-125,0,0,-1188,-1023
23-SEP-2022,6,18965,A,23217,17221,569,6545,0,13080,0,725,0,-612,0,-204,0,0,-1188,-1023
23-SEP-2022,7,18632,A,23078,16886,569,6545,0,13080,0,645,0,-954,0,-136,0,0,-1188,-1023
23-SEP-2022,8,18288,A,22950,16519,569,6545,0,13080,0,817,0,-979,0,-156,0,0,-1188,-1022
23-SEP-2022,9,18585,A,23109,16802,577,6545,0,13080,0,694,0,-1026,0,-94,0,0,-1188,-1022
23-SEP-2022,10,18767,A,23195,16975,585,6545,0,13080,0,571,0,-1029,0,-117,0,0,-1188,-1023
23-SEP-2022,11,19665,A,24076,17807,590,6545,0,13080,0,535,0,-1029,0,-136,0,0,-1188,-1023
23-SEP-2022,12,20593,A,25179,18646,594,6545,0,13080,0,831,0,-1029,1,-15,0,0,-1188,-1023
23-SEP-2022,13,22363,A,26345,20268,595,6545,0,13080,0,242,0,-1029,0,68,58,0,-1188,-1023
23-SEP-2022,14,24333,A,28054,22128,595,6545,0,13080,0,11,0,-1016,0,131,117,0,-1171,-1023
23-SEP-2022,15,26598,A,29632,24212,596,6545,25,13080,0,6,0,-547,0,15,38,0,-958,-1023
23-SEP-2022,16,27766,A,30526,25203,596,6545,247,13080,0,2,0,-335,17,45,143,0,-901,-1022
23-SEP-2022,17,28320,A,30366,25622,592,6545,713,13080,0,7,0,-2,0,0,61,0,-515,-1022
23-SEP-2022,18,0,F,0,0,587,6545,1204,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,19,0,F,0,0,598,6545,1696,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,20,0,F,0,0,609,6545,2241,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,21,0,F,0,0,628,6545,2910,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,22,0,F,0,0,647,6545,3602,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,23,0,F,0,0,664,6545,4192,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,24,0,F,0,0,680,6545,4594,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,25,0,F,0,0,702,6545,4764,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,26,0,F,0,0,724,6545,4767,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,27,0,F,0,0,766,6545,4680,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,28,0,F,0,0,808,6545,4514,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,29,0,F,0,0,849,6545,4262,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,30,0,F,0,0,890,6545,3914,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,31,0,F,0,0,921,6545,3472,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,32,0,F,0,0,952,6545,2976,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,33,0,F,0,0,930,6545,2469,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,34,0,F,0,0,908,6545,1944,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,35,0,F,0,0,852,6545,1393,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,36,0,F,0,0,796,6545,849,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,37,0,F,0,0,799,6545,363,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,38,0,F,0,0,801,6545,43,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,39,0,F,0,0,829,6545,0,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,40,0,F,0,0,856,6545,0,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,41,0,F,0,0,862,6545,0,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,42,0,F,0,0,867,6545,0,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,43,0,F,0,0,891,6545,0,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,44,0,F,0,0,915,6545,0,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,45,0,F,0,0,927,6545,0,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,46,0,F,0,0,938,6545,0,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,47,0,F,0,0,926,6545,0,13080,0,0,0,0,0,0,0,0,0,0
23-SEP-2022,48,0,F,0,0,913,6545,0,13080,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,1,0,F,0,0,934,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,2,0,F,0,0,955,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,3,0,F,0,0,954,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,4,0,F,0,0,953,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,5,0,F,0,0,973,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,6,0,F,0,0,992,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,7,0,F,0,0,1001,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,8,0,F,0,0,1009,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,9,0,F,0,0,1021,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,10,0,F,0,0,1033,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,11,0,F,0,0,1043,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,12,0,F,0,0,1053,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,13,0,F,0,0,1060,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,14,0,F,0,0,1067,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,15,0,F,0,0,1074,6545,241,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,16,0,F,0,0,1080,6545,691,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,17,0,F,0,0,1082,6545,1308,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,18,0,F,0,0,1083,6545,1964,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,19,0,F,0,0,1145,6545,2546,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,20,0,F,0,0,1206,6545,3097,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,21,0,F,0,0,1252,6545,3668,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,22,0,F,0,0,1297,6545,4174,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,23,0,F,0,0,1317,6545,4526,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,24,0,F,0,0,1337,6545,4738,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,25,0,F,0,0,1351,6545,4846,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,26,0,F,0,0,1364,6545,4858,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,27,0,F,0,0,1356,6545,4782,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,28,0,F,0,0,1348,6545,4642,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,29,0,F,0,0,1388,6545,4449,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,30,0,F,0,0,1428,6545,4127,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,31,0,F,0,0,1422,6545,3615,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,32,0,F,0,0,1416,6545,3018,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,33,0,F,0,0,1388,6545,2445,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,34,0,F,0,0,1360,6545,1888,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,35,0,F,0,0,1282,6545,1323,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,36,0,F,0,0,1203,6545,786,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,37,0,F,0,0,1165,6545,332,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,38,0,F,0,0,1126,6545,43,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,39,0,F,0,0,1093,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,40,0,F,0,0,1059,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,41,0,F,0,0,1053,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,42,0,F,0,0,1046,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,43,0,F,0,0,1030,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,44,0,F,0,0,1013,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,45,0,F,0,0,976,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,46,0,F,0,0,939,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,47,0,F,0,0,918,6545,0,13082,0,0,0,0,0,0,0,0,0,0
24-SEP-2022,48,0,F,0,0,896,6545,0,13082,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,1,0,F,0,0,876,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,2,0,F,0,0,855,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,3,0,F,0,0,844,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,4,0,F,0,0,832,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,5,0,F,0,0,821,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,6,0,F,0,0,809,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,7,0,F,0,0,799,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,8,0,F,0,0,789,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,9,0,F,0,0,789,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,10,0,F,0,0,788,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,11,0,F,0,0,790,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,12,0,F,0,0,791,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,13,0,F,0,0,795,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,14,0,F,0,0,798,6545,28,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,15,0,F,0,0,811,6545,388,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,16,0,F,0,0,823,6545,1000,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,17,0,F,0,0,842,6545,1783,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,18,0,F,0,0,861,6545,2627,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,19,0,F,0,0,888,6545,3425,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,20,0,F,0,0,915,6545,4148,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,21,0,F,0,0,984,6545,4791,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,22,0,F,0,0,1053,6545,5339,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,23,0,F,0,0,1148,6545,5779,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,24,0,F,0,0,1242,6545,6108,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,25,0,F,0,0,1361,6545,6318,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,26,0,F,0,0,1480,6545,6389,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,27,0,F,0,0,1607,6545,6307,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,28,0,F,0,0,1733,6545,6068,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,29,0,F,0,0,1867,6545,5674,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,30,0,F,0,0,2000,6545,5151,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,31,0,F,0,0,2128,6545,4534,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,32,0,F,0,0,2256,6545,3857,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,33,0,F,0,0,2305,6545,3153,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,34,0,F,0,0,2353,6545,2440,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,35,0,F,0,0,2400,6545,1733,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,36,0,F,0,0,2446,6545,1060,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,37,0,F,0,0,2488,6545,468,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,38,0,F,0,0,2530,6545,77,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,39,0,F,0,0,2567,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,40,0,F,0,0,2604,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,41,0,F,0,0,2631,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,42,0,F,0,0,2658,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,43,0,F,0,0,2679,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,44,0,F,0,0,2700,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,45,0,F,0,0,2734,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,46,0,F,0,0,2768,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,47,0,F,0,0,2805,6545,0,13083,0,0,0,0,0,0,0,0,0,0
25-SEP-2022,48,0,F,0,0,2842,6545,0,13083,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,1,0,F,0,0,2882,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,2,0,F,0,0,2921,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,3,0,F,0,0,2948,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,4,0,F,0,0,2974,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,5,0,F,0,0,3001,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,6,0,F,0,0,3027,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,7,0,F,0,0,3052,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,8,0,F,0,0,3076,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,9,0,F,0,0,3082,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,10,0,F,0,0,3087,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,11,0,F,0,0,3092,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,12,0,F,0,0,3096,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,13,0,F,0,0,3100,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,14,0,F,0,0,3103,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,15,0,F,0,0,3165,6545,143,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,16,0,F,0,0,3226,6545,442,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,17,0,F,0,0,3294,6545,902,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,18,0,F,0,0,3362,6545,1407,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,19,0,F,0,0,3434,6545,1851,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,20,0,F,0,0,3505,6545,2279,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,21,0,F,0,0,3526,6545,2750,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,22,0,F,0,0,3547,6545,3232,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,23,0,F,0,0,3566,6545,3676,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,24,0,F,0,0,3585,6545,4043,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,25,0,F,0,0,3603,6545,4300,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,26,0,F,0,0,3620,6545,4419,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,27,0,F,0,0,3591,6545,4387,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,28,0,F,0,0,3561,6545,4244,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,29,0,F,0,0,3531,6545,4032,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,30,0,F,0,0,3500,6545,3728,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,31,0,F,0,0,3469,6545,3313,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,32,0,F,0,0,3437,6545,2827,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,33,0,F,0,0,3301,6545,2317,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,34,0,F,0,0,3165,6545,1795,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,35,0,F,0,0,3033,6545,1271,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,36,0,F,0,0,2901,6545,768,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,37,0,F,0,0,2779,6545,326,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,38,0,F,0,0,2656,6545,37,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,39,0,F,0,0,2591,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,40,0,F,0,0,2525,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,41,0,F,0,0,2466,6545,0,13085,0,0,0,0,0,0,0,0,0,0
26-SEP-2022,42,0,F,0,0,2407,6545,0,13085,0,0,0,0,0,0,0,0,0,0
