Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"09/02/2021 19:10:03","08/02/2021","Demand, Actual DM, LDZ(EA), D+1","18266067.0000","09/02/2021 19:13:01","L"
"09/02/2021 19:10:03","03/02/2021","Demand, Actual NDM, LDZ(EA), D+6","167754204.0000","09/02/2021 19:13:01","L"
"09/02/2021 05:16:06","08/02/2021","NTS Energy Offtaken, Moffat, Interconnector","214211111.0000","09/02/2021 11:30:00",""
"09/02/2021 00:00:00","09/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23101111.0000","10/02/2021 12:01:01","L"
"09/02/2021 00:00:00","09/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","49311111.0000","10/02/2021 12:01:01","L"
"08/02/2021 19:10:21","07/02/2021","Demand, Actual DM, LDZ(EA), D+1","17192138.0000","08/02/2021 19:14:00","L"
"08/02/2021 19:10:21","02/02/2021","Demand, Actual NDM, LDZ(EA), D+6","163531628.0000","08/02/2021 19:14:00","L"
"08/02/2021 05:16:12","07/02/2021","NTS Energy Offtaken, Moffat, Interconnector","159755556.0000","08/02/2021 11:30:00",""
"08/02/2021 00:00:00","08/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23196667.0000","09/02/2021 12:01:00","L"
"08/02/2021 00:00:00","08/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","40272222.0000","09/02/2021 12:01:00","L"
"07/02/2021 19:10:31","06/02/2021","Demand, Actual DM, LDZ(EA), D+1","17116318.0000","07/02/2021 19:14:01","L"
"07/02/2021 19:10:31","01/02/2021","Demand, Actual NDM, LDZ(EA), D+6","203596917.0000","07/02/2021 19:14:01","L"
"07/02/2021 05:16:13","06/02/2021","NTS Energy Offtaken, Moffat, Interconnector","203366667.0000","07/02/2021 11:30:00",""
"07/02/2021 00:00:00","07/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23161111.0000","08/02/2021 12:01:00","L"
"07/02/2021 00:00:00","07/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","2867444.0000","08/02/2021 12:01:00","L"
"06/02/2021 19:10:02","05/02/2021","Demand, Actual DM, LDZ(EA), D+1","17672173.0000","06/02/2021 19:13:01","L"
"06/02/2021 19:10:02","31/01/2021","Demand, Actual NDM, LDZ(EA), D+6","194188758.0000","06/02/2021 19:13:01","L"
"06/02/2021 05:16:06","05/02/2021","NTS Energy Offtaken, Moffat, Interconnector","210700000.0000","06/02/2021 11:30:00",""
"06/02/2021 00:00:00","06/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23046667.0000","07/02/2021 12:01:01","L"
"06/02/2021 00:00:00","06/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","07/02/2021 12:01:01","L"
"05/02/2021 19:10:21","04/02/2021","Demand, Actual DM, LDZ(EA), D+1","17246912.0000","05/02/2021 19:13:01","L"
"05/02/2021 19:10:21","30/01/2021","Demand, Actual NDM, LDZ(EA), D+6","183855403.0000","05/02/2021 19:13:01","L"
"05/02/2021 05:16:03","04/02/2021","NTS Energy Offtaken, Moffat, Interconnector","204466667.0000","05/02/2021 11:30:00",""
"05/02/2021 00:00:00","05/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22654444.0000","06/02/2021 12:01:00","L"
"05/02/2021 00:00:00","05/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","14527778.0000","06/02/2021 12:01:00","L"
"04/02/2021 19:14:24","03/02/2021","Demand, Actual DM, LDZ(EA), D+1","16787592.0000","04/02/2021 19:17:01","L"
"04/02/2021 19:14:24","29/01/2021","Demand, Actual NDM, LDZ(EA), D+6","152624764.0000","04/02/2021 19:17:01","L"
"04/02/2021 05:16:17","03/02/2021","NTS Energy Offtaken, Moffat, Interconnector","204000000.0000","04/02/2021 11:30:00",""
"04/02/2021 00:00:00","04/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22286667.0000","05/02/2021 12:01:01","L"
"04/02/2021 00:00:00","04/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","22550000.0000","05/02/2021 12:01:01","L"
"03/02/2021 19:10:03","02/02/2021","Demand, Actual DM, LDZ(EA), D+1","17360420.0000","03/02/2021 19:13:01","L"
"03/02/2021 19:10:03","28/01/2021","Demand, Actual NDM, LDZ(EA), D+6","151813390.0000","03/02/2021 19:13:01","L"
"03/02/2021 05:16:10","02/02/2021","NTS Energy Offtaken, Moffat, Interconnector","190044444.0000","03/02/2021 11:30:00",""
"03/02/2021 00:00:00","03/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21262802.0000","04/02/2021 12:01:01","L"
"03/02/2021 00:00:00","03/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","17460819.0000","04/02/2021 12:01:01","L"
"02/02/2021 19:10:16","01/02/2021","Demand, Actual DM, LDZ(EA), D+1","19045797.0000","02/02/2021 19:13:01","L"
"02/02/2021 19:10:16","27/01/2021","Demand, Actual NDM, LDZ(EA), D+6","180609268.0000","02/02/2021 19:13:01","L"
"02/02/2021 05:16:14","01/02/2021","NTS Energy Offtaken, Moffat, Interconnector","196277778.0000","02/02/2021 11:30:00",""
"02/02/2021 00:00:00","02/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20701996.0000","03/02/2021 12:01:01","L"
"02/02/2021 00:00:00","02/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","6481360.0000","03/02/2021 12:01:01","L"
"01/02/2021 19:10:48","31/01/2021","Demand, Actual DM, LDZ(EA), D+1","18477052.0000","01/02/2021 19:14:00","L"
"01/02/2021 19:10:48","26/01/2021","Demand, Actual NDM, LDZ(EA), D+6","215237235.0000","01/02/2021 19:14:00","L"
"01/02/2021 05:16:14","31/01/2021","NTS Energy Offtaken, Moffat, Interconnector","168255556.0000","01/02/2021 11:30:00",""
"01/02/2021 00:00:00","01/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","46888890.0000","03/02/2021 16:01:00","A"
"01/02/2021 00:00:00","01/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20570000.0000","02/02/2021 12:01:01","L"
"01/02/2021 00:00:00","01/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","46916667.0000","02/02/2021 12:01:01","L"
"31/01/2021 19:10:53","30/01/2021","Demand, Actual DM, LDZ(EA), D+1","18787573.0000","31/01/2021 19:15:01","L"
"31/01/2021 19:10:53","25/01/2021","Demand, Actual NDM, LDZ(EA), D+6","227645431.0000","31/01/2021 19:15:01","L"
"31/01/2021 05:16:09","30/01/2021","NTS Energy Offtaken, Moffat, Interconnector","156255556.0000","31/01/2021 11:30:00",""
"31/01/2021 00:00:00","31/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19308889.0000","01/02/2021 12:01:01","L"
"31/01/2021 00:00:00","31/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","28561111.0000","01/02/2021 12:01:01","L"
"30/01/2021 19:10:08","29/01/2021","Demand, Actual DM, LDZ(EA), D+1","18615280.0000","30/01/2021 19:13:01","L"
"30/01/2021 19:10:08","24/01/2021","Demand, Actual NDM, LDZ(EA), D+6","221920905.0000","30/01/2021 19:13:01","L"
"30/01/2021 05:16:19","29/01/2021","NTS Energy Offtaken, Moffat, Interconnector","176611111.0000","30/01/2021 11:30:00",""
"30/01/2021 00:00:00","30/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","167198.0000","01/02/2021 12:01:01","A"
"30/01/2021 00:00:00","30/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19017778.0000","31/01/2021 12:01:00","L"
"30/01/2021 00:00:00","30/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","31/01/2021 12:01:00","L"
"29/01/2021 19:10:06","28/01/2021","Demand, Actual DM, LDZ(EA), D+1","18373805.0000","29/01/2021 19:14:00","L"
"29/01/2021 19:10:06","23/01/2021","Demand, Actual NDM, LDZ(EA), D+6","204221167.0000","29/01/2021 19:14:00","L"
"29/01/2021 05:16:08","28/01/2021","NTS Energy Offtaken, Moffat, Interconnector","177055556.0000","29/01/2021 11:30:00",""
"29/01/2021 00:00:00","29/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18400000.0000","30/01/2021 12:01:00","L"
"29/01/2021 00:00:00","29/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","2150556.0000","30/01/2021 12:01:00","L"
"28/01/2021 19:10:13","27/01/2021","Demand, Actual DM, LDZ(EA), D+1","18507275.0000","28/01/2021 19:13:01","L"
"28/01/2021 19:10:13","22/01/2021","Demand, Actual NDM, LDZ(EA), D+6","188473014.0000","28/01/2021 19:13:01","L"
"28/01/2021 05:16:03","27/01/2021","NTS Energy Offtaken, Moffat, Interconnector","207466667.0000","28/01/2021 11:30:00",""
"28/01/2021 00:00:00","28/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18815556.0000","29/01/2021 12:01:00","L"
"28/01/2021 00:00:00","28/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","27966667.0000","29/01/2021 12:01:00","L"
"27/01/2021 19:10:10","26/01/2021","Demand, Actual DM, LDZ(EA), D+1","19753462.0000","27/01/2021 19:13:00","L"
"27/01/2021 19:10:10","21/01/2021","Demand, Actual NDM, LDZ(EA), D+6","176254929.0000","27/01/2021 19:13:00","L"
"27/01/2021 05:16:17","26/01/2021","NTS Energy Offtaken, Moffat, Interconnector","225522222.0000","27/01/2021 11:30:00",""
"27/01/2021 00:00:00","27/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18730000.0000","28/01/2021 12:01:00","L"
"27/01/2021 00:00:00","27/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","51661111.0000","28/01/2021 12:01:00","L"
"26/01/2021 19:10:32","25/01/2021","Demand, Actual DM, LDZ(EA), D+1","20014450.0000","26/01/2021 19:13:01","L"
"26/01/2021 19:10:32","20/01/2021","Demand, Actual NDM, LDZ(EA), D+6","164580012.0000","26/01/2021 19:13:01","L"
"26/01/2021 07:42:03","25/01/2021","NTS Energy Offtaken, Moffat, Interconnector","234608333.0000","26/01/2021 11:30:00",""
"26/01/2021 00:00:00","26/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18919956.0000","27/01/2021 12:01:00","L"
"26/01/2021 00:00:00","26/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","49566667.0000","27/01/2021 12:01:00","L"
"25/01/2021 19:10:27","24/01/2021","Demand, Actual DM, LDZ(EA), D+1","18470668.0000","25/01/2021 19:14:01","L"
"25/01/2021 19:10:27","19/01/2021","Demand, Actual NDM, LDZ(EA), D+6","162467204.0000","25/01/2021 19:14:01","L"
"25/01/2021 07:42:48","24/01/2021","NTS Energy Offtaken, Moffat, Interconnector","242244444.0000","25/01/2021 11:30:00",""
"25/01/2021 00:00:00","25/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18019437.0000","26/01/2021 12:01:01","L"
"25/01/2021 00:00:00","25/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","48861111.0000","26/01/2021 12:01:01","L"
"24/01/2021 19:10:10","23/01/2021","Demand, Actual DM, LDZ(EA), D+1","18660181.0000","24/01/2021 19:13:01","L"
"24/01/2021 19:10:10","18/01/2021","Demand, Actual NDM, LDZ(EA), D+6","190134082.0000","24/01/2021 19:13:01","L"
"24/01/2021 08:03:33","23/01/2021","NTS Energy Offtaken, Moffat, Interconnector","243397222.0000","24/01/2021 11:30:00",""
"24/01/2021 00:00:00","24/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18037095.0000","25/01/2021 12:01:01","L"
"24/01/2021 00:00:00","24/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","38222222.0000","25/01/2021 12:01:01","L"
"23/01/2021 19:10:05","22/01/2021","Demand, Actual DM, LDZ(EA), D+1","20033930.0000","23/01/2021 19:13:01","L"
"23/01/2021 19:10:05","17/01/2021","Demand, Actual NDM, LDZ(EA), D+6","184340259.0000","23/01/2021 19:13:01","L"
"23/01/2021 05:16:09","22/01/2021","NTS Energy Offtaken, Moffat, Interconnector","239333333.0000","23/01/2021 11:30:00",""
"23/01/2021 00:00:00","23/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17863333.0000","24/01/2021 12:01:01","L"
"23/01/2021 00:00:00","23/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","34394444.0000","24/01/2021 12:01:01","L"
"22/01/2021 19:10:01","21/01/2021","Demand, Actual DM, LDZ(EA), D+1","19704092.0000","22/01/2021 19:13:01","L"
"22/01/2021 19:10:01","16/01/2021","Demand, Actual NDM, LDZ(EA), D+6","191223433.0000","22/01/2021 19:13:01","L"
"22/01/2021 05:16:09","21/01/2021","NTS Energy Offtaken, Moffat, Interconnector","222311111.0000","22/01/2021 11:30:00",""
"22/01/2021 00:00:00","22/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17465556.0000","23/01/2021 12:01:00","L"
"22/01/2021 00:00:00","22/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","28283333.0000","23/01/2021 12:01:00","L"
"21/01/2021 19:10:38","20/01/2021","Demand, Actual DM, LDZ(EA), D+1","20291941.0000","21/01/2021 19:14:01","L"
"21/01/2021 19:10:38","15/01/2021","Demand, Actual NDM, LDZ(EA), D+6","207363775.0000","21/01/2021 19:14:01","L"
"21/01/2021 08:01:20","20/01/2021","NTS Energy Offtaken, Moffat, Interconnector","237572222.0000","21/01/2021 11:30:00",""
"21/01/2021 00:00:00","21/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17366667.0000","22/01/2021 12:01:01","L"
"21/01/2021 00:00:00","21/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","22/01/2021 12:01:01","L"
"20/01/2021 19:10:48","19/01/2021","Demand, Actual DM, LDZ(EA), D+1","20439837.0000","20/01/2021 19:14:00","L"
"20/01/2021 19:10:48","14/01/2021","Demand, Actual NDM, LDZ(EA), D+6","190591812.0000","20/01/2021 19:14:00","L"
"20/01/2021 07:42:29","19/01/2021","NTS Energy Offtaken, Moffat, Interconnector","237341667.0000","20/01/2021 11:30:00",""
"20/01/2021 00:00:00","20/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17474444.0000","21/01/2021 12:01:00","L"
"20/01/2021 00:00:00","20/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","30544444.0000","21/01/2021 12:01:00","L"
"19/01/2021 19:10:32","18/01/2021","Demand, Actual DM, LDZ(EA), D+1","21076937.0000","19/01/2021 19:13:01","L"
"19/01/2021 19:10:32","13/01/2021","Demand, Actual NDM, LDZ(EA), D+6","178432583.0000","19/01/2021 19:13:01","L"
"19/01/2021 05:16:14","18/01/2021","NTS Energy Offtaken, Moffat, Interconnector","217688889.0000","19/01/2021 11:30:00",""
"19/01/2021 00:00:00","19/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17144444.0000","20/01/2021 13:01:00","L"
"19/01/2021 00:00:00","19/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","34911111.0000","20/01/2021 13:01:00","L"
"18/01/2021 19:10:14","17/01/2021","Demand, Actual DM, LDZ(EA), D+1","21223265.0000","18/01/2021 19:13:01","L"
"18/01/2021 19:10:14","12/01/2021","Demand, Actual NDM, LDZ(EA), D+6","187606749.0000","18/01/2021 19:13:01","L"
"18/01/2021 05:16:16","17/01/2021","NTS Energy Offtaken, Moffat, Interconnector","178566667.0000","18/01/2021 11:30:00",""
"18/01/2021 00:00:00","18/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17098889.0000","19/01/2021 12:01:01","L"
"18/01/2021 00:00:00","18/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","25933333.0000","19/01/2021 12:01:01","L"
"17/01/2021 19:10:12","16/01/2021","Demand, Actual DM, LDZ(EA), D+1","20500294.0000","17/01/2021 19:13:00","L"
"17/01/2021 19:10:12","11/01/2021","Demand, Actual NDM, LDZ(EA), D+6","199513899.0000","17/01/2021 19:13:00","L"
"17/01/2021 05:16:15","16/01/2021","NTS Energy Offtaken, Moffat, Interconnector","137800000.0000","17/01/2021 11:30:00",""
"17/01/2021 00:00:00","17/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17654444.0000","18/01/2021 12:01:01","L"
"17/01/2021 00:00:00","17/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","6844444.0000","18/01/2021 12:01:01","L"
"16/01/2021 19:10:00","15/01/2021","Demand, Actual DM, LDZ(EA), D+1","21430716.0000","16/01/2021 19:13:01","L"
"16/01/2021 19:10:00","10/01/2021","Demand, Actual NDM, LDZ(EA), D+6","223792898.0000","16/01/2021 19:13:01","L"
"16/01/2021 05:16:12","15/01/2021","NTS Energy Offtaken, Moffat, Interconnector","168555556.0000","16/01/2021 11:30:00",""
"16/01/2021 00:00:00","16/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15854444.0000","17/01/2021 12:01:01","L"
"16/01/2021 00:00:00","16/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","2517222.0000","17/01/2021 12:01:01","L"
"15/01/2021 19:09:49","14/01/2021","Demand, Actual DM, LDZ(EA), D+1","22210290.0000","15/01/2021 19:13:01","L"
"15/01/2021 19:09:49","09/01/2021","Demand, Actual NDM, LDZ(EA), D+6","224660226.0000","15/01/2021 19:13:01","L"
"15/01/2021 05:16:10","14/01/2021","NTS Energy Offtaken, Moffat, Interconnector","217766667.0000","15/01/2021 11:30:00",""
"15/01/2021 00:00:00","15/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11315556.0000","16/01/2021 12:01:01","L"
"15/01/2021 00:00:00","15/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","27922222.0000","16/01/2021 12:01:01","L"
"14/01/2021 19:10:28","13/01/2021","Demand, Actual DM, LDZ(EA), D+1","21848487.0000","14/01/2021 19:14:01","L"
"14/01/2021 19:10:28","08/01/2021","Demand, Actual NDM, LDZ(EA), D+6","222406255.0000","14/01/2021 19:14:01","L"
"14/01/2021 05:16:15","13/01/2021","NTS Energy Offtaken, Moffat, Interconnector","218988889.0000","14/01/2021 11:30:00",""
"14/01/2021 00:00:00","14/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","8563333.0000","15/01/2021 12:01:01","L"
"14/01/2021 00:00:00","14/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","43066667.0000","15/01/2021 12:01:01","L"
"13/01/2021 19:10:32","12/01/2021","Demand, Actual DM, LDZ(EA), D+1","21831391.0000","13/01/2021 19:13:00","L"
"13/01/2021 19:10:32","07/01/2021","Demand, Actual NDM, LDZ(EA), D+6","220212518.0000","13/01/2021 19:13:00","L"
"13/01/2021 08:29:12","12/01/2021","NTS Energy Offtaken, Moffat, Interconnector","226208333.0000","13/01/2021 11:30:00",""
"13/01/2021 00:00:00","13/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11418889.0000","14/01/2021 12:01:01","L"
"13/01/2021 00:00:00","13/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","50361111.0000","14/01/2021 12:01:01","L"
"12/01/2021 19:10:50","11/01/2021","Demand, Actual DM, LDZ(EA), D+1","21259294.0000","12/01/2021 19:14:01","L"
"12/01/2021 19:10:50","06/01/2021","Demand, Actual NDM, LDZ(EA), D+6","201482653.0000","12/01/2021 19:14:01","L"
"12/01/2021 05:16:16","11/01/2021","NTS Energy Offtaken, Moffat, Interconnector","167655556.0000","12/01/2021 11:30:00",""
"12/01/2021 00:00:00","12/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19841111.0000","13/01/2021 12:01:00","L"
"12/01/2021 00:00:00","12/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","44694444.0000","13/01/2021 12:01:00","L"
"11/01/2021 19:09:52","10/01/2021","Demand, Actual DM, LDZ(EA), D+1","21138953.0000","11/01/2021 19:12:01","L"
"11/01/2021 19:09:52","05/01/2021","Demand, Actual NDM, LDZ(EA), D+6","206240393.0000","11/01/2021 19:12:01","L"
"11/01/2021 05:16:08","10/01/2021","NTS Energy Offtaken, Moffat, Interconnector","185755556.0000","11/01/2021 11:30:00",""
"11/01/2021 00:00:00","11/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17554444.0000","12/01/2021 12:01:00","L"
"11/01/2021 00:00:00","11/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","24533333.0000","12/01/2021 12:01:00","L"
"10/01/2021 19:10:16","09/01/2021","Demand, Actual DM, LDZ(EA), D+1","20683320.0000","10/01/2021 19:13:00","L"
"10/01/2021 19:10:16","04/01/2021","Demand, Actual NDM, LDZ(EA), D+6","209277410.0000","10/01/2021 19:13:00","L"
"10/01/2021 07:44:55","09/01/2021","NTS Energy Offtaken, Moffat, Interconnector","236994444.0000","10/01/2021 11:30:00",""
"10/01/2021 00:00:00","10/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19343333.0000","11/01/2021 12:01:01","L"
"10/01/2021 00:00:00","10/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","42866667.0000","11/01/2021 12:01:01","L"
"09/01/2021 19:10:28","08/01/2021","Demand, Actual DM, LDZ(EA), D+1","21417686.0000","09/01/2021 19:13:00","L"
"09/01/2021 19:10:28","03/01/2021","Demand, Actual NDM, LDZ(EA), D+6","191173139.0000","09/01/2021 19:13:00","L"
"09/01/2021 05:16:13","08/01/2021","NTS Energy Offtaken, Moffat, Interconnector","190566667.0000","09/01/2021 11:30:00",""
"09/01/2021 00:00:00","09/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21263333.0000","10/01/2021 12:01:01","L"
"09/01/2021 00:00:00","09/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","41316667.0000","10/01/2021 12:01:01","L"
"08/01/2021 19:10:26","07/01/2021","Demand, Actual DM, LDZ(EA), D+1","22592044.0000","08/01/2021 19:13:00","L"
"08/01/2021 19:10:26","02/01/2021","Demand, Actual NDM, LDZ(EA), D+6","196034098.0000","08/01/2021 19:13:00","L"
"08/01/2021 06:55:40","07/01/2021","NTS Energy Offtaken, Moffat, Interconnector","276677778.0000","08/01/2021 11:30:00",""
"08/01/2021 00:00:00","08/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17321111.0000","09/01/2021 12:01:01","L"
"08/01/2021 00:00:00","08/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","56877778.0000","09/01/2021 12:01:01","L"
"07/01/2021 19:10:28","06/01/2021","Demand, Actual DM, LDZ(EA), D+1","22059694.0000","07/01/2021 19:13:01","L"
